Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Sum Game,57.4,0.48299553418069396,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
MEDIUM,Number of Good Leaf Nodes Pairs,57.4,0.7179757268321529,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,"Tree, Depth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,57.4,0.5506574880668101,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Top K Frequent Elements,57.4,0.6438792199060991,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Course Schedule II,57.4,0.5312871994597735,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search in Rotated Sorted Array,57.4,0.4264863680561465,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subarray Sum Equals K,57.4,0.45282702714235384,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,57.4,0.4707114246218683,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Sort List,57.4,0.6144023419186813,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Add Two Numbers,57.4,0.4594136167218759,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,47.8,0.5267882128259522,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Compare Version Numbers,47.8,0.4219394869151245,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
HARD,Basic Calculator,47.8,0.4535243346365022,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Binary Tree Zigzag Level Order Traversal,47.8,0.6142370989534816,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Design Memory Allocator,47.8,0.4825474586650337,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
MEDIUM,Minimum Area Rectangle,47.8,0.5494495346275371,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
MEDIUM,Subsets,47.8,0.806374963057036,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Sum of Distances in Tree,47.8,0.6529319465266396,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
MEDIUM,Search a 2D Matrix II,47.8,0.549572817942376,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Peak Index in a Mountain Array,47.8,0.6766811961563269,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
HARD,Trapping Rain Water II,47.8,0.5876456485491875,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Open the Lock,47.8,0.6067186981352081,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
EASY,Add to Array-Form of Integer,47.8,0.45024830590805137,https://leetcode.com/problems/add-to-array-form-of-integer,"Array, Math"
EASY,Climbing Stairs,47.8,0.5347680426670393,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Container With Most Water,47.8,0.5757714370026246,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Next Permutation,47.8,0.42792960067072505,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,"Pow(x, n)",47.8,0.3685482756606799,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Unique Paths,47.8,0.6564003519977242,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Minimum Window Substring,47.8,0.450985118124217,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Intersection of Two Linked Lists,47.8,0.6078127652880841,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
EASY,Reverse Linked List,47.8,0.79004486185193,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,H-Index,47.8,0.4016632990650874,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
MEDIUM,Decode String,47.8,0.6097521784884574,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Find All Good Indices,47.8,0.39679805737519763,https://leetcode.com/problems/find-all-good-indices,"Array, Dynamic Programming, Prefix Sum"
EASY,Degree of an Array,47.8,0.5730028000431497,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Partition to K Equal Sum Subsets,47.8,0.3809006232544061,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Longest Palindromic Substring,47.8,0.35648441079367144,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Value at a Given Index in a Bounded Array,47.8,0.38845348574015387,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,"Binary Search, Greedy"
EASY,Count Binary Substrings,47.8,0.6586154872361561,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Longest Repeating Character Replacement,47.8,0.5689678168145912,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
