Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Swaps to Group All 1's Together,84.4,0.6108335169482491,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,"Array, Sliding Window"
MEDIUM,The Earliest Moment When Everyone Become Friends,72.1,0.6568560048016587,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
MEDIUM,Divide Players Into Teams of Equal Skill,72.1,0.6893967286500122,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Rearrange Words in a Sentence,72.1,0.657536094993928,https://leetcode.com/problems/rearrange-words-in-a-sentence,"String, Sorting"
MEDIUM,String Compression,72.1,0.5795983666586495,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Add Two Numbers,72.1,0.46089551022006703,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Number of Visible People in a Queue,72.1,0.7126058284733836,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Unique Substrings With Equal Digit Frequency,72.1,0.6407753451401477,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency,"Hash Table, String, Rolling Hash, Counting, Hash Function"
MEDIUM,Keys and Rooms,72.1,0.7459967338135236,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,LRU Cache,72.1,0.45077461119727885,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Most Visited Sector in  a Circular Track,72.1,0.5906714655635719,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,"Array, Simulation"
EASY,Two Sum,72.1,0.5568026403045075,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,72.1,0.49292536342258253,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Minimum Replacements to Sort the Array,72.1,0.5326009093719603,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
MEDIUM,Valid Triangle Number,72.1,0.5226384072288158,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,The kth Factor of n,72.1,0.6954709362260939,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Number of Good Binary Strings,72.1,0.5247355088660408,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Break a Palindrome,72.1,0.5152784345515549,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
EASY,Valid Word,72.1,0.3863793167402352,https://leetcode.com/problems/valid-word,String
HARD,Minimum One Bit Operations to Make Integers Zero,72.1,0.732652301391539,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
MEDIUM,House Robber,72.1,0.5224406600120901,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Subarray Sums Divisible by K,72.1,0.5558844173434304,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Least Number of Unique Integers after K Removals,72.1,0.6338898458337906,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
EASY,Count Number of Pairs With Absolute Difference K,72.1,0.8484608611727257,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
EASY,Reverse Linked List,72.1,0.7910865970166772,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Max Consecutive Ones III,72.1,0.6581612238192149,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Permutation in String,72.1,0.471607449592407,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Rotting Oranges,72.1,0.5647294355164264,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Remove Duplicate Letters,72.1,0.5125844372548704,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
