Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Stone Game IX,83.2,0.28921638493771556,https://leetcode.com/problems/stone-game-ix,"Array, Math, Greedy, Counting, Game Theory"
EASY,Faulty Keyboard,83.2,0.7860907281885455,https://leetcode.com/problems/faulty-keyboard,"String, Simulation"
HARD,Minimum Number of Operations to Make String Sorted,83.2,0.5007734350830154,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,"Math, String, Combinatorics"
HARD,Count Prefix and Suffix Pairs II,83.2,0.2720387820263219,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Mark Elements on Array by Performing Queries,83.2,0.4769432539403733,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
HARD,Substring with Concatenation of All Words,83.2,0.32997537459356807,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
EASY,Guess Number Higher or Lower,83.2,0.5577414533005449,https://leetcode.com/problems/guess-number-higher-or-lower,"Binary Search, Interactive"
EASY,Two Sum IV - Input is a BST,83.2,0.6221879312247514,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
EASY,Best Time to Buy and Sell Stock,77.7,0.5525960136419661,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Is Graph Bipartite?,74.5,0.577138580849355,https://leetcode.com/problems/is-graph-bipartite,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Maximize Distance to Closest Person,70.8,0.489870429548439,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
EASY,Two Sum,70.8,0.5577698197431944,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,66.4,0.37070964419376135,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotting Oranges,66.4,0.5661847679426031,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Possible Bipartition,66.4,0.5150773648728767,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Maximum Subarray,66.4,0.5209980940492812,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Palindrome Number,61.0,0.5922455519290348,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Merge Intervals,54.0,0.4939526279002703,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Word Search,54.0,0.4526701252584612,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Coin Change,54.0,0.46495504462798637,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Make Sum Divisible by P,54.0,0.39469112212153684,https://leetcode.com/problems/make-sum-divisible-by-p,"Array, Hash Table, Prefix Sum"
EASY,Valid Parentheses,54.0,0.42322843924039644,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Add Two Numbers,54.0,0.4622512098262685,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Subarray Product Less Than K,54.0,0.5285344933981581,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Rotate Array,44.4,0.43021380217872024,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Longest Common Prefix,44.4,0.454831010581429,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Container With Most Water,44.4,0.5778286956289381,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,4Sum,44.4,0.3821904343815076,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Word Ladder,44.4,0.428119387533855,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Longest Palindromic Substring,44.4,0.3584610851253482,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Find Median from Data Stream,44.4,0.5327803532552068,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,N-Queens,44.4,0.7281713548914969,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Merge k Sorted Lists,44.4,0.5677423032579133,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Jump Game II,44.4,0.41503334814204573,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Binary Tree Maximum Path Sum,44.4,0.4122431171072241,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Reverse Integer,44.4,0.3030895778980618,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Meeting Rooms II,44.4,0.5214181010083032,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Best Meeting Point,44.4,0.6125143892983315,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
EASY,Convert Sorted Array to Binary Search Tree,44.4,0.7407933399847234,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Unique Binary Search Trees,44.4,0.6244524633337059,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,44.4,0.6831079361163419,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),44.4,0.5499189489424546,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,K-th Smallest in Lexicographical Order,44.4,0.4590489282185661,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
MEDIUM,Kth Largest Element in an Array,44.4,0.6797704870915218,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Implement Trie (Prefix Tree),44.4,0.6793489174940865,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Reverse Linked List,44.4,0.7920659696148336,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Linked List Cycle,44.4,0.5257064424532956,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Sqrt(x),44.4,0.4037183318664056,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Search in Rotated Sorted Array,44.4,0.4283722988377403,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Largest Submatrix With Rearrangements,44.4,0.7517110676865972,https://leetcode.com/problems/largest-submatrix-with-rearrangements,"Array, Greedy, Sorting, Matrix"
MEDIUM,All Nodes Distance K in Binary Tree,44.4,0.6644216753982353,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,First Missing Positive,44.4,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Nearest Exit from Entrance in Maze,44.4,0.4756125472310535,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,"Array, Breadth-First Search, Matrix"
MEDIUM,Sort Colors,44.4,0.6758311358294806,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Robot Collisions,44.4,0.5610641049690483,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Remove K Digits,44.4,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Subsets,44.4,0.8087964838402357,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
