Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Word Ladder,48.3,0.428119387533855,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,N-Queens,48.3,0.7281713548914969,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Binary Tree Maximum Path Sum,48.3,0.4122431171072241,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Robot Collisions,48.3,0.5610641049690483,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Remove K Digits,48.3,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,4Sum,48.3,0.3821904343815076,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,48.3,0.3584610851253482,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Find Median from Data Stream,48.3,0.5327803532552068,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Subsets,48.3,0.8087964838402357,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Two Sum IV - Input is a BST,48.3,0.6221879312247514,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
HARD,Best Meeting Point,48.3,0.6125143892983315,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
MEDIUM,Word Search,48.3,0.4526701252584612,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Jump Game II,48.3,0.41503334814204573,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Number of Paths with Max Score,48.3,0.4103505092869982,https://leetcode.com/problems/number-of-paths-with-max-score,"Array, Dynamic Programming, Matrix"
EASY,Longest Common Prefix,48.3,0.454831010581429,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Stone Game IX,48.3,0.28921638493771556,https://leetcode.com/problems/stone-game-ix,"Array, Math, Greedy, Counting, Game Theory"
MEDIUM,Number of Nodes in the Sub-Tree With the Same Label,48.3,0.5505105312484585,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Counting"
EASY,Valid Parentheses,48.3,0.4232283994953341,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,48.3,0.4939526279002703,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Sqrt(x),48.3,0.4037183318664056,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Reverse Linked List,48.3,0.7920659696148336,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Implement Trie (Prefix Tree),48.3,0.6793489174940865,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,48.3,0.6831078231412566,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Longest Increasing Subsequence,48.3,0.5780837494841731,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Coin Change,48.3,0.46495504462798637,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Insert Delete GetRandom O(1),48.3,0.5499189489424546,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,K-th Smallest in Lexicographical Order,48.3,0.4590489282185661,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
MEDIUM,Largest Submatrix With Rearrangements,48.3,0.7517110676865972,https://leetcode.com/problems/largest-submatrix-with-rearrangements,"Array, Greedy, Sorting, Matrix"
MEDIUM,Nearest Exit from Entrance in Maze,48.3,0.4756125472310535,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,"Array, Breadth-First Search, Matrix"
MEDIUM,Unique Binary Search Trees,48.3,0.6244524633337059,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,48.3,0.6644216753982353,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,48.3,0.6797704154096826,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Convert Sorted Array to Binary Search Tree,48.3,0.7407933399847234,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Meeting Rooms II,48.3,0.5214181010083032,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Linked List Cycle,48.3,0.5257064424532956,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Reverse Integer,48.3,0.3030895778980618,https://leetcode.com/problems/reverse-integer,Math
EASY,Maximum Product of Two Elements in an Array,48.3,0.832246345176316,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
EASY,Faulty Keyboard,48.3,0.7860907281885455,https://leetcode.com/problems/faulty-keyboard,"String, Simulation"
MEDIUM,Rotate Array,48.3,0.43021380217872024,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
