Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Wildcard Matching,41.4,0.29443159686848547,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Symmetric Tree,41.4,0.5873593229226668,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Copy List with Random Pointer,40.8,0.5965903322874199,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Contains Duplicate II,40.8,0.482723026874954,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Same Tree,40.8,0.6453418391766443,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Minimum Path Sum,40.2,0.6593799353194602,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Shortest Palindrome,40.2,0.40366301349637257,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,3Sum Closest,40.2,0.4663241474735295,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Kth Smallest Element in a BST,39.0,0.7480364321455272,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Missing Number,39.0,0.6945508664811852,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Flatten Binary Tree to Linked List,37.0,0.6779638335228652,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Clone Graph,37.0,0.6136428744929143,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Number of Islands II,37.0,0.4000724659560977,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
HARD,The Skyline Problem,36.3,0.43684660644917656,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
HARD,Word Search II,35.5,0.3705288168382367,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,35.5,0.5988848047823068,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Integer to Roman,34.7,0.6798518486836478,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Group Shifted Strings,34.7,0.670155891998742,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Game of Life,33.9,0.7100197420645148,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
EASY,Missing Ranges,33.9,0.3501448959878097,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Walls and Gates,32.1,0.6261956460938414,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Subsets II,32.1,0.5898183901272354,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Graph Valid Tree,32.1,0.49117425300931655,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Fraction to Recurring Decimal,31.1,0.2593348279308274,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Binary Tree Paths,31.1,0.6590059544019818,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
HARD,Number of Digit One,30.1,0.3560978904908035,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
MEDIUM,Second Highest Salary,30.1,0.4309670508849523,https://leetcode.com/problems/second-highest-salary,Database
EASY,Implement Stack using Queues,30.1,0.6661899253338942,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
MEDIUM,Binary Tree Right Side View,30.1,0.6588462291750823,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Wiggle Sort,27.8,0.6812249404907366,https://leetcode.com/problems/wiggle-sort,"Array, Greedy, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,27.8,0.6755401557463793,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,3Sum Smaller,27.8,0.509422672360581,https://leetcode.com/problems/3sum-smaller,"Array, Two Pointers, Binary Search, Sorting"
EASY,Strobogrammatic Number,26.5,0.47608706529897415,https://leetcode.com/problems/strobogrammatic-number,"Hash Table, Two Pointers, String"
MEDIUM,Zigzag Iterator,26.5,0.6528879111884177,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
EASY,Flip Game,26.5,0.6486695177001665,https://leetcode.com/problems/flip-game,String
MEDIUM,Basic Calculator II,26.5,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Read N Characters Given read4 II - Call Multiple Times,26.5,0.42766691774122834,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
HARD,Department Top Three Salaries,26.5,0.5695159371595192,https://leetcode.com/problems/department-top-three-salaries,Database
HARD,Closest Binary Search Tree Value II,25.1,0.6003296444549093,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
MEDIUM,Longest Substring with At Most Two Distinct Characters,25.1,0.5612660090083735,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Flatten 2D Vector,25.1,0.5002660911756825,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
MEDIUM,Peeking Iterator,25.1,0.6044009666325867,https://leetcode.com/problems/peeking-iterator,"Array, Design, Iterator"
EASY,Palindrome Permutation,25.1,0.6838788396424976,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
MEDIUM,Paint Fence,25.1,0.47530109624893235,https://leetcode.com/problems/paint-fence,Dynamic Programming
MEDIUM,Flip Game II,23.7,0.5220821535791016,https://leetcode.com/problems/flip-game-ii,"Math, Dynamic Programming, Backtracking, Memoization, Game Theory"
EASY,Binary Tree Postorder Traversal,23.7,0.7500464863061886,https://leetcode.com/problems/binary-tree-postorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Unique Word Abbreviation,23.7,0.26907046791818434,https://leetcode.com/problems/unique-word-abbreviation,"Array, Hash Table, String, Design"
MEDIUM,Spiral Matrix II,23.7,0.7302028423320082,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
HARD,Scramble String,22.0,0.41733462988114084,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Combinations,22.0,0.7237439475942337,https://leetcode.com/problems/combinations,Backtracking
HARD,Best Time to Buy and Sell Stock IV,22.0,0.46175337075971834,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Insertion Sort List,20.2,0.5587389475491459,https://leetcode.com/problems/insertion-sort-list,"Linked List, Sorting"
MEDIUM,Bitwise AND of Numbers Range,20.2,0.47630280429146443,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bit Manipulation
MEDIUM,Populating Next Right Pointers in Each Node,20.2,0.6493781128212724,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Minimum Depth of Binary Tree,20.2,0.5010523639546928,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Factorial Trailing Zeroes,18.2,0.4452380991725977,https://leetcode.com/problems/factorial-trailing-zeroes,Math
EASY,Word Pattern,18.2,0.42840877040874953,https://leetcode.com/problems/word-pattern,"Hash Table, String"
MEDIUM,Remove Duplicates from Sorted List II,16.0,0.4934024865895909,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
HARD,Remove Invalid Parentheses,16.0,0.48955426922987966,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
HARD,N-Queens II,13.5,0.7613371938113932,https://leetcode.com/problems/n-queens-ii,Backtracking
EASY,Read N Characters Given Read4,13.5,0.4210631226447557,https://leetcode.com/problems/read-n-characters-given-read4,"Array, Simulation, Interactive"
HARD,Valid Number,10.7,0.2118270894611047,https://leetcode.com/problems/valid-number,String
MEDIUM,Rank Scores,10.7,0.6465129517364087,https://leetcode.com/problems/rank-scores,Database
MEDIUM,Gray Code,10.7,0.6125204456657,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
HARD,Find Minimum in Rotated Sorted Array II,7.5,0.440331461453015,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Binary Tree Level Order Traversal II,7.5,0.6546316600485984,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Find the Celebrity,7.5,0.4823722111113997,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Paint House,5.0,0.634829873359648,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Range Sum Query - Mutable,5.0,0.41600829451103466,https://leetcode.com/problems/range-sum-query-mutable,"Array, Design, Binary Indexed Tree, Segment Tree"
