Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Add Binary,49.4,0.5536794499793791,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,First Missing Positive,49.4,0.40800454722312274,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Insert Interval,48.3,0.43125176430158196,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Find the Duplicate Number,44.0,0.6250909156052382,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Search a 2D Matrix,44.0,0.5194467327135392,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Isomorphic Strings,43.5,0.4656375237996943,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Maximum Product Subarray,43.5,0.3466994663312944,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Same Tree,42.0,0.6464973325712109,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Wildcard Matching,42.0,0.29532047075442786,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,String to Integer (atoi),41.5,0.18892263354795094,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Symmetric Tree,41.0,0.5885983008275395,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Missing Number,41.0,0.6960284177411736,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Contains Duplicate II,41.0,0.4848108096392278,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Minimum Path Sum,41.0,0.6607122285615155,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,3Sum Closest,40.4,0.4669290170625146,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Copy List with Random Pointer,39.9,0.5987535446409938,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Shortest Palindrome,39.3,0.40436921450763924,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Kth Smallest Element in a BST,39.3,0.7493595062194555,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Clone Graph,38.7,0.6160814944758317,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Number of Islands II,38.0,0.4002478870991474,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
MEDIUM,Flatten Binary Tree to Linked List,37.3,0.679674814942635,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Word Search II,35.9,0.37117717360553804,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,The Skyline Problem,35.9,0.4375122735105144,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,35.2,0.5999098972210913,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Integer to Roman,35.2,0.6809699143113179,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Group Shifted Strings,34.4,0.6713068175182823,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Game of Life,33.6,0.7110345215366646,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
EASY,Missing Ranges,33.6,0.3508130630907459,https://leetcode.com/problems/missing-ranges,Array
EASY,Implement Stack using Queues,32.7,0.6681757730074729,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
MEDIUM,Graph Valid Tree,32.7,0.49165178468618037,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Walls and Gates,31.8,0.6270088516404536,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Subsets II,31.8,0.5909221447192994,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Fraction to Recurring Decimal,30.8,0.2600685141852075,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Binary Tree Right Side View,30.8,0.661882195526251,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Binary Tree Paths,30.8,0.6603023989253862,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
HARD,Number of Digit One,29.7,0.35710984243560195,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
MEDIUM,Second Highest Salary,29.7,0.4324742905972832,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Basic Calculator II,28.6,0.45454376128137197,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,28.6,0.6774225839668895,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Read N Characters Given read4 II - Call Multiple Times,27.5,0.4279512057145166,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
MEDIUM,3Sum Smaller,27.5,0.5095494083535773,https://leetcode.com/problems/3sum-smaller,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Wiggle Sort,27.5,0.6813208108376071,https://leetcode.com/problems/wiggle-sort,"Array, Greedy, Sorting"
MEDIUM,Zigzag Iterator,26.2,0.6539158637794524,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
EASY,Flip Game,26.2,0.648607912207018,https://leetcode.com/problems/flip-game,String
EASY,Strobogrammatic Number,26.2,0.4759690997669356,https://leetcode.com/problems/strobogrammatic-number,"Hash Table, Two Pointers, String"
MEDIUM,Longest Substring with At Most Two Distinct Characters,26.2,0.5616753312731048,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Paint Fence,24.8,0.4757189783730368,https://leetcode.com/problems/paint-fence,Dynamic Programming
MEDIUM,Flatten 2D Vector,24.8,0.5004768081258335,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
MEDIUM,Peeking Iterator,24.8,0.6049521260166787,https://leetcode.com/problems/peeking-iterator,"Array, Design, Iterator"
EASY,Palindrome Permutation,24.8,0.6844109234665063,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
HARD,Department Top Three Salaries,24.8,0.5713859134091359,https://leetcode.com/problems/department-top-three-salaries,Database
HARD,Closest Binary Search Tree Value II,24.8,0.6008404936143099,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
MEDIUM,Flip Game II,23.3,0.5220645674435781,https://leetcode.com/problems/flip-game-ii,"Math, Dynamic Programming, Backtracking, Memoization, Game Theory"
EASY,Binary Tree Postorder Traversal,23.3,0.7518640308225644,https://leetcode.com/problems/binary-tree-postorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Unique Word Abbreviation,23.3,0.26937647573240053,https://leetcode.com/problems/unique-word-abbreviation,"Array, Hash Table, String, Design"
MEDIUM,Spiral Matrix II,23.3,0.73125148733039,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
HARD,Best Time to Buy and Sell Stock IV,23.3,0.4636417924066391,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Combinations,21.7,0.7250008971327637,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Populating Next Right Pointers in Each Node,21.7,0.6506488179867894,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Scramble String,19.9,0.41831850064709925,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Insertion Sort List,19.9,0.5601322882313923,https://leetcode.com/problems/insertion-sort-list,"Linked List, Sorting"
MEDIUM,Bitwise AND of Numbers Range,19.9,0.47545566554786084,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bit Manipulation
EASY,Minimum Depth of Binary Tree,19.9,0.5023451057306235,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Factorial Trailing Zeroes,18.0,0.44579523901556967,https://leetcode.com/problems/factorial-trailing-zeroes,Math
EASY,Word Pattern,18.0,0.4290710622628081,https://leetcode.com/problems/word-pattern,"Hash Table, String"
MEDIUM,Remove Duplicates from Sorted List II,15.7,0.49468600370872656,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
HARD,Remove Invalid Parentheses,13.3,0.4900327077950088,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
EASY,Read N Characters Given Read4,13.3,0.4213936036115264,https://leetcode.com/problems/read-n-characters-given-read4,"Array, Simulation, Interactive"
HARD,Valid Number,10.5,0.2126411704187672,https://leetcode.com/problems/valid-number,String
MEDIUM,Rank Scores,10.5,0.6477796459839915,https://leetcode.com/problems/rank-scores,Database
MEDIUM,Gray Code,10.5,0.6140214829342018,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
HARD,N-Queens II,10.5,0.7627748885112255,https://leetcode.com/problems/n-queens-ii,Backtracking
MEDIUM,Find the Celebrity,10.5,0.48296620052267564,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
HARD,Find Minimum in Rotated Sorted Array II,7.4,0.44040397694519595,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Binary Tree Level Order Traversal II,7.4,0.6557923929694137,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Paint House,5.0,0.6355629148287809,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Range Sum Query - Mutable,5.0,0.4163752265726645,https://leetcode.com/problems/range-sum-query-mutable,"Array, Design, Binary Indexed Tree, Segment Tree"
