Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Missing Number,42.4,0.6993057089593067,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Symmetric Tree,42.0,0.5915660347022756,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Wildcard Matching,42.0,0.29785754457907376,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Contains Duplicate II,41.0,0.48905118722218666,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Minimum Path Sum,40.5,0.6636093906137883,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Kth Smallest Element in a BST,39.9,0.7520313650514785,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Copy List with Random Pointer,38.8,0.6034477649172758,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Number of Islands II,38.8,0.40104372113535297,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
MEDIUM,Clone Graph,38.2,0.6217409339401505,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Shortest Palindrome,37.6,0.40589481008437917,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Flatten Binary Tree to Linked List,37.0,0.6834747457491145,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Integer to Roman,37.0,0.6848152838362157,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Word Search II,34.9,0.37263013861734184,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Group Shifted Strings,34.9,0.6732939034447467,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
HARD,The Skyline Problem,34.2,0.43911006223369775,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Subsets II,34.2,0.5938521599316511,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,33.4,0.6023355371386606,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Graph Valid Tree,32.6,0.4929492825802415,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Missing Ranges,32.6,0.3522252885037058,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Binary Tree Right Side View,32.6,0.668052396698955,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Game of Life,31.7,0.7134264685376617,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
EASY,Implement Stack using Queues,31.7,0.6716481722313837,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
MEDIUM,Second Highest Salary,30.8,0.4370585452836469,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Fraction to Recurring Decimal,29.9,0.26171978160333614,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Binary Tree Paths,29.9,0.6642402587420662,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Walls and Gates,29.9,0.6288679855142252,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Number of Digit One,29.9,0.35926059259027376,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
MEDIUM,Basic Calculator II,28.8,0.45722992107687416,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Wiggle Sort,27.8,0.6819975482520111,https://leetcode.com/problems/wiggle-sort,"Array, Greedy, Sorting"
MEDIUM,3Sum Smaller,27.8,0.5098545109070248,https://leetcode.com/problems/3sum-smaller,"Array, Two Pointers, Binary Search, Sorting"
HARD,Read N Characters Given read4 II - Call Multiple Times,26.6,0.4287477859481509,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,"Array, Simulation, Interactive"
MEDIUM,Paint Fence,25.3,0.47702563903800316,https://leetcode.com/problems/paint-fence,Dynamic Programming
MEDIUM,Longest Substring with At Most Two Distinct Characters,25.3,0.564146769183928,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Zigzag Iterator,25.3,0.6565818976616817,https://leetcode.com/problems/zigzag-iterator,"Array, Design, Queue, Iterator"
HARD,Best Time to Buy and Sell Stock IV,25.3,0.46831788494129184,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,25.3,0.6814188532555879,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Flip Game,25.3,0.6487060250707642,https://leetcode.com/problems/flip-game,String
EASY,Strobogrammatic Number,25.3,0.47600120504173915,https://leetcode.com/problems/strobogrammatic-number,"Hash Table, Two Pointers, String"
HARD,Closest Binary Search Tree Value II,24.0,0.6022666097384396,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
MEDIUM,Combinations,24.0,0.7277950948379851,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Peeking Iterator,24.0,0.6030489354133848,https://leetcode.com/problems/peeking-iterator,"Array, Design, Iterator"
MEDIUM,Flatten 2D Vector,24.0,0.5011073075058079,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
EASY,Binary Tree Postorder Traversal,24.0,0.7557003378287425,https://leetcode.com/problems/binary-tree-postorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
HARD,Department Top Three Salaries,24.0,0.5761726603096594,https://leetcode.com/problems/department-top-three-salaries,Database
MEDIUM,Unique Word Abbreviation,22.5,0.2702268305778497,https://leetcode.com/problems/unique-word-abbreviation,"Array, Hash Table, String, Design"
MEDIUM,Spiral Matrix II,22.5,0.7334390063884488,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
EASY,Palindrome Permutation,22.5,0.6849375845084026,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
MEDIUM,Flip Game II,22.5,0.5221455440224001,https://leetcode.com/problems/flip-game-ii,"Math, Dynamic Programming, Backtracking, Memoization, Game Theory"
MEDIUM,Populating Next Right Pointers in Each Node,20.9,0.653382922499807,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Scramble String,19.2,0.42104093893429256,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,N-Queens II,19.2,0.7660960984347014,https://leetcode.com/problems/n-queens-ii,Backtracking
EASY,Minimum Depth of Binary Tree,19.2,0.5054852195570314,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Insertion Sort List,19.2,0.5633417238980619,https://leetcode.com/problems/insertion-sort-list,"Linked List, Sorting"
MEDIUM,Factorial Trailing Zeroes,19.2,0.44783095914294757,https://leetcode.com/problems/factorial-trailing-zeroes,Math
EASY,Word Pattern,19.2,0.43019034224183517,https://leetcode.com/problems/word-pattern,"Hash Table, String"
MEDIUM,Remove Duplicates from Sorted List II,17.3,0.49792025899989445,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
MEDIUM,Bitwise AND of Numbers Range,17.3,0.47687586187399283,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bit Manipulation
HARD,Remove Invalid Parentheses,15.1,0.49179365240463385,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Rank Scores,12.7,0.6517680922672473,https://leetcode.com/problems/rank-scores,Database
MEDIUM,Gray Code,12.7,0.6174805416167167,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
EASY,Read N Characters Given Read4,12.7,0.4222881959335951,https://leetcode.com/problems/read-n-characters-given-read4,"Array, Simulation, Interactive"
HARD,Valid Number,10.0,0.21492382682724748,https://leetcode.com/problems/valid-number,String
HARD,Find Minimum in Rotated Sorted Array II,10.0,0.44098592324774716,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Find the Celebrity,10.0,0.4840569194823294,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Paint House,5.0,0.6369144258996375,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Binary Tree Level Order Traversal II,5.0,0.6589518503273618,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Range Sum Query - Mutable,5.0,0.41668532178717876,https://leetcode.com/problems/range-sum-query-mutable,"Array, Design, Binary Indexed Tree, Segment Tree"
