Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Majority Element,52.9,0.6557188214702283,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Roman to Integer,52.9,0.6441533507945438,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Max Consecutive Ones,52.9,0.6201556549434698,https://leetcode.com/problems/max-consecutive-ones,Array
EASY,Missing Number,52.9,0.6960284177411736,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Search a 2D Matrix,52.9,0.5194466229025105,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Merge Two Sorted Lists,52.9,0.6648964739092601,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Sudoku Solver,47.9,0.6370823210118531,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Remove K Digits,47.9,0.345876988467369,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
EASY,Unique Number of Occurrences,47.9,0.7813599948996148,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
MEDIUM,Max Consecutive Ones III,47.9,0.6549364874596247,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Same Tree,47.9,0.6464973325712109,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Course Schedule,47.9,0.48714189238943817,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Koko Eating Bananas,47.9,0.4895475122919223,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Combine Two Tables,47.9,0.7773493981957807,https://leetcode.com/problems/combine-two-tables,Database
MEDIUM,House Robber IV,47.9,0.6516908668049531,https://leetcode.com/problems/house-robber-iv,"Array, Binary Search"
HARD,Finding MK Average,47.9,0.38039372255151865,https://leetcode.com/problems/finding-mk-average,"Design, Queue, Heap (Priority Queue), Data Stream, Ordered Set"
MEDIUM,Single Element in a Sorted Array,47.9,0.5917985226918491,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Sort Colors,47.9,0.6663758390075022,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,47.9,0.64564699556239,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Zero Array Transformation I,47.9,0.45787834071159206,https://leetcode.com/problems/zero-array-transformation-i,"Array, Prefix Sum"
MEDIUM,Container With Most Water,47.9,0.574009817469224,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Rotate Image,47.9,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Minimum Time to Repair Cars,47.9,0.5997751593685725,https://leetcode.com/problems/minimum-time-to-repair-cars,"Array, Binary Search"
MEDIUM,Subsets,47.9,0.8047232985560582,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Binary Tree Inorder Traversal,41.6,0.7821717347856694,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Reverse Integer,41.6,0.30006858838212014,https://leetcode.com/problems/reverse-integer,Math
EASY,Climbing Stairs,41.6,0.5341031379625966,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Serialize and Deserialize N-ary Tree,41.6,0.6813503410425025,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,"String, Tree, Depth-First Search, Breadth-First Search"
EASY,Logger Rate Limiter,41.6,0.7640897359027424,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
EASY,Valid Parentheses,41.6,0.42023516548303746,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Power of Two,41.6,0.4825096898225254,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,The Earliest Moment When Everyone Become Friends,41.6,0.6562014960916707,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
MEDIUM,Rotate List,41.6,0.3959804850793391,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Remove Nth Node From End of List,41.6,0.4840577326677718,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Next Permutation,41.6,0.42586480570303253,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Kth Largest Element in an Array,41.6,0.6774050203314844,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,N-Queens,41.6,0.7205613351401119,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Top K Frequent Elements,41.6,0.6425176383477934,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Letter Combinations of a Phone Number,41.6,0.6336664167028658,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Spiral Matrix II,32.7,0.73125148733039,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Maximum Candies Allocated to K Children,32.7,0.5019698936485163,https://leetcode.com/problems/maximum-candies-allocated-to-k-children,"Array, Binary Search"
MEDIUM,Zero Array Transformation II,32.7,0.43816660164732035,https://leetcode.com/problems/zero-array-transformation-ii,"Array, Binary Search, Prefix Sum"
EASY,Remove Linked List Elements,32.7,0.5140601750952343,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion"
EASY,Binary Search,32.7,0.59295366683531,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Valid Sudoku,32.7,0.6189168056663795,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Delete Nodes And Return Forest,32.7,0.7242212487486043,https://leetcode.com/problems/delete-nodes-and-return-forest,"Array, Hash Table, Tree, Depth-First Search, Binary Tree"
EASY,Find the Index of the First Occurrence in a String,32.7,0.44651866731006945,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Word Search,32.7,0.4483875789716796,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Rotting Oranges,32.7,0.561814808648063,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Isomorphic Strings,32.7,0.4656376496068034,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Remove Element,32.7,0.5968066991611081,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Maximum Subarray,32.7,0.5186401744536795,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Search Insert Position,32.7,0.4857622021926635,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Move Zeroes,32.7,0.6264105817734732,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Reverse Linked List,32.7,0.7884952100979202,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Palindrome Partitioning,32.7,0.7162399318407047,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Array,32.7,0.42652560917933763,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,"Pow(x, n)",32.7,0.36694831428130326,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Contains Duplicate,32.7,0.6295530063106373,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Insert Delete GetRandom O(1),32.7,0.5496801832084119,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Add Binary,32.7,0.5536794499793791,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Convert Object to JSON String,32.7,0.7783396544458492,https://leetcode.com/problems/convert-object-to-json-string,
MEDIUM,Validate Binary Search Tree,32.7,0.34117846685370545,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Count and Say,32.7,0.581829407748672,https://leetcode.com/problems/count-and-say,String
MEDIUM,Unique Paths,32.7,0.6553759190438379,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Random Pick with Weight,32.7,0.4832717981537822,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Minimum Area Rectangle II,32.7,0.5543791943443589,https://leetcode.com/problems/minimum-area-rectangle-ii,"Array, Math, Geometry"
MEDIUM,Swap Nodes in Pairs,32.7,0.667518051662962,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
