Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subarray Sum Equals K,57.8,0.45382360921270204,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Merge Intervals,56.9,0.4929242767785521,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Climbing Stairs,56.9,0.5350772297403626,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,House Robber,55.9,0.5224409161887333,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Valid Parentheses,55.9,0.42245222851206604,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Generate Parentheses,54.8,0.7702798918031266,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Range Module,53.7,0.44172147405783485,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
HARD,Russian Doll Envelopes,53.7,0.3731931092554908,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Decode String,53.7,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Merge Two Sorted Lists,53.7,0.6675269033516509,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,4Sum,53.7,0.38090668156212115,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Majority Element,53.7,0.657009917318782,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Letter Combinations of a Phone Number,52.5,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Longest Consecutive Sequence,52.5,0.470491628436827,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Meeting Rooms II,52.5,0.5211667461626802,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Find Peak Element,51.3,0.4649174186077885,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,Largest Rectangle in Histogram,51.3,0.4721849559834752,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Roman to Integer,49.9,0.6475820327583631,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Remove Element,49.9,0.5993707185756764,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Next Permutation,49.9,0.4292059353396416,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Maximum Subarray,49.9,0.520399562549668,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Reverse Integer,49.9,0.30224309330741744,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Koko Eating Bananas,48.4,0.49052716727268036,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Plus One,48.4,0.47468633706640545,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Valid Anagram,48.4,0.6656998281671911,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Rotate Image,48.4,0.77761040657931,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Single Element in a Sorted Array,46.8,0.5919332240736623,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,"Pow(x, n)",46.8,0.36940764875414017,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,First Missing Positive,46.8,0.41007536933660105,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Valid Palindrome,46.8,0.5081506490000804,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Rotate Array,46.8,0.4291039838618373,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Longest Palindromic Substring,46.8,0.3574416629235552,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Basic Calculator,46.8,0.45474738972051354,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,LRU Cache,46.8,0.45077415683068045,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Course Schedule,45.1,0.4907905079961019,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Sort Colors,45.1,0.6745354139414048,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Reverse Linked List,45.1,0.791085627095384,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Logger Rate Limiter,45.1,0.765870937479623,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,Merge k Sorted Lists,45.1,0.5660772416917819,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Power of Two,45.1,0.4834452012832495,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
HARD,N-Queens,45.1,0.7258154745101002,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Maximal Square,45.1,0.4864960686648886,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Happy Number,43.2,0.5798125223907077,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Insert Delete GetRandom O(1),43.2,0.5496095580706084,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Unique Paths,43.2,0.6570537731586082,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Longest Increasing Subsequence,43.2,0.5767686911513713,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Longest Repeating Character Replacement,43.2,0.5705289743778277,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
EASY,Search Insert Position,43.2,0.4888474217715021,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Single Number,41.0,0.7585181737050419,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,The Earliest Moment When Everyone Become Friends,41.0,0.6568560048016587,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
MEDIUM,Zigzag Conversion,41.0,0.514645959912748,https://leetcode.com/problems/zigzag-conversion,String
HARD,Maximal Rectangle,41.0,0.535214297399725,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,Diameter of Binary Tree,41.0,0.6344137790184836,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Group Anagrams,41.0,0.7083643018760253,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Find Median from Data Stream,38.6,0.531953057126324,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Pascal's Triangle,38.6,0.7691351748906129,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Combination Sum,38.6,0.7453536365022299,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Number of Provinces,38.6,0.6850853477823151,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sliding Window Maximum,38.6,0.4753676554219538,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Permutations,38.6,0.805743007890841,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Add Binary,38.6,0.5560635713574035,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Find Customer Referee,38.6,0.7174957546223798,https://leetcode.com/problems/find-customer-referee,Database
MEDIUM,Search in Rotated Sorted Array,35.8,0.42739832476093814,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Sqrt(x),35.8,0.4031644334386774,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Random Pick with Weight,35.8,0.48216156611914907,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Find the Index of the First Occurrence in a String,35.8,0.4488832883493618,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Spiral Matrix,35.8,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Create a DataFrame from List,35.8,0.8148980562416581,https://leetcode.com/problems/create-a-dataframe-from-list,
MEDIUM,Word Break,35.8,0.4820216093001196,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Contains Duplicate,32.5,0.63168496708602,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Peak Index in a Mountain Array,32.5,0.6762614701442407,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Pacific Atlantic Water Flow,32.5,0.5739969294444754,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Find the Difference,32.5,0.5970746868638416,https://leetcode.com/problems/find-the-difference,"Hash Table, String, Bit Manipulation, Sorting"
MEDIUM,Jump Game,32.5,0.39401249781521225,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Split Array Largest Sum,32.5,0.57924757621823,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Minimum Area Rectangle,32.5,0.5497970683268973,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
HARD,Binary Tree Maximum Path Sum,32.5,0.41163486461292104,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Jump Game II,32.5,0.4142460080486247,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Regular Expression Matching,28.5,0.29230081352743403,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Finding MK Average,28.5,0.3806107050921679,https://leetcode.com/problems/finding-mk-average,"Design, Queue, Heap (Priority Queue), Data Stream, Ordered Set"
MEDIUM,Reverse Words in a String,23.5,0.5159488112014274,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Coin Change,23.5,0.4636513567778933,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Guess the Word,16.9,0.3770343323216995,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
