Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotate Image,50.5,0.776210280910822,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Single Number,50.5,0.7573432244019521,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Zigzag Conversion,50.5,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
EASY,Plus One,49.0,0.4738352922667471,https://leetcode.com/problems/plus-one,"Array, Math"
HARD,Range Module,49.0,0.4415058625584941,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
MEDIUM,Find Peak Element,49.0,0.4646475948074154,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Single Element in a Sorted Array,49.0,0.591929434716845,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
EASY,Valid Anagram,49.0,0.6647078361230815,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Rotate Array,47.4,0.4280559900210303,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,N-Queens,47.4,0.7236815633567248,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,The Earliest Moment When Everyone Become Friends,47.4,0.6566888173093279,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union Find, Sorting"
EASY,Search Insert Position,45.6,0.4876107529881077,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Course Schedule,45.6,0.48945591904035696,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Decode String,45.6,0.6097512283984168,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Koko Eating Bananas,45.6,0.4904253727394318,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Find Median from Data Stream,43.6,0.5311626881494289,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,4Sum,43.6,0.3797904057760794,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",43.6,0.3685480899783001,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Finding MK Average,43.6,0.3798539710922366,https://leetcode.com/problems/finding-mk-average,"Design, Queue, Heap (Priority Queue), Data Stream, Ordered Set"
EASY,Create a DataFrame from List,43.6,0.8149211293975072,https://leetcode.com/problems/create-a-dataframe-from-list,
EASY,Valid Palindrome,43.6,0.5066475801020738,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Longest Repeating Character Replacement,43.6,0.5689667617208504,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Next Permutation,43.6,0.4279287449005228,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Pascal's Triangle,41.4,0.767987420045928,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Logger Rate Limiter,41.4,0.7656098134254877,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Sort Colors,41.4,0.6683254443060739,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Happy Number,41.4,0.5788709730489431,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Merge k Sorted Lists,41.4,0.5644299150289829,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Basic Calculator,41.4,0.4535224355319405,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Insert Delete GetRandom O(1),41.4,0.5492713902235457,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Add Binary,41.4,0.5552356939042713,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Longest Increasing Subsequence,41.4,0.5755239621507289,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Split Array Largest Sum,41.4,0.5776881034751751,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
EASY,Reverse Linked List,41.4,0.790044415302831,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,First Missing Positive,41.4,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Jump Game II,39.0,0.4135606280198527,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Area Rectangle,39.0,0.5494495346275371,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
MEDIUM,Reverse Words in a String,39.0,0.5128449850562744,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Search in Rotated Sorted Array,39.0,0.4264861408520957,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Combination Sum,39.0,0.743959192972836,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Permutations,39.0,0.8048475223019906,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Power of Two,39.0,0.4832354380457148,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Find Customer Referee,39.0,0.7172985308432663,https://leetcode.com/problems/find-customer-referee,Database
HARD,Regular Expression Matching,36.1,0.2917977712058838,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Group Anagrams,36.1,0.7072399695355073,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Find the Index of the First Occurrence in a String,36.1,0.4479297660944247,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Spiral Matrix,36.1,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Contains Duplicate,36.1,0.6307840407390563,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Find the Difference,36.1,0.5969797102415765,https://leetcode.com/problems/find-the-difference,"Hash Table, String, Bit Manipulation, Sorting"
MEDIUM,Unique Paths,36.1,0.6564002362650921,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Random Pick with Weight,36.1,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Sqrt(x),32.8,0.40263255915689633,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Sliding Window Maximum,32.8,0.47465416400966937,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Jump Game,32.8,0.39328273014016174,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Diameter of Binary Tree,28.8,0.6329926889748777,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Guess the Word,28.8,0.3776977044770567,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Word Break,28.8,0.48131551381272947,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Number of Provinces,28.8,0.6837607229768365,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Binary Tree Maximum Path Sum,28.8,0.4111827656299259,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Maximal Rectangle,28.8,0.5335151675211963,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Pacific Atlantic Water Flow,28.8,0.5728111055253948,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Coin Change,23.7,0.46233610741627024,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Running Sum of 1d Array,17.0,0.8696693853159272,https://leetcode.com/problems/running-sum-of-1d-array,"Array, Prefix Sum"
EASY,Summary Ranges,17.0,0.5289230947204387,https://leetcode.com/problems/summary-ranges,Array
