Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Minimum Path Sum,35.5,0.6557728429364275,https://leetcode.com/problems/minimum-path-sum
MEDIUM,3Sum Closest,35.5,0.46432232745329677,https://leetcode.com/problems/3sum-closest
HARD,Trapping Rain Water II,33.7,0.5837571194331492,https://leetcode.com/problems/trapping-rain-water-ii
HARD,Meeting Rooms III,33.7,0.44071964401806857,https://leetcode.com/problems/meeting-rooms-iii
MEDIUM,Pacific Atlantic Water Flow,33.7,0.5664371932207576,https://leetcode.com/problems/pacific-atlantic-water-flow
EASY,Moving Average from Data Stream,33.7,0.7938950953702668,https://leetcode.com/problems/moving-average-from-data-stream
HARD,Longest Valid Parentheses,33.7,0.35358592499067165,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Surrounded Regions,33.7,0.41653678848077413,https://leetcode.com/problems/surrounded-regions
MEDIUM,Find the Duplicate Number,33.7,0.6211169176344492,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Integer to Roman,33.7,0.6736944981477342,https://leetcode.com/problems/integer-to-roman
HARD,Time Taken to Cross the Door,31.6,0.49295085177207754,https://leetcode.com/problems/time-taken-to-cross-the-door
EASY,First Unique Character in a String,31.6,0.6301561820853255,https://leetcode.com/problems/first-unique-character-in-a-string
HARD,Burst Balloons,31.6,0.6040145585701352,https://leetcode.com/problems/burst-balloons
EASY,Missing Number,31.6,0.6894102101043916,https://leetcode.com/problems/missing-number
EASY,Implement Stack using Queues,31.6,0.6612145634889142,https://leetcode.com/problems/implement-stack-using-queues
MEDIUM,Minimum Remove to Make Valid Parentheses,31.6,0.7000688252471784,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
MEDIUM,Check if Word Can Be Placed In Crossword,31.6,0.49928162373272356,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword
MEDIUM,String to Integer (atoi),29.4,0.1847757680074668,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Find All Possible Recipes from Given Supplies,29.4,0.5051600261267145,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies
MEDIUM,Copy List with Random Pointer,29.4,0.5897064261007221,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Graph Valid Tree,26.8,0.488604754472456,https://leetcode.com/problems/graph-valid-tree
MEDIUM,Evaluate Division,26.8,0.6258583266214353,https://leetcode.com/problems/evaluate-division
MEDIUM,Number of Connected Components in an Undirected Graph,26.8,0.6360321820425786,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
EASY,Missing Ranges,26.8,0.3480861835029056,https://leetcode.com/problems/missing-ranges
MEDIUM,Second Highest Salary,26.8,0.42579131847009366,https://leetcode.com/problems/second-highest-salary
MEDIUM,Minimum Falling Path Sum,23.7,0.6222215161099515,https://leetcode.com/problems/minimum-falling-path-sum
EASY,Make The String Great,23.7,0.6821115218632988,https://leetcode.com/problems/make-the-string-great
MEDIUM,Smallest String Starting From Leaf,23.7,0.6065472944313155,https://leetcode.com/problems/smallest-string-starting-from-leaf
MEDIUM,Single Number II,23.7,0.6438721312308635,https://leetcode.com/problems/single-number-ii
MEDIUM,Detect Squares,23.7,0.516160334876641,https://leetcode.com/problems/detect-squares
HARD,LFU Cache,23.7,0.4552123016577045,https://leetcode.com/problems/lfu-cache
MEDIUM,Sum of Subarray Minimums,23.7,0.372794594285617,https://leetcode.com/problems/sum-of-subarray-minimums
MEDIUM,Fruit Into Baskets,23.7,0.45364132024071535,https://leetcode.com/problems/fruit-into-baskets
EASY,To Be Or Not To Be,23.7,0.6262102140542298,https://leetcode.com/problems/to-be-or-not-to-be
EASY,Reverse String,23.7,0.7936742407670352,https://leetcode.com/problems/reverse-string
HARD,Shortest Distance from All Buildings,23.7,0.43710291957399927,https://leetcode.com/problems/shortest-distance-from-all-buildings
MEDIUM,Delete Node in a Linked List,23.7,0.8144118054367572,https://leetcode.com/problems/delete-node-in-a-linked-list
MEDIUM,Detonate the Maximum Bombs,23.7,0.4895238360591792,https://leetcode.com/problems/detonate-the-maximum-bombs
MEDIUM,Subsets II,23.7,0.5862728530342326,https://leetcode.com/problems/subsets-ii
HARD,Robot Room Cleaner,20.1,0.7708019333714463,https://leetcode.com/problems/robot-room-cleaner
HARD,Word Search II,20.1,0.36892785504827563,https://leetcode.com/problems/word-search-ii
MEDIUM,Nth Digit,15.7,0.3530357914771985,https://leetcode.com/problems/nth-digit
HARD,Cracking the Safe,15.7,0.5745883509461784,https://leetcode.com/problems/cracking-the-safe
MEDIUM,Design Most Recently Used Queue,15.7,0.7594493418669243,https://leetcode.com/problems/design-most-recently-used-queue
EASY,Special Array With X Elements Greater Than or Equal X,15.7,0.667714210588008,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x
MEDIUM,Product of the Last K Numbers,15.7,0.5234610673099235,https://leetcode.com/problems/product-of-the-last-k-numbers
MEDIUM,Number of Closed Islands,15.7,0.6657179719664825,https://leetcode.com/problems/number-of-closed-islands
MEDIUM,Bag of Tokens,15.7,0.5902424203815414,https://leetcode.com/problems/bag-of-tokens
EASY,DI String Match,15.7,0.7955783743316496,https://leetcode.com/problems/di-string-match
MEDIUM,Hand of Straights,15.7,0.5681430723687688,https://leetcode.com/problems/hand-of-straights
MEDIUM,Valid Parenthesis String,15.7,0.3851405743015419,https://leetcode.com/problems/valid-parenthesis-string
HARD,Optimal Account Balancing,15.7,0.4967677201319869,https://leetcode.com/problems/optimal-account-balancing
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,15.7,0.6702135818973486,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
MEDIUM,Maximum Number of Accepted Invitations,10.3,0.5133396604450069,https://leetcode.com/problems/maximum-number-of-accepted-invitations
MEDIUM,Maximize Total Cost of Alternating Subarrays,10.3,0.28768715826051405,https://leetcode.com/problems/maximize-total-cost-of-alternating-subarrays
EASY,Get the Size of a DataFrame,10.3,0.8509931651770257,https://leetcode.com/problems/get-the-size-of-a-dataframe
EASY,Minimum Difference Between Highest and Lowest of K Scores,10.3,0.5796001616993128,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,10.3,0.5634340937183954,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another
EASY,Island Perimeter,10.3,0.7323958301294256,https://leetcode.com/problems/island-perimeter
