Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Max Points on a Line,54.1,0.2895514653845652,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Valid Triangle Number,54.1,0.5234449388412803,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
HARD,Minimum Window Substring,54.1,0.45350747638232236,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Binary Tree Level Order Traversal,51.0,0.7059658947038693,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Symmetric Tree,51.0,0.5927867908424697,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Design Bounded Blocking Queue,51.0,0.7299444681759931,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
MEDIUM,Sort Transformed Array,51.0,0.5709273741238992,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
MEDIUM,Random Pick with Weight,51.0,0.4827836751158982,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Evaluate Reverse Polish Notation,51.0,0.5495024017596329,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,House Robber,51.0,0.5230498335398295,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Graph Valid Tree,51.0,0.4933560205084969,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Longest Palindromic Subsequence,51.0,0.6409934421654807,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
HARD,Valid Number,51.0,0.21563512503115395,https://leetcode.com/problems/valid-number,String
MEDIUM,Find K Closest Elements,47.4,0.486686656754684,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Design HashMap,47.4,0.6589390156242249,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Min Stack,47.4,0.564450954127768,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Find K Pairs with Smallest Sums,47.4,0.4069636992721836,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
MEDIUM,Robot Bounded In Circle,47.4,0.5622965278408281,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Rotate List,47.4,0.3994476663735721,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
EASY,Fizz Buzz,43.0,0.7437054757275476,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Longest Palindromic Substring,43.0,0.35846104860827005,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Count Integers in Intervals,43.0,0.34161250608411836,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
MEDIUM,Edit Distance,43.0,0.5878976197609908,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Merge Two Sorted Lists,43.0,0.6684089226593315,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Intersection of Two Arrays,43.0,0.7647430672399825,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Second Minimum Node In a Binary Tree,43.0,0.4532741603206002,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Merge Sorted Array,43.0,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,43.0,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Integer to Roman,43.0,0.6861928580376627,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,"Pow(x, n)",43.0,0.37023180307379455,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Repeated DNA Sequences,43.0,0.5132022978148232,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
HARD,Merge k Sorted Lists,37.4,0.5677420052593406,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,House Robber IV,37.4,0.6516200246079688,https://leetcode.com/problems/house-robber-iv,"Array, Binary Search, Dynamic Programming, Greedy"
MEDIUM,Number of Connected Components in an Undirected Graph,37.4,0.6420086435906586,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Valid Sudoku,37.4,0.6227675793740958,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,37.4,0.36936173184826904,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Can I Win,37.4,0.30377970685287237,https://leetcode.com/problems/can-i-win,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask"
MEDIUM,Minimum Knight Moves,37.4,0.41329156777804593,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Partition Labels,37.4,0.8153346802689039,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
MEDIUM,Max Area of Island,37.4,0.7316416136206765,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Diameter of Binary Tree,37.4,0.6358636823587297,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Palindromic Substrings,37.4,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Combination Sum,37.4,0.7467468656021409,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,K Closest Points to Origin,37.4,0.6793958596907643,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
HARD,Median of Two Sorted Arrays,37.4,0.43814598750115397,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Find Largest Value in Each Tree Row,29.6,0.6627273661494193,https://leetcode.com/problems/find-largest-value-in-each-tree-row,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Next Permutation,29.6,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Minimum Time to Type Word Using Special Typewriter,29.6,0.7771306948017184,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,"String, Greedy"
EASY,Sum of All Odd Length Subarrays,29.6,0.835186957887891,https://leetcode.com/problems/sum-of-all-odd-length-subarrays,"Array, Math, Prefix Sum"
MEDIUM,Validate Binary Search Tree,29.6,0.3438039571887417,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,House Robber II,29.6,0.43562736352699327,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Maximize Total Tastiness of Purchased Fruits,29.6,0.6449090909090909,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits,"Array, Dynamic Programming"
MEDIUM,Design Add and Search Words Data Structure,29.6,0.47066560985497075,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Create Binary Tree From Descriptions,29.6,0.8164001540301169,https://leetcode.com/problems/create-binary-tree-from-descriptions,"Array, Hash Table, Tree, Binary Tree"
EASY,Two Sum,29.6,0.5577699379132833,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Maximum Profit in Job Scheduling,29.6,0.5441759218125277,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Best Time to Buy and Sell Stock,29.6,0.552596541931788,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Moving Average from Data Stream,29.6,0.7993882465731537,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
HARD,Word Ladder II,29.6,0.27152610758453916,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
EASY,Same Tree,29.6,0.6512686619125213,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,29.6,0.7023384374541363,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,"Array, Sliding Window"
