Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Binary Tree Level Order Traversal,53.6,0.703086098403999,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Random Pick with Weight,53.6,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Valid Number,53.6,0.2141074029516561,https://leetcode.com/problems/valid-number,String
MEDIUM,Sort Transformed Array,53.6,0.569758048390322,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
HARD,Minimum Window Substring,53.6,0.4509849227147506,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Symmetric Tree,53.6,0.5904353214230824,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Design Bounded Blocking Queue,53.6,0.730002479543764,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
MEDIUM,House Robber,53.6,0.5218918621518261,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Graph Valid Tree,49.8,0.4924676389560399,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Find K Closest Elements,49.8,0.48539623959608647,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Design HashMap,49.8,0.6583889717546227,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Robot Bounded In Circle,49.8,0.5620695506141041,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Longest Palindromic Substring,49.8,0.3564836802047072,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Flatten Nested List Iterator,49.8,0.6517013126725771,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Repeated DNA Sequences,45.3,0.5109382562716323,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
HARD,Count Integers in Intervals,45.3,0.33968655501279366,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,45.3,0.35714784232129854,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Edit Distance,45.3,0.585722001306939,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Merge Sorted Array,45.3,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,45.3,0.6142365473364066,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Subsequence,45.3,0.6391691927041501,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
EASY,Merge Two Sorted Lists,45.3,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Intersection of Two Arrays,45.3,0.7630311699117397,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,"Pow(x, n)",45.3,0.3685480101678353,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Rotate List,45.3,0.3976325767080527,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Min Stack,45.3,0.5623408761158534,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Fizz Buzz,45.3,0.7421966070433019,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Number of Connected Components in an Undirected Graph,39.5,0.6409950733901453,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Valid Sudoku,39.5,0.6206543492589248,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Integer to Roman,39.5,0.6832931051736214,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Merge k Sorted Lists,39.5,0.5644299851507728,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,House Robber IV,39.5,0.651802309716151,https://leetcode.com/problems/house-robber-iv,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,39.5,0.3671606284210581,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Find K Pairs with Smallest Sums,39.5,0.40616407266124877,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
EASY,Diameter of Binary Tree,39.5,0.6329926889748777,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Knight Moves,39.5,0.412621703039861,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
HARD,Median of Two Sorted Arrays,39.5,0.43488102599811884,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Palindromic Substrings,39.5,0.7152157426863479,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,K Closest Points to Origin,39.5,0.6780079623201875,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Max Area of Island,39.5,0.7306267722014439,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Partition Labels,39.5,0.8149007301829986,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
MEDIUM,Combination Sum,31.5,0.7439593450846744,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Create Binary Tree From Descriptions,31.5,0.8162994696042432,https://leetcode.com/problems/create-binary-tree-from-descriptions,"Array, Hash Table, Tree, Binary Tree"
MEDIUM,Next Permutation,31.5,0.42792901866126615,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Second Minimum Node In a Binary Tree,31.5,0.45273415498790714,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Sum of All Odd Length Subarrays,31.5,0.8346798794579304,https://leetcode.com/problems/sum-of-all-odd-length-subarrays,"Array, Math, Prefix Sum"
EASY,Minimum Time to Type Word Using Special Typewriter,31.5,0.7734993880542816,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,"String, Greedy"
MEDIUM,Validate Binary Search Tree,31.5,0.34239314737801796,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Maximize Total Tastiness of Purchased Fruits,31.5,0.6422374007753369,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits,"Array, Dynamic Programming"
MEDIUM,Find Largest Value in Each Tree Row,31.5,0.6627131403568849,https://leetcode.com/problems/find-largest-value-in-each-tree-row,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Design Add and Search Words Data Structure,31.5,0.4687548854498047,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
EASY,Two Sum,31.5,0.5554647207954829,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Maximum Profit in Job Scheduling,31.5,0.5438722159974303,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,House Robber II,31.5,0.43400952019287664,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Can I Win,31.5,0.30309503452078906,https://leetcode.com/problems/can-i-win,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask"
EASY,Moving Average from Data Stream,31.5,0.7985213733134725,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
HARD,Word Ladder II,31.5,0.27154757193849205,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
EASY,Same Tree,31.5,0.6487199053804883,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,31.5,0.55065679359033,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,31.5,0.700698757763975,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,"Array, Sliding Window"
