Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Kth Largest Element in an Array,62.1,0.6774050953453038,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Sqrt(x),62.1,0.4015561702530338,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Paint House,62.1,0.6355629148287809,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Binary Tree Upside Down,62.1,0.6428666662802089,https://leetcode.com/problems/binary-tree-upside-down,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Subsequence,58.2,0.6379328603198137,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Find K Pairs with Smallest Sums,58.2,0.4051604276296094,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
MEDIUM,Partition to K Equal Sum Subsets,58.2,0.380814873117387,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Robot Room Cleaner,58.2,0.7731819219830182,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,58.2,0.6774229401167744,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Max Area of Island,58.2,0.7298591128323918,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Bulb Switcher,53.5,0.5382602265542112,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
MEDIUM,Sort Transformed Array,53.5,0.5688377252922167,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
EASY,Maximum Depth of Binary Tree,53.5,0.7689576610168751,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Closest Binary Search Tree Value II,53.5,0.6008404936143099,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
MEDIUM,Number of Divisible Triplet Sums,53.5,0.6724581724581724,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
EASY,Shortest Word Distance,53.5,0.6586466122397606,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Maximum Product Subarray,47.5,0.3466993817599507,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Second Minimum Node In a Binary Tree,47.5,0.45186305243613867,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,47.5,0.8215334173903376,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Find First and Last Position of Element in Sorted Array,47.5,0.4638608174345975,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Possible Bipartition,47.5,0.5128011320190896,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Symmetric Tree,47.5,0.5885985032841236,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Valid Number,47.5,0.21264155215388114,https://leetcode.com/problems/valid-number,String
MEDIUM,Flatten Nested List Iterator,47.5,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Find Smallest Letter Greater Than Target,47.5,0.5377547087676102,https://leetcode.com/problems/find-smallest-letter-greater-than-target,"Array, Binary Search"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,47.5,0.35843243099975264,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Rotate List,47.5,0.3959811293135697,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Can I Win,47.5,0.30221823923047103,https://leetcode.com/problems/can-i-win,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask"
HARD,Minimum Window Substring,47.5,0.4490216982081552,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Number of Connected Components in an Undirected Graph,47.5,0.6397960943430303,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Kth Smallest Product of Two Sorted Arrays,47.5,0.30356545728139106,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,"Array, Binary Search"
MEDIUM,Shortest Word Distance III,39.1,0.5895616907177601,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
MEDIUM,Find K Closest Elements,39.1,0.484573760949705,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Koko Eating Bananas,39.1,0.4895470612876959,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Count Integers in Intervals,39.1,0.3603540499235864,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
HARD,Largest Color Value in a Directed Graph,39.1,0.49445232785999055,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,"Hash Table, Dynamic Programming, Graph, Topological Sort, Memoization, Counting"
MEDIUM,Accounts Merge,39.1,0.5908703606838295,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
HARD,Number of Visible People in a Queue,39.1,0.7073896282018015,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
HARD,Serialize and Deserialize Binary Tree,39.1,0.585443745668957,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Intersection of Two Linked Lists,39.1,0.6055749395143658,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Paint House II,39.1,0.5618643857075366,https://leetcode.com/problems/paint-house-ii,"Array, Dynamic Programming"
MEDIUM,Valid Parenthesis String,39.1,0.3869349321428933,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Partition Labels,39.1,0.8143299112419179,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
HARD,Expression Add Operators,39.1,0.41302686469854677,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
MEDIUM,Repeated DNA Sequences,39.1,0.5092849460628412,https://leetcode.com/problems/repeated-dna-sequences,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Delete Node in a BST,39.1,0.5270207873993451,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
EASY,Two Sum,39.1,0.5533847017518406,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,01 Matrix,39.1,0.5094741657005735,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,LRU Cache,39.1,0.44717671123222047,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Cinema Seat Allocation,39.1,0.4256417135507492,https://leetcode.com/problems/cinema-seat-allocation,"Array, Hash Table, Greedy, Bit Manipulation"
