Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find Smallest Letter Greater Than Target,40.0,0.5399104683195592,https://leetcode.com/problems/find-smallest-letter-greater-than-target,"Array, Binary Search"
MEDIUM,Valid Parenthesis String,40.0,0.38840806211334256,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Lowest Common Ancestor of a Binary Tree,40.0,0.6655717228511456,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Factor Combinations,40.0,0.5022966180417614,https://leetcode.com/problems/factor-combinations,Backtracking
MEDIUM,Lowest Common Ancestor of a Binary Tree III,40.0,0.8241112329974267,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Combination Sum II,40.0,0.5757452235670701,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Merge Intervals,32.1,0.49292452502115525,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Course Schedule II,32.1,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Minimum Knight Moves,32.1,0.41304853930576163,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Min Stack,32.1,0.5634162480833085,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Closest Leaf in a Binary Tree,32.1,0.47042771117215776,https://leetcode.com/problems/closest-leaf-in-a-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Cinema Seat Allocation,32.1,0.42747548488879267,https://leetcode.com/problems/cinema-seat-allocation,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Combination Sum,32.1,0.7453529796741328,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Largest Color Value in a Directed Graph,32.1,0.5774392926732176,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,"Hash Table, Dynamic Programming, Graph, Topological Sort, Memoization, Counting"
MEDIUM,Dot Product of Two Sparse Vectors,32.1,0.8994504777223028,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
HARD,Number of Visible People in a Queue,32.1,0.7126058284733836,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
EASY,Long Pressed Name,32.1,0.3252005901182162,https://leetcode.com/problems/long-pressed-name,"Two Pointers, String"
MEDIUM,01 Matrix,32.1,0.5129801393910811,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Random Pick with Weight,32.1,0.48216197282101186,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Partition Labels,32.1,0.8151483153413913,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
MEDIUM,Koko Eating Bananas,32.1,0.4905271925897715,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Two Sum,32.1,0.5568013712572827,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,H-Index,32.1,0.4022537414996441,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
HARD,Expression Add Operators,32.1,0.4157877310216122,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
MEDIUM,Delete Node in a BST,32.1,0.5289967952896935,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
EASY,Isomorphic Strings,32.1,0.4676869946131596,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
