Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximize Total Tastiness of Purchased Fruits,37.6,0.6399825021872266,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits
MEDIUM,Sum of Square Numbers,37.6,0.3647265607835287,https://leetcode.com/problems/sum-of-square-numbers
HARD,Maximum Number of Non-overlapping Palindrome Substrings,37.6,0.4103468141490955,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings
MEDIUM,Valid Sudoku,37.6,0.6118235402958702,https://leetcode.com/problems/valid-sudoku
EASY,Design HashMap,37.6,0.6560775398919645,https://leetcode.com/problems/design-hashmap
EASY,Roman to Integer,37.6,0.6354891102357981,https://leetcode.com/problems/roman-to-integer
MEDIUM,Find K Closest Elements,37.6,0.48144587726004157,https://leetcode.com/problems/find-k-closest-elements
MEDIUM,New Users Daily Count,37.6,0.44757006645478187,https://leetcode.com/problems/new-users-daily-count
MEDIUM,Min Stack,37.6,0.5551931841178385,https://leetcode.com/problems/min-stack
MEDIUM,Unique Paths,37.6,0.6516079702973944,https://leetcode.com/problems/unique-paths
MEDIUM,Minimum Add to Make Parentheses Valid,37.6,0.7467164450044581,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
MEDIUM,Find Largest Value in Each Tree Row,37.6,0.6642115767009245,https://leetcode.com/problems/find-largest-value-in-each-tree-row
MEDIUM,Create Binary Tree From Descriptions,37.6,0.817175801528709,https://leetcode.com/problems/create-binary-tree-from-descriptions
HARD,Closest Binary Search Tree Value II,37.6,0.5976600725291171,https://leetcode.com/problems/closest-binary-search-tree-value-ii
EASY,Two Sum,37.6,0.5450370743948093,https://leetcode.com/problems/two-sum
MEDIUM,Closest Leaf in a Binary Tree,37.6,0.46710264806647606,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
MEDIUM,Longest Substring Without Repeating Characters,37.6,0.3593552506069672,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Palindromic Substrings,37.6,0.7099839709545972,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Merge Intervals,37.6,0.48439404305678585,https://leetcode.com/problems/merge-intervals
MEDIUM,Shortest Word Distance III,37.6,0.5877838975184108,https://leetcode.com/problems/shortest-word-distance-iii
MEDIUM,Validate Stack Sequences,37.6,0.6972039806290247,https://leetcode.com/problems/validate-stack-sequences
MEDIUM,Sparse Matrix Multiplication,37.6,0.6842953112146969,https://leetcode.com/problems/sparse-matrix-multiplication
MEDIUM,Insert Interval,37.6,0.4263983441485063,https://leetcode.com/problems/insert-interval
MEDIUM,Repeated DNA Sequences,37.6,0.502546225584446,https://leetcode.com/problems/repeated-dna-sequences
HARD,Valid Number,37.6,0.20776719981162356,https://leetcode.com/problems/valid-number
HARD,Text Justification,37.6,0.4625562871305861,https://leetcode.com/problems/text-justification
HARD,User Purchase Platform,37.6,0.4696359647904923,https://leetcode.com/problems/user-purchase-platform
MEDIUM,Graph Valid Tree,37.6,0.4880114749969888,https://leetcode.com/problems/graph-valid-tree
HARD,Time to Cross a Bridge,37.6,0.4330929862346662,https://leetcode.com/problems/time-to-cross-a-bridge
MEDIUM,Binary Search Tree Iterator,37.6,0.7381238972799363,https://leetcode.com/problems/binary-search-tree-iterator
HARD,Count Integers in Intervals,37.6,0.35569688585984677,https://leetcode.com/problems/count-integers-in-intervals
EASY,Two Sum III - Data structure design,37.6,0.38474293246025904,https://leetcode.com/problems/two-sum-iii-data-structure-design
MEDIUM,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,37.6,0.6951081096419045,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold
HARD,Minimum Deletions to Make Array Divisible,37.6,0.5648509153020682,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible
MEDIUM,Binary Tree Zigzag Level Order Traversal,37.6,0.6057800259691813,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
EASY,Article Views I,37.6,0.7690974234133,https://leetcode.com/problems/article-views-i
MEDIUM,Article Views II,37.6,0.4713276936565485,https://leetcode.com/problems/article-views-ii
MEDIUM,Product of Array Except Self,37.6,0.6710049768918109,https://leetcode.com/problems/product-of-array-except-self
EASY,Sum of All Odd Length Subarrays,37.6,0.833307524350775,https://leetcode.com/problems/sum-of-all-odd-length-subarrays
HARD,Count Different Palindromic Subsequences,37.6,0.46033206035767515,https://leetcode.com/problems/count-different-palindromic-subsequences
