Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,56.2,0.3571124439153924,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
EASY,Valid Perfect Square,56.2,0.4398254355708633,https://leetcode.com/problems/valid-perfect-square
EASY,Isomorphic Strings,56.2,0.46127085260440553,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Insert Delete GetRandom O(1),56.2,0.5480514889560705,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,LRU Cache,56.2,0.43977840388971,https://leetcode.com/problems/lru-cache
EASY,Can Place Flowers,56.2,0.28831971436014353,https://leetcode.com/problems/can-place-flowers
MEDIUM,Permutations,56.2,0.7980245662909966,https://leetcode.com/problems/permutations
EASY,Symmetric Tree,51.6,0.5822616198763969,https://leetcode.com/problems/symmetric-tree
MEDIUM,Permutations II,51.6,0.6062879012826727,https://leetcode.com/problems/permutations-ii
EASY,Second Minimum Node In a Binary Tree,51.6,0.4499997838295886,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
MEDIUM,Sort Transformed Array,51.6,0.5649215089997535,https://leetcode.com/problems/sort-transformed-array
MEDIUM,Combination Sum II,51.6,0.5689167808634544,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Paint House,51.6,0.6321986610333256,https://leetcode.com/problems/paint-house
HARD,Minimum Window Substring,51.6,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Building H2O,51.6,0.5716084297163474,https://leetcode.com/problems/building-h2o
MEDIUM,Letter Combinations of a Phone Number,51.6,0.6258613865405499,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Maximum Depth of Binary Tree,51.6,0.7652398220824481,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Random Pick with Weight,45.7,0.4788248424792372,https://leetcode.com/problems/random-pick-with-weight
MEDIUM,Can I Win,45.7,0.29997555780578933,https://leetcode.com/problems/can-i-win
HARD,Kth Smallest Product of Two Sorted Arrays,45.7,0.29493515915480184,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays
MEDIUM,Binary Tree Level Order Traversal,45.7,0.6931581788022614,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Find Smallest Letter Greater Than Target,45.7,0.5330768405579442,https://leetcode.com/problems/find-smallest-letter-greater-than-target
MEDIUM,Valid Triangle Number,45.7,0.5172474899500903,https://leetcode.com/problems/valid-triangle-number
MEDIUM,Lowest Common Ancestor of a Binary Tree II,45.7,0.6747052839447071,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii
MEDIUM,House Robber,45.7,0.5181554880336405,https://leetcode.com/problems/house-robber
HARD,Serialize and Deserialize Binary Tree,45.7,0.5802163472522505,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Find K Closest Elements,45.7,0.4816568883862303,https://leetcode.com/problems/find-k-closest-elements
MEDIUM,Search in Rotated Sorted Array,45.7,0.4201701915056102,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Possible Bipartition,45.7,0.5102296507801045,https://leetcode.com/problems/possible-bipartition
MEDIUM,Course Schedule II,45.7,0.5218081563908091,https://leetcode.com/problems/course-schedule-ii
HARD,Robot Room Cleaner,45.7,0.7704786030154254,https://leetcode.com/problems/robot-room-cleaner
MEDIUM,Flatten Nested List Iterator,45.7,0.6499953571955275,https://leetcode.com/problems/flatten-nested-list-iterator
HARD,Max Points on a Line,45.7,0.2806522813205072,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,Shuffle an Array,45.7,0.5872315386878494,https://leetcode.com/problems/shuffle-an-array
MEDIUM,Number of Islands,45.7,0.6112258779762396,https://leetcode.com/problems/number-of-islands
HARD,Merge k Sorted Lists,45.7,0.5516021847875712,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Design Bounded Blocking Queue,45.7,0.726989655900359,https://leetcode.com/problems/design-bounded-blocking-queue
MEDIUM,"Pow(x, n)",45.7,0.36144767628676555,https://leetcode.com/problems/powx-n
MEDIUM,Evaluate Reverse Polish Notation,45.7,0.5352207330203971,https://leetcode.com/problems/evaluate-reverse-polish-notation
EASY,Merge Two Sorted Lists,45.7,0.6590061166965306,https://leetcode.com/problems/merge-two-sorted-lists
HARD,Count Integers in Intervals,37.5,0.3557464405184152,https://leetcode.com/problems/count-integers-in-intervals
MEDIUM,Unique Paths,37.5,0.6518544268714643,https://leetcode.com/problems/unique-paths
HARD,Maximum Number of Non-overlapping Palindrome Substrings,37.5,0.4103517957196657,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings
MEDIUM,Valid Sudoku,37.5,0.6123406824336131,https://leetcode.com/problems/valid-sudoku
EASY,Design HashMap,37.5,0.6561979461638405,https://leetcode.com/problems/design-hashmap
MEDIUM,Min Stack,37.5,0.5555546186696257,https://leetcode.com/problems/min-stack
MEDIUM,Maximize Total Tastiness of Purchased Fruits,37.5,0.6398873971416198,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits
MEDIUM,Merge Intervals,37.5,0.4847548814927024,https://leetcode.com/problems/merge-intervals
MEDIUM,Palindromic Substrings,37.5,0.7102990810770861,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Kth Largest Element in an Array,37.5,0.6738411343646491,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Find Largest Value in Each Tree Row,37.5,0.664247178995234,https://leetcode.com/problems/find-largest-value-in-each-tree-row
MEDIUM,Create Binary Tree From Descriptions,37.5,0.8172192608108882,https://leetcode.com/problems/create-binary-tree-from-descriptions
MEDIUM,Closest Leaf in a Binary Tree,37.5,0.4671845320783602,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
EASY,Two Sum,37.5,0.5456827243074265,https://leetcode.com/problems/two-sum
HARD,Closest Binary Search Tree Value II,37.5,0.5978281175901399,https://leetcode.com/problems/closest-binary-search-tree-value-ii
MEDIUM,Word Break,37.5,0.4764145413185179,https://leetcode.com/problems/word-break
MEDIUM,Exclusive Time of Functions,37.5,0.63588808830138,https://leetcode.com/problems/exclusive-time-of-functions
MEDIUM,Sum of Square Numbers,37.5,0.36468490240598717,https://leetcode.com/problems/sum-of-square-numbers
EASY,Sum of All Odd Length Subarrays,37.5,0.8333809516455344,https://leetcode.com/problems/sum-of-all-odd-length-subarrays
MEDIUM,Shortest Word Distance III,37.5,0.58789585766298,https://leetcode.com/problems/shortest-word-distance-iii
MEDIUM,Validate Stack Sequences,37.5,0.6972960912848082,https://leetcode.com/problems/validate-stack-sequences
MEDIUM,Insert Interval,37.5,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Repeated DNA Sequences,37.5,0.5031976147393449,https://leetcode.com/problems/repeated-dna-sequences
HARD,Valid Number,37.5,0.20806390683388842,https://leetcode.com/problems/valid-number
HARD,Text Justification,37.5,0.46327322262094783,https://leetcode.com/problems/text-justification
MEDIUM,New Users Daily Count,37.5,0.44764726907954666,https://leetcode.com/problems/new-users-daily-count
HARD,User Purchase Platform,37.5,0.4697755707825894,https://leetcode.com/problems/user-purchase-platform
MEDIUM,Graph Valid Tree,37.5,0.4882116391024402,https://leetcode.com/problems/graph-valid-tree
HARD,Time to Cross a Bridge,37.5,0.43386539718099504,https://leetcode.com/problems/time-to-cross-a-bridge
MEDIUM,Integer to Roman,37.5,0.6724930975082263,https://leetcode.com/problems/integer-to-roman
MEDIUM,Sparse Matrix Multiplication,37.5,0.684399616412083,https://leetcode.com/problems/sparse-matrix-multiplication
MEDIUM,Binary Search Tree Iterator,37.5,0.7385667312133815,https://leetcode.com/problems/binary-search-tree-iterator
EASY,Two Sum III - Data structure design,37.5,0.3848834268478882,https://leetcode.com/problems/two-sum-iii-data-structure-design
MEDIUM,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,37.5,0.6954115396983904,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold
MEDIUM,Binary Tree Zigzag Level Order Traversal,37.5,0.6062047749113374,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
EASY,Article Views I,37.5,0.7695970499115637,https://leetcode.com/problems/article-views-i
MEDIUM,Article Views II,37.5,0.47150712469697864,https://leetcode.com/problems/article-views-ii
MEDIUM,Product of Array Except Self,37.5,0.6713947270240019,https://leetcode.com/problems/product-of-array-except-self
HARD,Minimum Deletions to Make Array Divisible,37.5,0.5651755117162175,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible
HARD,Count Different Palindromic Subsequences,37.5,0.46062781727775454,https://leetcode.com/problems/count-different-palindromic-subsequences
