Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,House Robber,59.2,0.5209523952714348,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Palindromic Substrings,57.8,0.7141024030766903,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Two Sum,57.8,0.5533847017518406,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Permutations II,57.8,0.6120612982945287,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
EASY,Merge Two Sorted Lists,57.8,0.6648967355113939,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Permutations,57.8,0.8033206000683455,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,LRU Cache,57.8,0.4471770747507108,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Binary Tree Zigzag Level Order Traversal,56.2,0.6124382027108489,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Sparse Matrix Multiplication,56.2,0.6863836634739875,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix"
HARD,Closest Binary Search Tree Value II,56.2,0.6008404936143099,https://leetcode.com/problems/closest-binary-search-tree-value-ii,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree"
MEDIUM,Shortest Word Distance III,56.2,0.5895616907177601,https://leetcode.com/problems/shortest-word-distance-iii,"Array, String"
MEDIUM,Longest Palindromic Subsequence,54.6,0.6379328603198137,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
HARD,Merge k Sorted Lists,54.6,0.5615763524004282,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find Largest Value in Each Tree Row,52.7,0.6627963739259483,https://leetcode.com/problems/find-largest-value-in-each-tree-row,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximize Total Tastiness of Purchased Fruits,52.7,0.6440453686200378,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits,"Array, Dynamic Programming"
MEDIUM,Flatten Nested List Iterator,52.7,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
HARD,Maximum Number of Non-overlapping Palindrome Substrings,52.7,0.4127867782972709,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Two Pointers, String, Dynamic Programming, Greedy"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,52.7,0.35843243099975264,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
HARD,Minimum Deletions to Make Array Divisible,52.7,0.5708523840627041,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible,"Array, Math, Sorting, Heap (Priority Queue), Number Theory"
MEDIUM,Find K Pairs with Smallest Sums,52.7,0.4051604276296094,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
HARD,Time to Cross a Bridge,52.7,0.4339655472420393,https://leetcode.com/problems/time-to-cross-a-bridge,"Array, Heap (Priority Queue), Simulation"
EASY,Two Sum III - Data structure design,52.7,0.3860355970691256,https://leetcode.com/problems/two-sum-iii-data-structure-design,"Array, Hash Table, Two Pointers, Design, Data Stream"
MEDIUM,Insert Interval,52.7,0.43125193881342627,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Sum of Square Numbers,52.7,0.36409996731241956,https://leetcode.com/problems/sum-of-square-numbers,"Math, Two Pointers, Binary Search"
MEDIUM,Sort Transformed Array,52.7,0.5688377252922167,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
MEDIUM,Binary Search Tree Iterator,52.7,0.7448992109250163,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
HARD,Text Justification,52.7,0.4749298494130809,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Create Binary Tree From Descriptions,52.7,0.8164735953354925,https://leetcode.com/problems/create-binary-tree-from-descriptions,"Array, Hash Table, Tree, Binary Tree"
MEDIUM,Product of Array Except Self,52.7,0.6750763202671396,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Max Area of Island,50.7,0.7298591128323918,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Rotate List,48.4,0.3959811293135697,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Find K Closest Elements,48.4,0.484573760949705,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Number of Connected Components in an Undirected Graph,45.8,0.6397960943430303,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Graph Valid Tree,45.8,0.491652316823599,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Valid Triangle Number,45.8,0.5205073303146244,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Longest Palindromic Substring,42.8,0.354909566127792,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Edit Distance,42.8,0.5838334655526988,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Min Stack,39.4,0.5611000163640899,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Shuffle an Array,39.4,0.5890112362481496,https://leetcode.com/problems/shuffle-an-array,"Array, Math, Design, Randomized"
EASY,Merge Sorted Array,39.4,0.524969498329579,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Combination Sum,35.1,0.7418790361780432,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Fizz Buzz,35.1,0.7408532908858502,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Intersection of Two Arrays,35.1,0.7616660358584766,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Integer to Roman,35.1,0.6809697672831502,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Longest Substring Without Repeating Characters,35.1,0.3654383346474988,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,29.7,0.43234225833642964,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,House Robber IV,29.7,0.6516874531845015,https://leetcode.com/problems/house-robber-iv,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,29.7,0.549250887086879,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Diameter of Binary Tree,29.7,0.6304801980421945,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder II,29.7,0.2712998300937242,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Design Add and Search Words Data Structure,22.4,0.46873273503195245,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Reorder List,22.4,0.6191566820889308,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Same Tree,22.4,0.6464968152866242,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Next Permutation,22.4,0.4258645987286964,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Validate Binary Search Tree,22.4,0.34117890646152865,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Minimum Time to Type Word Using Special Typewriter,22.4,0.7704845632582084,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,"String, Greedy"
MEDIUM,House Robber II,22.4,0.43282379567053736,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
