Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Ways to Build House of Cards,49.5,0.6189567430025446,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,"Math, Dynamic Programming"
MEDIUM,Design File System,49.5,0.6370661705106477,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Convert Sorted Array to Binary Search Tree,49.5,0.7343105401310135,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Convert to Base -2,49.5,0.6124344362503451,https://leetcode.com/problems/convert-to-base-2,Math
MEDIUM,Minimum Number of Vertices to Reach All Nodes,49.5,0.810659797254677,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Graph
MEDIUM,Robot Bounded In Circle,49.5,0.5611711629744202,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Maximal Square,49.5,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Contains Duplicate III,49.5,0.23342195221069095,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
EASY,Contains Duplicate II,49.5,0.47879673496094804,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Contains Duplicate,49.5,0.6273729989594053,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
HARD,Word Search II,49.5,0.3696114052014517,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Happy Number,49.5,0.57461333046462,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,House Robber,49.5,0.5192201360489659,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse Bits,49.5,0.6193077581638061,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Single Number,49.5,0.7517134284129938,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Strings Differ by One Character,49.5,0.41240614089626476,https://leetcode.com/problems/strings-differ-by-one-character,"Hash Table, String, Rolling Hash, Hash Function"
MEDIUM,Mini Parser,49.5,0.39515175404020497,https://leetcode.com/problems/mini-parser,"String, Stack, Depth-First Search"
MEDIUM,Sort Integers by The Power Value,49.5,0.7056107978582983,https://leetcode.com/problems/sort-integers-by-the-power-value,"Dynamic Programming, Memoization, Sorting"
MEDIUM,Merge Intervals,49.5,0.48695104431830943,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Flatten Nested List Iterator,49.5,0.6509348798494989,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Simple Bank System,49.5,0.6351038538538538,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Shortest Uncommon Substring in an Array,49.5,0.4703949770022633,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
MEDIUM,Add Two Numbers,49.5,0.45272521620598866,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,49.5,0.7248787811162282,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,"Array, Hash Table, Bit Manipulation, Breadth-First Search, Matrix"
EASY,Intersection of Two Linked Lists,49.5,0.6008347627807481,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Regular Expression Matching,49.5,0.2889129836381666,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Maximum Candies You Can Get from Boxes,49.5,0.5759593582273758,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
EASY,Valid Parentheses,49.5,0.41739362971793204,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Merge k Sorted Lists,49.5,0.555668753798801,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Minimize Rounding Error to Meet Target,49.5,0.4533018447553694,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,"Array, Math, String, Greedy, Sorting"
EASY,Add Strings,49.5,0.5170343422369755,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Time Based Key-Value Store,49.5,0.49333092663157596,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
