Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Contains Duplicate II,56.5,0.4904986450077176,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
HARD,All O`one Data Structure,56.5,0.44134779761452186,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Word Search II,56.5,0.3732633211647155,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Design Tic-Tac-Toe,56.5,0.5860139660881724,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Two Sum,56.5,0.5577699372797245,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,56.5,0.4622508143957371,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Intersection of Two Linked Lists,56.5,0.6112536319835228,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Basic Calculator II,56.5,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Contains Duplicate III,47.5,0.2363329730162543,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
MEDIUM,Maximal Square,47.5,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Robot Bounded In Circle,47.5,0.5622965278408281,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Design File System,47.5,0.6413755041392486,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,Fraction to Recurring Decimal,47.5,0.2622353839768554,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Number of Ways to Build House of Cards,47.5,0.6217366080061884,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,"Math, Dynamic Programming"
EASY,Convert Sorted Array to Binary Search Tree,47.5,0.7407934506434607,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Pyramid Transition Matrix,47.5,0.5291127410721871,https://leetcode.com/problems/pyramid-transition-matrix,"Bit Manipulation, Depth-First Search, Breadth-First Search"
MEDIUM,Minimum Number of Vertices to Reach All Nodes,47.5,0.8115726945174798,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Graph
MEDIUM,Time Based Key-Value Store,47.5,0.4936626151018991,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Flatten Nested List Iterator,47.5,0.6522839525510098,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Shortest Path in Binary Matrix,47.5,0.49788745758374003,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
EASY,Contains Duplicate,47.5,0.6323635688111491,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Valid Parentheses,47.5,0.42322825937003034,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Happy Number,47.5,0.5807264413215366,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,House Robber,47.5,0.5230497402554785,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Coin Change,47.5,0.4649545396006711,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,IP to CIDR,47.5,0.5492354970683057,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
MEDIUM,Merge Intervals,47.5,0.4939526057316443,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Shortest Uncommon Substring in an Array,47.5,0.482141410869037,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
MEDIUM,Mini Parser,47.5,0.40213967163699704,https://leetcode.com/problems/mini-parser,"String, Stack, Depth-First Search"
HARD,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,47.5,0.7195955875149401,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,"Array, Hash Table, Bit Manipulation, Breadth-First Search, Matrix"
EASY,Single Number,47.5,0.759688387220078,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Regular Expression Matching,47.5,0.29280116328628375,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Maximum Candies You Can Get from Boxes,47.5,0.6877100758915674,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
HARD,Merge k Sorted Lists,47.5,0.5677420052593406,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Minimize Rounding Error to Meet Target,47.5,0.45439788115682,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,"Array, Math, String, Greedy, Sorting"
EASY,Add Strings,47.5,0.5190382397212994,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Strings Differ by One Character,47.5,0.41068439650362654,https://leetcode.com/problems/strings-differ-by-one-character,"Hash Table, String, Rolling Hash, Hash Function"
MEDIUM,Convert to Base -2,47.5,0.6126841577912198,https://leetcode.com/problems/convert-to-base-2,Math
EASY,Reverse Bits,47.5,0.6320549868777902,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
HARD,Making A Large Island,47.5,0.5489039898916876,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
