Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximal Square,49.2,0.48309899036106413,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Robot Bounded In Circle,49.2,0.5616988834352054,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Shortest Uncommon Substring in an Array,49.2,0.47420242800677587,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,"Array, Hash Table, String, Trie"
EASY,Happy Number,49.2,0.5763522842978946,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Number of Ways to Build House of Cards,49.2,0.6183702499491973,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,"Math, Dynamic Programming"
EASY,Convert Sorted Array to Binary Search Tree,49.2,0.7362312519186066,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Pyramid Transition Matrix,49.2,0.5280002304545717,https://leetcode.com/problems/pyramid-transition-matrix,"Bit Manipulation, Depth-First Search, Breadth-First Search"
MEDIUM,Minimum Number of Vertices to Reach All Nodes,49.2,0.810752385735811,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Graph
MEDIUM,Time Based Key-Value Store,49.2,0.4936948414588139,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Fraction to Recurring Decimal,49.2,0.2593355973899285,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Design File System,49.2,0.6384438743474283,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
MEDIUM,House Robber,49.2,0.5202375365564613,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Reverse Bits,49.2,0.6232757347320085,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Convert to Base -2,49.2,0.6120337967170009,https://leetcode.com/problems/convert-to-base-2,Math
MEDIUM,Strings Differ by One Character,49.2,0.41229816412298165,https://leetcode.com/problems/strings-differ-by-one-character,"Hash Table, String, Rolling Hash, Hash Function"
EASY,Intersection of Two Linked Lists,49.2,0.6038631183068035,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
EASY,Add Strings,49.2,0.5176585056079556,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Minimize Rounding Error to Meet Target,49.2,0.4536096022428596,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,"Array, Math, String, Greedy, Sorting"
HARD,Merge k Sorted Lists,49.2,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Valid Parentheses,49.2,0.4191691974267574,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,49.2,0.4888149763246631,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Regular Expression Matching,49.2,0.290060342089507,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Single Number,49.2,0.7543138253280052,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,49.2,0.7243656656495905,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,"Array, Hash Table, Bit Manipulation, Breadth-First Search, Matrix"
MEDIUM,Mini Parser,49.2,0.3972046320357242,https://leetcode.com/problems/mini-parser,"String, Stack, Depth-First Search"
MEDIUM,Add Two Numbers,49.2,0.4555576943959092,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Maximum Candies You Can Get from Boxes,49.2,0.5754379092282724,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,"Array, Breadth-First Search, Graph"
