Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimize Maximum Pair Sum in Array,63.5,0.8145595289564161,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Valid Palindrome II,63.5,0.43027189520012515,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
HARD,Integer to English Words,63.5,0.34354789501950295,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Permutations,63.5,0.8066011262719122,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Two Sum,63.5,0.5577699433586524,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Koko Eating Bananas,63.5,0.4906726050337111,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Nested List Weight Sum,63.5,0.8554010162624628,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
EASY,Roman to Integer,63.5,0.6486628891947642,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Integer to Roman,63.5,0.6861927118001762,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Maximum Subarray,63.5,0.5209981071025614,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,63.5,0.3438041100836399,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Best Time to Buy and Sell Stock,63.5,0.552596168726037,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,63.5,0.6053670746822811,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Word Break,63.5,0.4827376817211646,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Find Minimum in Rotated Sorted Array,63.5,0.5264824950763314,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring with At Most Two Distinct Characters,63.5,0.5647354023576644,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Two Sum II - Input Array Is Sorted,63.5,0.6340216036984018,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
EASY,Majority Element,63.5,0.6574031174416701,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Rotate Array,63.5,0.43021388103635533,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Shortest Palindrome,63.5,0.40655864915631257,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Maximal Square,63.5,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Meeting Rooms,63.5,0.5894718602542885,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Maximum Tastiness of Candy Basket,63.5,0.6614699820199097,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
HARD,Median of Two Sorted Arrays,63.5,0.43814593886202297,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Design a Stack With Increment Operation,63.5,0.8013123593723671,https://leetcode.com/problems/design-a-stack-with-increment-operation,"Array, Stack, Design"
MEDIUM,Minimum Path Sum,63.5,0.6648155183150112,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
