Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Merge k Sorted Lists,63.1,0.5615769769472412,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Best Time to Buy and Sell Stock II,63.1,0.6909029675129412,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Search in Rotated Sorted Array,63.1,0.42507764745665527,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,First Missing Positive,63.1,0.4080061684435951,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Meeting Rooms,63.1,0.5883884251373177,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Find Minimum in Rotated Sorted Array,63.1,0.5232869255908804,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
HARD,Concatenated Words,63.1,0.49380046718773996,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,Binary Search Tree to Greater Sum Tree,63.1,0.8822562186017057,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Product of Array Except Self,52.4,0.6750762239195665,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Vertical Order Traversal of a Binary Tree,52.4,0.5069539612495142,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Nearest Exit from Entrance in Maze,52.4,0.4731720389953299,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,"Array, Breadth-First Search, Matrix"
MEDIUM,Rotting Oranges,52.4,0.5618145740664403,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Isomorphic Strings,52.4,0.46563769091334994,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Matchsticks to Square,52.4,0.4077067454853223,https://leetcode.com/problems/matchsticks-to-square,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Valid Palindrome II,52.4,0.4269338154355322,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
HARD,Binary Tree Cameras,52.4,0.4703291814946619,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Rank Teams by Votes,52.4,0.5918862236203959,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Design a Stack With Increment Operation,52.4,0.8045051125434481,https://leetcode.com/problems/design-a-stack-with-increment-operation,"Array, Stack, Design"
EASY,Repeated Substring Pattern,52.4,0.4670034427810512,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
EASY,Longest Common Prefix,52.4,0.45102059864738386,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Integer to English Words,52.4,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Minimum Path Sum,52.4,0.6607133015109747,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,3Sum,52.4,0.36665436455149947,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,52.4,0.5533851803946475,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Koko Eating Bananas,52.4,0.4895457378089304,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,52.4,0.5492506399898845,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Median of Two Sorted Arrays,52.4,0.4323428032574773,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Palindromic Substring,52.4,0.35491002492668067,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Container With Most Water,52.4,0.5740098802547972,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Integer to Roman,52.4,0.6809703978369526,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Roman to Integer,52.4,0.644154151269247,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Find the Index of the First Occurrence in a String,52.4,0.4465193972864253,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Longest Valid Parentheses,52.4,0.3590145414353121,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Trapping Rain Water,52.4,0.6456471842294372,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Rotate Image,52.4,0.7742720269900574,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Maximum Subarray,52.4,0.5186409822052628,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,52.4,0.34117934318453214,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Copy List with Random Pointer,52.4,0.598753854882634,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Find Pivot Index,52.4,0.6014220908687007,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Word Break,52.4,0.48020586124467746,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Longest Substring with At Most Two Distinct Characters,52.4,0.5616762114360527,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Two Sum II - Input Array Is Sorted,52.4,0.6305955934475559,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
EASY,Majority Element,52.4,0.6557187144468315,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Rotate Array,52.4,0.42652512230547734,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Shortest Palindrome,52.4,0.4043723942067979,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Maximal Square,52.4,0.48412059337205265,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Permutations,52.4,0.8033214068165982,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Nested List Weight Sum,52.4,0.8533061673750892,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Top K Frequent Elements,52.4,0.6425184467257901,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Maximum Tastiness of Candy Basket,52.4,0.6570315037349789,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Clone Graph,52.4,0.6160815551446704,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
