Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Word Search II,63.2,0.3732633211647155,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Number of Equal Count Substrings,63.2,0.44663881503987846,https://leetcode.com/problems/number-of-equal-count-substrings,"Hash Table, String, Sliding Window, Counting"
HARD,Sum of k-Mirror Numbers,63.2,0.41982771648783435,https://leetcode.com/problems/sum-of-k-mirror-numbers,"Math, Enumeration"
EASY,Check if Binary String Has at Most One Segment of Ones,63.2,0.3902918338056159,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,String
HARD,Max Points on a Line,58.9,0.2895514653845652,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
EASY,Happy Number,58.9,0.5807266994292708,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Stone Game,58.9,0.7160996447704545,https://leetcode.com/problems/stone-game,"Array, Math, Dynamic Programming, Game Theory"
EASY,Two Sum,58.9,0.5577699543777228,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Cherry Pickup,56.3,0.3786948581341589,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Valid Parentheses,56.3,0.4232284209279414,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,56.3,0.6510196274004795,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,53.2,0.3693616410284584,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Linked List Cycle,49.7,0.5257065321652596,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Decode String,49.7,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Best Time to Buy and Sell Stock,49.7,0.5525961777147723,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Remove Boxes,49.7,0.48292462220613513,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
EASY,Merge Sorted Array,49.7,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Strange Printer,45.3,0.6077822803097354,https://leetcode.com/problems/strange-printer,"String, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,45.3,0.4704081523329022,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Letter Combinations of a Phone Number,45.3,0.638575527047244,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Move Zeroes,45.3,0.628040301372497,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,3Sum,45.3,0.37070962750580283,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Reverse Linked List,45.3,0.7920656598058967,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Number of Islands,45.3,0.6231996817686392,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Search a 2D Matrix,45.3,0.5228958306958686,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Word Search,39.8,0.45266963526412307,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Gas Station,39.8,0.46383640179529256,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Remove Duplicates from Sorted Array,39.8,0.6035554917476331,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Meeting Rooms II,39.8,0.5214164447683243,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Valid Palindrome,39.8,0.5096353524593524,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Permutation in String,39.8,0.4724785596261267,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
HARD,Merge k Sorted Lists,39.8,0.5677421026542292,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Group Anagrams,39.8,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Single Number,39.8,0.7596884851488054,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Find Servers That Handled Most Number of Requests,39.8,0.4407547923322684,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Insert Delete GetRandom O(1),39.8,0.5499185329837445,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Validate IP Address,39.8,0.27817524620453365,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Top K Frequent Elements,39.8,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Add Two Numbers,39.8,0.4622508629851303,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Expressive Words,39.8,0.46392518083592016,https://leetcode.com/problems/expressive-words,"Array, Two Pointers, String"
MEDIUM,Edit Distance,32.0,0.5878979457233402,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,32.0,0.45476210621315954,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Rising Temperature,32.0,0.5018283238525565,https://leetcode.com/problems/rising-temperature,Database
EASY,Can Place Flowers,32.0,0.28899232306647316,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Kth Smallest Element in a BST,32.0,0.7532962699221157,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Missing Number,32.0,0.7006526780574172,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Find Minimum in Rotated Sorted Array,32.0,0.526482393510494,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Unique Paths,32.0,0.6577287347956182,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Zigzag Conversion,32.0,0.5160680917948327,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Permutations,32.0,0.8066013741849325,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Sliding Window Maximum,32.0,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Compare Version Numbers,32.0,0.42347164241032764,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
HARD,Largest Rectangle in Histogram,32.0,0.4737767587697204,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Subsequence,32.0,0.6409934421654807,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Min Stack,32.0,0.5644513974486727,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Restore IP Addresses,32.0,0.5315838531583853,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Reverse Words in a String,32.0,0.5191329339866777,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Pascal's Triangle,32.0,0.7702154627018639,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Jump Game,32.0,0.39479233995926627,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Count of Integers,32.0,0.3705763284916699,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
EASY,Climbing Stairs,32.0,0.5354071485062312,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Palindromic Substrings,32.0,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Design Browser History,32.0,0.7774686768883133,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
EASY,Maximum Product of Two Elements in an Array,32.0,0.8322491861778356,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Beautiful Arrangement,32.0,0.6452784543104094,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Remove K Digits,32.0,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Product of Array Except Self,32.0,0.6777997509839631,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Number of 1 Bits,32.0,0.7450472188845931,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Unique Paths II,32.0,0.4315424799650771,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Two Sum IV - Input is a BST,32.0,0.6221872185096279,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
