Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Remove Boxes,60.1,0.4828374244300386,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Coin Change,55.5,0.46365281816707676,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Design File System,55.5,0.6408677228707937,https://leetcode.com/problems/design-file-system,"Hash Table, String, Design, Trie"
EASY,Palindrome Number,55.5,0.5914908610479122,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Word Search,55.5,0.45145638524647436,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Number of Subarrays That Match a Pattern I,55.5,0.6663886572143453,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Largest Rectangle in Histogram,55.5,0.4721856290397847,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Add Strings,49.7,0.518837772767811,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Number of Islands,49.7,0.6219959234451005,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Add Two Numbers,49.7,0.46089490496718105,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Binary Tree Paths,49.7,0.6642412858749993,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Non-overlapping Intervals,49.7,0.5539678175607529,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Word Search II,49.7,0.37263049969761114,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Meeting Rooms II,41.5,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Merge Two Sorted Lists,41.5,0.667526944040124,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Find Servers That Handled Most Number of Requests,41.5,0.4402671132167946,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
EASY,Roman to Integer,41.5,0.6475821263601648,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,41.5,0.49220874294080735,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
MEDIUM,Rotate Array,41.5,0.4291048448501239,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Count Prefix and Suffix Pairs I,41.5,0.7768515886889861,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Valid Parentheses,41.5,0.422452570009731,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,K-diff Pairs in an Array,41.5,0.4457901766010742,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Best Time to Buy and Sell Stock II,41.5,0.6938081898838303,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Adjacent Elements With the Same Color,41.5,0.5551425718406746,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
HARD,Reverse Nodes in k-Group,41.5,0.6285926703312614,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Merge Intervals,41.5,0.4929246927026847,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
