Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Evaluate Division,72.3,0.6314695091079937,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,First Completely Painted Row or Column,72.3,0.6392151838043829,https://leetcode.com/problems/first-completely-painted-row-or-column,"Array, Hash Table, Matrix"
MEDIUM,Longest String Chain,70.0,0.6201512673699018,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Merge Intervals,70.0,0.49395252843651954,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,67.4,0.5525965329429721,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Serialize and Deserialize Binary Tree,67.4,0.5896946953630543,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Find the Duplicate Number,67.4,0.6283577384693005,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Evaluate Reverse Polish Notation,64.5,0.5495024017596329,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Insert Delete GetRandom O(1),64.5,0.54991878709743,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Sudoku Solver,61.1,0.6390866531877745,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Length of Longest Subarray With at Most K Frequency,61.1,0.5577122271225969,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Parallel Courses III,61.1,0.6674963944974485,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Number of Islands,61.1,0.6231992538801062,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Couples Holding Hands,57.1,0.5839613387880093,https://leetcode.com/problems/couples-holding-hands,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Find Median from Data Stream,57.1,0.5327813617707072,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Group Anagrams,57.1,0.7092882008000586,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Validate Binary Search Tree,57.1,0.34380403551085315,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Meeting Scheduler,57.1,0.5522977372018112,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Employee Free Time,57.1,0.7259759595862569,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
HARD,Merge k Sorted Lists,57.1,0.5677420052593406,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Permutations,57.1,0.8066012553007272,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Robot Room Cleaner,57.1,0.7752279751307165,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Binary Tree Zigzag Level Order Traversal,52.2,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Design Search Autocomplete System,52.2,0.4940635941634056,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
HARD,N-Queens,52.2,0.7281708939408218,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Fizz Buzz,52.2,0.7437057263879774,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Best Time to Buy and Sell Stock II,52.2,0.6950026730452624,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Regular Expression Matching,52.2,0.29280116328628375,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Best Time to Buy and Sell Stock III,52.2,0.5112077786505705,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Search Suggestions System,52.2,0.6505026464247127,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Combination Sum,52.2,0.7467468656021409,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Design Circular Queue,52.2,0.5264418953615425,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
HARD,Trapping Rain Water,52.2,0.6510193095174875,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Word Search,45.9,0.45266938011238234,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Design Excel Sum Formula,45.9,0.42568163292465855,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
EASY,Climbing Stairs,45.9,0.5354071662997495,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Letter Combinations of a Phone Number,45.9,0.6385753475280027,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Sqrt(x),45.9,0.40371814671155276,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Implement Trie (Prefix Tree),45.9,0.6793476261333812,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Moving Average from Data Stream,45.9,0.7993882465731537,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
HARD,Sort Items by Groups Respecting Dependencies,45.9,0.6563638142659898,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Design Front Middle Back Queue,45.9,0.5626833592193408,https://leetcode.com/problems/design-front-middle-back-queue,"Array, Linked List, Design, Queue, Data Stream"
HARD,Median of Two Sorted Arrays,45.9,0.43814597895533036,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Find Servers That Handled Most Number of Requests,45.9,0.4407547923322684,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Longest Increasing Path in a Matrix,45.9,0.5534762586302827,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,House Robber,45.9,0.5230498335398295,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Maximal Square,45.9,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,3Sum,45.9,0.3707094094916058,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Perfect Squares,45.9,0.556720955872363,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Minimum Height Trees,45.9,0.42014412911485716,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Alien Dictionary,45.9,0.3667370231009105,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Count Ways To Build Good Strings,45.9,0.592145182134194,https://leetcode.com/problems/count-ways-to-build-good-strings,Dynamic Programming
HARD,Transform to Chessboard,45.9,0.5055323081662516,https://leetcode.com/problems/transform-to-chessboard,"Array, Math, Bit Manipulation, Matrix"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,37.1,0.7050715532641945,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
MEDIUM,Open the Lock,37.1,0.6074109962132491,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Koko Eating Bananas,37.1,0.49067301427387977,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Populating Next Right Pointers in Each Node II,37.1,0.5556620212908557,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Max Points on a Line,37.1,0.2895514653845652,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Integer to Roman,37.1,0.6861925885666443,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Permutations II,37.1,0.615917727605333,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,"Pow(x, n)",37.1,0.37023184585699886,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Simplify Path,37.1,0.47854346003751436,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Container With Most Water,37.1,0.5778283165036205,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Rotting Oranges,37.1,0.5661844214336468,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Increasing Subsequence,37.1,0.5780836795005291,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Rank Transform of a Matrix,37.1,0.4142347814604516,https://leetcode.com/problems/rank-transform-of-a-matrix,"Array, Union Find, Graph, Topological Sort, Sorting, Matrix"
MEDIUM,Paint House,37.1,0.6373080782394743,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Subarray Sums Divisible by K,37.1,0.5561771980621089,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Search a 2D Matrix II,37.1,0.5522251243876155,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
HARD,Best Time to Buy and Sell Stock IV,37.1,0.47086154391046825,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,37.1,0.3577149824563679,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
HARD,Word Ladder II,37.1,0.27152592915800633,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
HARD,Bus Routes,37.1,0.4695297092963377,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Course Schedule,37.1,0.49234300397120895,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Reorganize String,37.1,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Longest Common Subsequence,37.1,0.582494259379739,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Egg Drop With 2 Eggs and N Floors,37.1,0.7373311247994203,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Course Schedule II,37.1,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Populating Next Right Pointers in Each Node,37.1,0.6544149639689759,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Knight Probability in Chessboard,37.1,0.5659459211311573,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
MEDIUM,Asteroid Collision,37.1,0.45500659848234903,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,The Skyline Problem,37.1,0.4396233271583687,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
HARD,Basic Calculator,37.1,0.45589558921827417,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Count Number of Maximum Bitwise-OR Subsets,37.1,0.8794639313734468,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,"Array, Backtracking, Bit Manipulation, Enumeration"
