Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Alien Dictionary,46.1,0.3646072301726628,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Combination Sum,46.1,0.7404330561422034,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,3Sum,46.1,0.3653141531700171,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Permutations II,37.4,0.6108885078985826,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Unique Paths,37.4,0.6546154414793068,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Search a 2D Matrix II,37.4,0.5453327409403426,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
HARD,Rank Transform of a Matrix,37.4,0.4130825588494675,https://leetcode.com/problems/rank-transform-of-a-matrix,"Array, Union Find, Graph, Topological Sort, Sorting, Matrix"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,37.4,0.3581994312636042,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
HARD,Word Ladder II,37.4,0.2711716803699758,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Paint House,37.4,0.634829873359648,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
EASY,Valid Parentheses,37.4,0.4191691857402028,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Increasing Subsequence,37.4,0.5726203443985663,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Sqrt(x),37.4,0.4008054357226255,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,"Pow(x, n)",37.4,0.36569626152639434,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Integer to Roman,37.4,0.6798519640792047,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Container With Most Water,37.4,0.5726803759137287,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Open the Lock,37.4,0.6059478396801626,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Count Number of Maximum Bitwise-OR Subsets,37.4,0.8801116225761644,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,"Array, Backtracking, Bit Manipulation, Enumeration"
MEDIUM,Knight Probability in Chessboard,37.4,0.5649380618578768,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
EASY,Moving Average from Data Stream,37.4,0.7966769722159661,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Course Schedule,37.4,0.48572005810121366,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Subarray Sum Equals K,37.4,0.4500240153763498,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Bus Routes,37.4,0.47018331086383486,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Basic Calculator,37.4,0.4498981749110268,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Longest Common Subsequence,37.4,0.5802384142390101,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
HARD,The Skyline Problem,37.4,0.43684660644917656,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Word Search,37.4,0.4471708332247219,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Populating Next Right Pointers in Each Node,37.4,0.6493781128212724,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Simplify Path,37.4,0.4679829478200715,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Word Ladder,37.4,0.419822504810247,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Populating Next Right Pointers in Each Node II,37.4,0.549668919179128,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Course Schedule II,37.4,0.5273972436403376,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Egg Drop With 2 Eggs and N Floors,37.4,0.7356419932527036,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Asteroid Collision,37.4,0.4515084424070387,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Reorganize String,37.4,0.5584546637305247,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,37.4,0.7002075231770136,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
