Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Robot Room Cleaner,58.0,0.7704786030154254,https://leetcode.com/problems/robot-room-cleaner
MEDIUM,Length of Longest Subarray With at Most K Frequency,58.0,0.5584235563443141,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency
MEDIUM,Insert Delete GetRandom O(1),58.0,0.5480519507056787,https://leetcode.com/problems/insert-delete-getrandom-o1
HARD,Regular Expression Matching,58.0,0.28739758087657225,https://leetcode.com/problems/regular-expression-matching
HARD,Design Search Autocomplete System,53.1,0.49216482688591173,https://leetcode.com/problems/design-search-autocomplete-system
MEDIUM,Perfect Squares,53.1,0.5528656659722704,https://leetcode.com/problems/perfect-squares
MEDIUM,Search Suggestions System,53.1,0.6506308149089354,https://leetcode.com/problems/search-suggestions-system
HARD,Trapping Rain Water,53.1,0.6378146786883072,https://leetcode.com/problems/trapping-rain-water
HARD,N-Queens,53.1,0.7099636716938348,https://leetcode.com/problems/n-queens
HARD,Merge k Sorted Lists,53.1,0.5516023761845168,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Maximal Square,53.1,0.4789733266230498,https://leetcode.com/problems/maximal-square
MEDIUM,Design Circular Queue,53.1,0.5214246945092345,https://leetcode.com/problems/design-circular-queue
MEDIUM,Group Anagrams,53.1,0.6997623680985018,https://leetcode.com/problems/group-anagrams
MEDIUM,Rotting Oranges,53.1,0.5557372420405289,https://leetcode.com/problems/rotting-oranges
HARD,Sort Items by Groups Respecting Dependencies,46.8,0.6586113079860079,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies
HARD,Transform to Chessboard,46.8,0.5043599208259777,https://leetcode.com/problems/transform-to-chessboard
MEDIUM,Design Front Middle Back Queue,46.8,0.5690660967363314,https://leetcode.com/problems/design-front-middle-back-queue
EASY,Fizz Buzz,46.8,0.7356985723088217,https://leetcode.com/problems/fizz-buzz
HARD,Parallel Courses III,46.8,0.6700825351852422,https://leetcode.com/problems/parallel-courses-iii
MEDIUM,Letter Combinations of a Phone Number,46.8,0.6258614192348442,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Implement Trie (Prefix Tree),46.8,0.6704749584446694,https://leetcode.com/problems/implement-trie-prefix-tree
HARD,Design Excel Sum Formula,46.8,0.438960986210118,https://leetcode.com/problems/design-excel-sum-formula
HARD,Median of Two Sorted Arrays,46.8,0.4236986528865614,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Combination Sum,46.8,0.7346527405386243,https://leetcode.com/problems/combination-sum
HARD,Longest Increasing Path in a Matrix,46.8,0.5462630552102105,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
MEDIUM,Minimum Height Trees,46.8,0.4191086000222212,https://leetcode.com/problems/minimum-height-trees
HARD,Alien Dictionary,46.8,0.3628537344163828,https://leetcode.com/problems/alien-dictionary
MEDIUM,Count Ways To Build Good Strings,46.8,0.5944326642422645,https://leetcode.com/problems/count-ways-to-build-good-strings
MEDIUM,House Robber,46.8,0.5181550787778455,https://leetcode.com/problems/house-robber
HARD,Best Time to Buy and Sell Stock IV,46.8,0.454677492886184,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
HARD,Best Time to Buy and Sell Stock III,46.8,0.4984925384334322,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,38.1,0.3571124439153924,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
MEDIUM,3Sum,38.1,0.3600888480908331,https://leetcode.com/problems/3sum
MEDIUM,Reorganize String,38.1,0.5552021802726317,https://leetcode.com/problems/reorganize-string
EASY,Roman to Integer,38.1,0.6361650497094454,https://leetcode.com/problems/roman-to-integer
EASY,Moving Average from Data Stream,38.1,0.7934735554132425,https://leetcode.com/problems/moving-average-from-data-stream
EASY,Sqrt(x),38.1,0.39778932615878804,https://leetcode.com/problems/sqrtx
MEDIUM,Count Number of Maximum Bitwise-OR Subsets,38.1,0.8810329985652797,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets
HARD,Word Ladder II,38.1,0.27115672780753114,https://leetcode.com/problems/word-ladder-ii
MEDIUM,Search a 2D Matrix II,38.1,0.5406361788094809,https://leetcode.com/problems/search-a-2d-matrix-ii
MEDIUM,Container With Most Water,38.1,0.5676696751066668,https://leetcode.com/problems/container-with-most-water
MEDIUM,Course Schedule II,38.1,0.5218083591079278,https://leetcode.com/problems/course-schedule-ii
EASY,Climbing Stairs,38.1,0.5327835787253368,https://leetcode.com/problems/climbing-stairs
MEDIUM,Paint House,38.1,0.6321986610333256,https://leetcode.com/problems/paint-house
HARD,Rank Transform of a Matrix,38.1,0.41146793778922097,https://leetcode.com/problems/rank-transform-of-a-matrix
MEDIUM,Longest Increasing Subsequence,38.1,0.5686115868881382,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Merge Intervals,38.1,0.4847550616516687,https://leetcode.com/problems/merge-intervals
MEDIUM,Binary Tree Zigzag Level Order Traversal,38.1,0.6062049508937091,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Egg Drop With 2 Eggs and N Floors,38.1,0.7337469800131783,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors
MEDIUM,Subarray Sum Equals K,38.1,0.445958038600034,https://leetcode.com/problems/subarray-sum-equals-k
EASY,Valid Parentheses,38.1,0.41538852467116927,https://leetcode.com/problems/valid-parentheses
MEDIUM,Populating Next Right Pointers in Each Node II,38.1,0.543692071166972,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
MEDIUM,Predict the Winner,38.1,0.5550028625533976,https://leetcode.com/problems/predict-the-winner
MEDIUM,Knight Probability in Chessboard,38.1,0.564169239199616,https://leetcode.com/problems/knight-probability-in-chessboard
MEDIUM,Longest Common Subsequence,38.1,0.5786704121833433,https://leetcode.com/problems/longest-common-subsequence
MEDIUM,Asteroid Collision,38.1,0.44952838377020865,https://leetcode.com/problems/asteroid-collision
MEDIUM,Course Schedule,38.1,0.4808050570422261,https://leetcode.com/problems/course-schedule
HARD,Bus Routes,38.1,0.47166685122929153,https://leetcode.com/problems/bus-routes
HARD,Word Ladder,38.1,0.412680622312805,https://leetcode.com/problems/word-ladder
HARD,Basic Calculator,38.1,0.4444664633008772,https://leetcode.com/problems/basic-calculator
MEDIUM,Next Permutation,38.1,0.41883054275293274,https://leetcode.com/problems/next-permutation
MEDIUM,Simplify Path,38.1,0.45695846056904654,https://leetcode.com/problems/simplify-path
HARD,The Skyline Problem,38.1,0.4341449510941036,https://leetcode.com/problems/the-skyline-problem
MEDIUM,Unique Paths,38.1,0.651854440457584,https://leetcode.com/problems/unique-paths
MEDIUM,Word Search,38.1,0.44225358290547784,https://leetcode.com/problems/word-search
MEDIUM,Spiral Matrix,38.1,0.5230483209213309,https://leetcode.com/problems/spiral-matrix
MEDIUM,Permutations II,38.1,0.6062881323209508,https://leetcode.com/problems/permutations-ii
MEDIUM,Populating Next Right Pointers in Each Node,38.1,0.6442297165674788,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,"Pow(x, n)",38.1,0.36144759558648226,https://leetcode.com/problems/powx-n
