Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Group Anagrams,52.9,0.7021300518508267,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Design Circular Queue,52.9,0.5228732490850556,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Implement Trie (Prefix Tree),46.6,0.673178521026842,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Merge Intervals,46.6,0.48695112053072653,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Climbing Stairs,46.6,0.533167121018202,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Transform to Chessboard,46.6,0.5057766027759418,https://leetcode.com/problems/transform-to-chessboard,"Array, Math, Bit Manipulation, Matrix"
HARD,Sort Items by Groups Respecting Dependencies,46.6,0.6577172869486644,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Letter Combinations of a Phone Number,46.6,0.6290662892359862,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Design Excel Sum Formula,46.6,0.43979159376336563,https://leetcode.com/problems/design-excel-sum-formula,"Array, Graph, Design, Topological Sort, Matrix"
EASY,Fizz Buzz,46.6,0.7378267746363537,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Design Front Middle Back Queue,46.6,0.5702224052718287,https://leetcode.com/problems/design-front-middle-back-queue,"Array, Linked List, Design, Queue, Data Stream"
HARD,Median of Two Sorted Arrays,46.6,0.42747214061333727,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Count Ways To Build Good Strings,46.6,0.5931994160500365,https://leetcode.com/problems/count-ways-to-build-good-strings,Dynamic Programming
MEDIUM,House Robber,46.6,0.5192201360489659,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Longest Increasing Path in a Matrix,46.6,0.5481475301930485,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Best Time to Buy and Sell Stock IV,46.6,0.4585055649182086,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Minimum Height Trees,46.6,0.41932027378818726,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Perfect Squares,46.6,0.5539169841320051,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
HARD,Alien Dictionary,46.6,0.3636376906168429,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Rotting Oranges,46.6,0.5584677760871753,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Best Time to Buy and Sell Stock III,46.6,0.501358431113542,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Maximal Square,46.6,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Combination Sum,46.6,0.7376248075379537,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,3Sum,46.6,0.3627882777970379,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Search a 2D Matrix II,37.9,0.543173417933282,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Subarray Sum Equals K,37.9,0.4479044608131569,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,37.9,0.3577762888667808,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
HARD,Word Ladder II,37.9,0.27112553015094315,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Count Number of Maximum Bitwise-OR Subsets,37.9,0.8807568590350047,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,"Array, Backtracking, Bit Manipulation, Enumeration"
EASY,Valid Parentheses,37.9,0.4173935809263093,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Increasing Subsequence,37.9,0.5706150540836742,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Paint House,37.9,0.6335426201656014,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
HARD,Rank Transform of a Matrix,37.9,0.4117798663253209,https://leetcode.com/problems/rank-transform-of-a-matrix,"Array, Union Find, Graph, Topological Sort, Sorting, Matrix"
EASY,Moving Average from Data Stream,37.9,0.7950147807378124,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Binary Tree Zigzag Level Order Traversal,37.9,0.6087077467904601,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",37.9,0.36354447302532256,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Container With Most Water,37.9,0.5703989843801588,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Integer to Roman,37.9,0.6765158377305469,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Employee Free Time,37.9,0.7247389119411948,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
EASY,Sqrt(x),37.9,0.39941664879031114,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Course Schedule II,37.9,0.5247568777607315,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Permutations II,37.9,0.608497120154409,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
HARD,The Skyline Problem,37.9,0.43553183089600256,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Knight Probability in Chessboard,37.9,0.5644615166701515,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
MEDIUM,Asteroid Collision,37.9,0.4504228036200631,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Bus Routes,37.9,0.47076969054354456,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Longest Common Subsequence,37.9,0.5793119337298172,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Course Schedule,37.9,0.48346006344539205,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Basic Calculator,37.9,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Word Search,37.9,0.44488205565961564,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Reorganize String,37.9,0.556895862280913,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Word Ladder,37.9,0.41655625730747203,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Populating Next Right Pointers in Each Node II,37.9,0.5467418307920737,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node,37.9,0.6468186326856142,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Simplify Path,37.9,0.4627525595039556,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Egg Drop With 2 Eggs and N Floors,37.9,0.7352829626418876,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Unique Paths,37.9,0.653275775583402,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Open the Lock,37.9,0.6055631714413607,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
