Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Moving Average from Data Stream,39.0,0.7990799510095257,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
HARD,Basic Calculator,39.0,0.4547482227058259,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Word Search,39.0,0.4514563642417475,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,First Completely Painted Row or Column,39.0,0.6395236468755467,https://leetcode.com/problems/first-completely-painted-row-or-column,"Array, Hash Table, Matrix"
MEDIUM,Knight Probability in Chessboard,39.0,0.5657630356731118,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
HARD,Bus Routes,39.0,0.46960553982665876,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Simplify Path,39.0,0.4765671599523529,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Permutations II,39.0,0.6148475201650367,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
HARD,The Skyline Problem,39.0,0.43911006223369775,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
HARD,Max Points on a Line,39.0,0.28867038203155254,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
