Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Length of Repeated Subarray,47.7,0.5099380163710152,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
EASY,Climbing Stairs,47.7,0.5347677109634467,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Subarray Sums Divisible by K,47.7,0.5557553261949443,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
HARD,Longest Increasing Path in a Matrix,47.7,0.5517859581115996,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Transform to Chessboard,47.7,0.5047175907974667,https://leetcode.com/problems/transform-to-chessboard,"Array, Math, Bit Manipulation, Matrix"
HARD,Best Time to Buy and Sell Stock III,47.7,0.5072571724796027,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
HARD,Best Time to Buy and Sell Stock IV,47.7,0.466241308740751,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,House Robber,47.7,0.5218917589247718,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Maximal Square,47.7,0.4855500127540584,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,3Sum,47.7,0.36840325583717953,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Minimum Height Trees,47.7,0.41944735969815566,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Minimum Costs Using the Train Line,47.7,0.7753349962294798,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
MEDIUM,Count Ways To Build Good Strings,47.7,0.5923698217924208,https://leetcode.com/problems/count-ways-to-build-good-strings,Dynamic Programming
MEDIUM,Count Number of Maximum Bitwise-OR Subsets,39.1,0.8793891908193977,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,"Array, Backtracking, Bit Manipulation, Enumeration"
HARD,Sort Items by Groups Respecting Dependencies,39.1,0.6562043073405086,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Sqrt(x),39.1,0.4026327485246642,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Word Ladder II,39.1,0.27154757193849205,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Container With Most Water,39.1,0.5757711151732547,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,39.1,0.35714784232129854,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
HARD,Consecutive Numbers Sum,39.1,0.41938109292549863,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
MEDIUM,Search a 2D Matrix II,39.1,0.5495725988538431,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Design Front Middle Back Queue,39.1,0.5620492932918817,https://leetcode.com/problems/design-front-middle-back-queue,"Array, Linked List, Design, Queue, Data Stream"
MEDIUM,Asteroid Collision,39.1,0.45327874824731995,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Reorganize String,39.1,0.5606386670525012,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Egg Drop With 2 Eggs and N Floors,39.1,0.73607852902245,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Course Schedule,39.1,0.48945641038341753,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule II,39.1,0.5312872731612823,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Populating Next Right Pointers in Each Node II,39.1,0.5534197011009995,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Moving Average from Data Stream,39.1,0.7985213733134725,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Populating Next Right Pointers in Each Node,39.1,0.6523648462414671,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotting Oranges,39.1,0.5635827191396653,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Word Search,39.1,0.45026561689269784,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Perfect Squares,39.1,0.5558374760670688,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
HARD,Alien Dictionary,39.1,0.36595287601625176,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,First Completely Painted Row or Column,39.1,0.6395929114770542,https://leetcode.com/problems/first-completely-painted-row-or-column,"Array, Hash Table, Matrix"
MEDIUM,Insert Delete GetRandom O(1),39.1,0.5492713439134542,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Bus Routes,39.1,0.4697240846148304,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Simplify Path,39.1,0.4744189124120193,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,The Skyline Problem,39.1,0.4384791625409818,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Knight Probability in Chessboard,39.1,0.5655261608483669,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
MEDIUM,Longest Common Subsequence,39.1,0.5815557161257894,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
HARD,Basic Calculator,39.1,0.45352419139844274,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Permutations II,39.1,0.6138427386507739,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
