Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Valid Number,65.8,0.21264266670933155,https://leetcode.com/problems/valid-number,String
EASY,Two Sum,65.8,0.5533858344673399,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Sliding Window Maximum,65.8,0.47366631121703157,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,55.2,0.566216099312254,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Binary Tree Zigzag Level Order Traversal,55.2,0.6124392611707971,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Decode String,55.2,0.6084067357512953,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Increasing Triplet Subsequence,55.2,0.39141454093896433,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,55.2,0.36543948786005737,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,55.2,0.35491065796854504,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Maximum Frequency Stack,55.2,0.667443358598665,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
HARD,Merge k Sorted Lists,55.2,0.5615788756484583,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Binary Tree Maximum Path Sum,55.2,0.4102304002263491,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Container With Most Water,55.2,0.5740098913281364,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Common Subsequence,55.2,0.5807623212347427,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Amount of Time for Binary Tree to Be Infected,55.2,0.6328193512106304,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Find Minimum in Rotated Sorted Array,55.2,0.5232871409061408,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Number of Islands,55.2,0.6186234801355347,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Word Break,55.2,0.4802055543909324,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Heaters,55.2,0.39586689659867036,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,3Sum,55.2,0.3666546998292352,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Min Cost to Connect All Points,55.2,0.6856947090791339,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
EASY,Longest Common Prefix,55.2,0.4510208876336727,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Reverse Nodes in k-Group,55.2,0.6240207146599778,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Jump Game II,55.2,0.41244653188818253,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,55.2,0.7790224032586558,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
EASY,Maximum Product of Three Numbers,55.2,0.45251850944526106,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
EASY,Best Time to Buy and Sell Stock,55.2,0.5492505775001453,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,All Nodes Distance K in Binary Tree,55.2,0.660328514566044,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Word Ladder,55.2,0.4218696733931936,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Add Two Numbers,55.2,0.4571985495911467,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Course Schedule,55.2,0.48714220348708914,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search a 2D Matrix,55.2,0.5194478073115968,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
