Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximize Score After N Operations,70.8,0.5781284729939987,https://leetcode.com/problems/maximize-score-after-n-operations,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Number Theory, Bitmask"
HARD,Max Points on a Line,70.8,0.28497359115343224,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Set Matrix Zeroes,70.8,0.590606282724178,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Count Valid Paths in a Tree,70.8,0.35510571300044985,https://leetcode.com/problems/count-valid-paths-in-a-tree,"Math, Dynamic Programming, Tree, Depth-First Search, Number Theory"
HARD,Number of Great Partitions,60.0,0.322446712084442,https://leetcode.com/problems/number-of-great-partitions,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray Sum After One Operation,60.0,0.651996415413721,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation,"Array, Dynamic Programming"
MEDIUM,Apply Bitwise Operations to Make Strings Equal,60.0,0.41914486798746997,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal,"String, Bit Manipulation"
HARD,Largest Rectangle in Histogram,60.0,0.46695287341880964,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Count the Number of Powerful Integers,60.0,0.26913752913752914,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
MEDIUM,Number of Same-End Substrings,60.0,0.6134693586359421,https://leetcode.com/problems/number-of-same-end-substrings,"Array, Hash Table, String, Counting, Prefix Sum"
MEDIUM,Minimum Time to Revert Word to Initial State I,60.0,0.4152231172975987,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Choose Edges to Maximize Score in a Tree,60.0,0.5611827618748034,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree,"Dynamic Programming, Tree, Depth-First Search"
HARD,Closest Subsequence Sum,60.0,0.4116720426074563,https://leetcode.com/problems/closest-subsequence-sum,"Array, Two Pointers, Dynamic Programming, Bit Manipulation, Sorting, Bitmask"
HARD,Create Components With Same Value,60.0,0.5309783958281599,https://leetcode.com/problems/create-components-with-same-value,"Array, Math, Tree, Depth-First Search, Enumeration"
HARD,Russian Doll Envelopes,60.0,0.3718424507261057,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Minimum Time to Revert Word to Initial State II,60.0,0.349714252560123,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii,"String, Rolling Hash, String Matching, Hash Function"
HARD,Trapping Rain Water,60.0,0.6439807205456987,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,60.0,0.5482915121971322,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Sort Colors,60.0,0.664768045175775,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,60.0,0.5726822696614919,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Increasing Triplet Subsequence,60.0,0.3915668107118253,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Sum of Matrix After Queries,60.0,0.3114903739765435,https://leetcode.com/problems/sum-of-matrix-after-queries,"Array, Hash Table"
MEDIUM,Longest Univalue Path,60.0,0.42363540732822413,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,60.0,0.44550446875530114,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Longest Valid Parentheses,60.0,0.3577091038412669,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Single Element in a Sorted Array,60.0,0.591496822266053,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,3Sum,60.0,0.36531514510247365,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,First Missing Positive,60.0,0.4070595218243245,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
