Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Time to Revert Word to Initial State II,64.6,0.34371094509400957,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii,"String, Rolling Hash, String Matching, Hash Function"
HARD,Count Valid Paths in a Tree,64.6,0.34432756380704915,https://leetcode.com/problems/count-valid-paths-in-a-tree,"Math, Dynamic Programming, Tree, Depth-First Search, Number Theory"
MEDIUM,Sort Colors,64.6,0.6758310923121347,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,3Sum,64.6,0.3707113114190416,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Russian Doll Envelopes,64.6,0.3732991914997274,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Single Element in a Sorted Array,64.6,0.5920692446350735,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Sum of Matrix After Queries,64.6,0.3122581518062508,https://leetcode.com/problems/sum-of-matrix-after-queries,"Array, Hash Table"
HARD,Longest Valid Parentheses,64.6,0.36313103906145955,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Longest Univalue Path,64.6,0.4262875699953458,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,64.6,0.45214888759813204,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,First Missing Positive,64.6,0.4108479047070338,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
