Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Knight Probability in Chessboard,42.3,0.5655261608483669,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
MEDIUM,House Robber,42.3,0.5218917669145903,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,42.3,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Product of Array Except Self,39.1,0.6762123163044219,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Minimum Size Subarray Sum,39.1,0.49152064696694864,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Valid Arrangement of Pairs,39.1,0.6627075878924279,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Pascal's Triangle II,39.1,0.6578305435056897,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
HARD,N-Queens,35.3,0.7236817707860242,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Count Number of Pairs With Absolute Difference K,35.3,0.8481039780250861,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
MEDIUM,Gas Station,35.3,0.46224267914567446,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Permutations,35.3,0.8048472626900116,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Linked List Cycle,35.3,0.5235411045662137,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Word Search,35.3,0.4502657150970581,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Count Palindromic Subsequences,35.3,0.392508992336965,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
EASY,Missing Number,35.3,0.6979089172474714,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Intersection of Two Linked Lists,35.3,0.6078129671809936,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
MEDIUM,Find Peak Element,35.3,0.46464785694472227,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Maximal Square,35.3,0.4855497032574006,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,String to Integer (atoi),35.3,0.19028050917807504,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Super Egg Drop,30.3,0.28596503712137383,https://leetcode.com/problems/super-egg-drop,"Math, Binary Search, Dynamic Programming"
MEDIUM,Rotate Image,30.3,0.7762103579077749,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,First Missing Positive,30.3,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Daily Temperatures,30.3,0.6721555388325936,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,30.3,0.5357350603126846,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Count Binary Substrings,30.3,0.6586145099139437,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Letter Combinations of a Phone Number,30.3,0.6359895053344014,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Unique Paths,30.3,0.6564004325430985,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Sqrt(x),30.3,0.4026327485246642,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Rotate Array,30.3,0.4280560899550641,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Fraction Addition and Subtraction,30.3,0.6614215462661729,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
MEDIUM,Next Greater Element III,30.3,0.3451325576159092,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Decode String,30.3,0.6097514659213606,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Largest Number,30.3,0.41116142089082175,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,Candy,30.3,0.4466005697238156,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Find Median from Data Stream,30.3,0.5311631899384748,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Amount of Time for Binary Tree to Be Infected,30.3,0.6345262620835733,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Next Greater Element I,30.3,0.7427276563706029,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,30.3,0.7168234907363185,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
EASY,Pascal's Triangle,30.3,0.7679877603798038,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Query Kth Smallest Trimmed Number,23.5,0.4532694548750486,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
MEDIUM,Jump Game II,23.5,0.41356081282031437,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Common Subsequence,23.5,0.5815553790534619,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
EASY,Contains Duplicate II,23.5,0.4876243374917901,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Remove All Adjacent Duplicates In String,23.5,0.7139816846379752,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,3Sum,23.5,0.36840319325205306,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Valid Sudoku,23.5,0.6206545888646939,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Valid Anagram,23.5,0.6647078394453284,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Fibonacci Number,23.5,0.7278174089590324,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
HARD,Contain Virus,23.5,0.5236091470354913,https://leetcode.com/problems/contain-virus,"Array, Depth-First Search, Breadth-First Search, Matrix, Simulation"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,23.5,0.7023326110039979,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
MEDIUM,Random Flip Matrix,23.5,0.4337275484816468,https://leetcode.com/problems/random-flip-matrix,"Hash Table, Math, Reservoir Sampling, Randomized"
EASY,Middle of the Linked List,23.5,0.8039849946671415,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
HARD,Best Time to Buy and Sell Stock IV,23.5,0.466241308740751,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Remove Duplicate Letters,23.5,0.51183090044837,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
EASY,Reverse String,23.5,0.7965197945614942,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Reorganize String,23.5,0.5606392886444774,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Find the Duplicate Number,23.5,0.6263302901137151,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
