Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Asteroid Collision,44.2,0.4504230294683633,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Insert Delete GetRandom O(1),44.2,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Climbing Stairs,44.2,0.5331671299908345,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Sliding Window Maximum,44.2,0.471908049198206,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Maximum Subarray,44.2,0.5164879800552821,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Merge Intervals,44.2,0.48695103568655623,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Search a 2D Matrix,44.2,0.5167891418211785,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Product of Array Except Self,41.0,0.6731215401883938,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Valid Arrangement of Pairs,41.0,0.6670084593693925,https://leetcode.com/problems/valid-arrangement-of-pairs,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Linked List Cycle,41.0,0.5185342503751859,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Next Permutation,41.0,0.42178912125697193,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Jump Game,41.0,0.39056444954850333,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Rotting Oranges,41.0,0.5584678343460351,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Robot Return to Origin,41.0,0.7602478328320508,https://leetcode.com/problems/robot-return-to-origin,"String, Simulation"
MEDIUM,Decode Ways,41.0,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,House Robber,41.0,0.5192200433587721,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Construct Smallest Number From DI String,37.0,0.7653954886028903,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Permutations,37.0,0.800093592512599,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Minimum Size Subarray Sum,37.0,0.4861174194235105,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,N-Queens,37.0,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Rotate Array,37.0,0.4233805862090462,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Intersection of Two Linked Lists,37.0,0.6008347627807481,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
EASY,Count Number of Pairs With Absolute Difference K,37.0,0.8455656152423472,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,"Array, Hash Table, Counting"
MEDIUM,Word Search,37.0,0.44488225723214214,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Pascal's Triangle II,37.0,0.6539864570535745,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
MEDIUM,Gas Station,37.0,0.4591702433080347,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Candy,37.0,0.4429336978635194,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,First Missing Positive,37.0,0.40529811326916326,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Missing Number,37.0,0.6916822035913271,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Find the Duplicate Number,31.9,0.6224613671338406,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Rotate Image,31.9,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,31.9,0.527167576845525,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Unique Paths,31.9,0.6532758672776997,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Super Egg Drop,31.9,0.2839623495338945,https://leetcode.com/problems/super-egg-drop,"Math, Binary Search, Dynamic Programming"
MEDIUM,String to Integer (atoi),31.9,0.18614453142862508,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Sqrt(x),31.9,0.39941664879031114,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,31.9,0.6290662892359862,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Daily Temperatures,31.9,0.6687769392828574,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximal Square,31.9,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Count Binary Substrings,31.9,0.6579753745090032,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Pascal's Triangle,31.9,0.7629534635501278,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Find Median from Data Stream,31.9,0.528763694473823,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Next Greater Element III,31.9,0.3438380267798669,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Largest Number,31.9,0.4075434095345831,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Find Peak Element,31.9,0.46285493340835887,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Amount of Time for Binary Tree to Be Infected,31.9,0.6311174526518616,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Anagram,31.9,0.6604121757977859,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Decode String,31.9,0.605749838817764,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Best Time to Buy and Sell Stock IV,25.0,0.4585055649182086,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,25.0,0.49591749976642063,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Remove Duplicate Letters,25.0,0.5074081243259685,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
EASY,Contains Duplicate II,25.0,0.47879549455133746,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Fibonacci Number,25.0,0.724364128948598,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Meeting Rooms II,25.0,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Random Flip Matrix,25.0,0.4317970163940188,https://leetcode.com/problems/random-flip-matrix,"Hash Table, Math, Reservoir Sampling, Randomized"
EASY,Middle of the Linked List,25.0,0.80007702891635,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Reverse String,25.0,0.7945710233708684,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Query Kth Smallest Trimmed Number,25.0,0.4508850627199227,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
HARD,Contain Virus,25.0,0.52029203349796,https://leetcode.com/problems/contain-virus,"Array, Depth-First Search, Breadth-First Search, Matrix, Simulation"
MEDIUM,Reorganize String,25.0,0.5568953365022936,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Next Greater Element I,25.0,0.7381248734517957,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Jump Game II,25.0,0.41075132395443453,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,25.0,0.6987605253236144,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
MEDIUM,Evaluate Division,25.0,0.626756809421314,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
EASY,Merge Sorted Array,25.0,0.5209808635122388,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Fraction Addition and Subtraction,25.0,0.661531144538385,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
MEDIUM,3Sum,25.0,0.36278828513993916,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Valid Sudoku,25.0,0.615143506058423,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Minimum Absolute Difference in BST,25.0,0.5864125244579961,https://leetcode.com/problems/minimum-absolute-difference-in-bst,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
