Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Kth Largest Element in an Array,45.4,0.6738410481008086,https://leetcode.com/problems/kth-largest-element-in-an-array
HARD,Integer to English Words,45.4,0.3417231447077694,https://leetcode.com/problems/integer-to-english-words
MEDIUM,Longest Palindromic Substring,45.4,0.349842498627418,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Open the Lock,45.4,0.6051160318866253,https://leetcode.com/problems/open-the-lock
MEDIUM,Minimum Length of String After Deleting Similar Ends,45.4,0.5589716492491552,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends
MEDIUM,String to Integer (atoi),45.4,0.18419985372835834,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Range Product Queries of Powers,45.4,0.4124377878040839,https://leetcode.com/problems/range-product-queries-of-powers
MEDIUM,Merge Intervals,45.4,0.4847548814927024,https://leetcode.com/problems/merge-intervals
EASY,Two Sum,45.4,0.5456827369289614,https://leetcode.com/problems/two-sum
HARD,Find the Closest Palindrome,45.4,0.3161273800993815,https://leetcode.com/problems/find-the-closest-palindrome
MEDIUM,Minimum Cost Homecoming of a Robot in a Grid,45.4,0.5112646147086821,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid
EASY,Minimum Value to Get Positive Step by Step Sum,45.4,0.6500190650793223,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum
MEDIUM,Generate Parentheses,45.4,0.7612844906526061,https://leetcode.com/problems/generate-parentheses
MEDIUM,String Compression,45.4,0.5672144884218164,https://leetcode.com/problems/string-compression
MEDIUM,Find Minimum in Rotated Sorted Array,45.4,0.5184052881047555,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Jump Game,45.4,0.38978835820199415,https://leetcode.com/problems/jump-game
MEDIUM,Maximum Product Subarray,45.4,0.34327938656465823,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Search in Rotated Sorted Array,45.4,0.4201701915056102,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Reaching Points,45.4,0.33463824516319873,https://leetcode.com/problems/reaching-points
EASY,Roman to Integer,45.4,0.6361648245769792,https://leetcode.com/problems/roman-to-integer
MEDIUM,Container With Most Water,45.4,0.5676696073249876,https://leetcode.com/problems/container-with-most-water
HARD,Sudoku Solver,37.5,0.635394481539849,https://leetcode.com/problems/sudoku-solver
EASY,Climbing Stairs,37.5,0.5327836798494876,https://leetcode.com/problems/climbing-stairs
MEDIUM,Maximum Size Subarray Sum Equals k,37.5,0.5009898757016841,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
MEDIUM,Maximum Sum Circular Subarray,37.5,0.46420360451079473,https://leetcode.com/problems/maximum-sum-circular-subarray
EASY,Best Time to Buy and Sell Stock,37.5,0.5452634365635513,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Maximum Subarray,37.5,0.5151959364662207,https://leetcode.com/problems/maximum-subarray
HARD,Binary Tree Maximum Path Sum,37.5,0.4071196370773899,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Design Underground System,37.5,0.747906743854682,https://leetcode.com/problems/design-underground-system
MEDIUM,Snakes and Ladders,37.5,0.43895139161113295,https://leetcode.com/problems/snakes-and-ladders
MEDIUM,3Sum,37.5,0.3600889774813828,https://leetcode.com/problems/3sum
EASY,Excel Sheet Column Number,37.5,0.6502525929011285,https://leetcode.com/problems/excel-sheet-column-number
HARD,Sliding Window Maximum,37.5,0.47090576442150506,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Product of Array Except Self,37.5,0.6713947270240019,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Maximal Square,37.5,0.47897299885065353,https://leetcode.com/problems/maximal-square
MEDIUM,LRU Cache,37.5,0.43977840388971,https://leetcode.com/problems/lru-cache
HARD,Merge k Sorted Lists,37.5,0.5516022929314465,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Determine if Two Events Have Conflict,37.5,0.5189160584306012,https://leetcode.com/problems/determine-if-two-events-have-conflict
MEDIUM,Ugly Number II,37.5,0.49139204533599296,https://leetcode.com/problems/ugly-number-ii
EASY,Robot Return to Origin,37.5,0.7599774714107305,https://leetcode.com/problems/robot-return-to-origin
MEDIUM,Subarray Sum Equals K,37.5,0.445958167915822,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,"Pow(x, n)",37.5,0.36144767628676555,https://leetcode.com/problems/powx-n
HARD,Count Palindromic Subsequences,37.5,0.38340997095837365,https://leetcode.com/problems/count-palindromic-subsequences
HARD,Valid Arrangement of Pairs,37.5,0.6679188091009679,https://leetcode.com/problems/valid-arrangement-of-pairs
MEDIUM,Count Number of Texts,37.5,0.4831162868352951,https://leetcode.com/problems/count-number-of-texts
MEDIUM,Sort the Jumbled Numbers,37.5,0.6006527656226164,https://leetcode.com/problems/sort-the-jumbled-numbers
MEDIUM,Corporate Flight Bookings,37.5,0.6322505106444803,https://leetcode.com/problems/corporate-flight-bookings
MEDIUM,Print Zero Even Odd,37.5,0.622915597742432,https://leetcode.com/problems/print-zero-even-odd
EASY,Perform String Shifts,37.5,0.5558119357191359,https://leetcode.com/problems/perform-string-shifts
MEDIUM,Minimum Moves to Capture The Queen,37.5,0.21216730882401927,https://leetcode.com/problems/minimum-moves-to-capture-the-queen
MEDIUM,Minimum Falling Path Sum,37.5,0.6230369332754607,https://leetcode.com/problems/minimum-falling-path-sum
MEDIUM,Find All Good Indices,37.5,0.39289887640449433,https://leetcode.com/problems/find-all-good-indices
MEDIUM,Successful Pairs of Spells and Potions,37.5,0.4439798724103197,https://leetcode.com/problems/successful-pairs-of-spells-and-potions
EASY,Minimum Number of Chairs in a Waiting Room,37.5,0.8002424142253075,https://leetcode.com/problems/minimum-number-of-chairs-in-a-waiting-room
EASY,Keep Multiplying Found Values by Two,37.5,0.7123002987400961,https://leetcode.com/problems/keep-multiplying-found-values-by-two
HARD,Maximize Palindrome Length From Subsequences,37.5,0.3690682783795105,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences
MEDIUM,Count Collisions of Monkeys on a Polygon,37.5,0.2835381707951245,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon
HARD,Shortest Subarray with Sum at Least K,37.5,0.3215201836100985,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k
HARD,Maximum Profit in Job Scheduling,37.5,0.5432046307282814,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,House Robber,37.5,0.5181552834056622,https://leetcode.com/problems/house-robber
MEDIUM,Minimum Size Subarray Sum,37.5,0.48399063446005836,https://leetcode.com/problems/minimum-size-subarray-sum
EASY,Next Greater Element I,37.5,0.7361285418263919,https://leetcode.com/problems/next-greater-element-i
