Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Square Area by Removing Fences From a Field,62.5,0.23880346317702209,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,"Array, Hash Table, Enumeration"
HARD,Verbal Arithmetic Puzzle,62.5,0.3469000992690191,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
EASY,Maximum Area of Longest Diagonal Rectangle,62.5,0.3661244631271132,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Array
MEDIUM,Merge Intervals,62.5,0.48695114210994406,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest String Chain,60.5,0.616434698349428,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Group Anagrams,60.5,0.7021300688440933,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Increasing Subsequence,58.3,0.5706150540836742,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Majority Element II,55.9,0.5354833214182498,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Online Election,53.0,0.5236168633741112,https://leetcode.com/problems/online-election,"Array, Hash Table, Binary Search, Design"
HARD,String Transformation,49.6,0.30498220640569396,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
EASY,Best Time to Buy and Sell Stock,49.6,0.5468402146839695,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Text Justification,45.5,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Koko Eating Bananas,45.5,0.48764643005832164,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Design Tic-Tac-Toe,45.5,0.5840260511971237,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Integer to Roman,45.5,0.6765158253339598,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Word Search,40.2,0.44488197984694117,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Crawler Log Folder,40.2,0.716418682671256,https://leetcode.com/problems/crawler-log-folder,"Array, String, Stack"
MEDIUM,Design Hit Counter,40.2,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Maximum Number of Occurrences of a Substring,40.2,0.528664942621626,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game II,40.2,0.410750520988774,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Boats to Save People,40.2,0.5988395276516951,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,40.2,0.5312449399016006,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Two Sum,40.2,0.549043175630329,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,40.2,0.3620165352630165,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Unique Paths II,40.2,0.42692030404695813,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Count Vowels Permutation,40.2,0.6157933250612453,https://leetcode.com/problems/count-vowels-permutation,Dynamic Programming
EASY,Merge Sorted Array,40.2,0.5209806880287633,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find K Pairs with Smallest Sums,32.8,0.4038275845874889,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
MEDIUM,3Sum,32.8,0.3627881351812542,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Single Element in a Sorted Array,32.8,0.5915256425901698,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
EASY,Valid Anagram,32.8,0.6604123849431565,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Find K Closest Elements,32.8,0.4828063314572909,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Trapping Rain Water,32.8,0.641232009066793,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,32.8,0.5164878897249399,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Minimum Number of Taps to Open to Water a Garden,32.8,0.5069904157014941,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Top K Frequent Elements,32.8,0.6397490381607489,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Longest Consecutive Sequence,32.8,0.47255033487450776,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Can Place Flowers,32.8,0.28822373041287846,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Container With Most Water,32.8,0.5703989640545742,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Subsets,32.8,0.8012527910071825,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Search Suggestions System,32.8,0.6504838917341421,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Split Array Largest Sum,32.8,0.5728408175177109,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
EASY,Last Stone Weight,32.8,0.6577187147531035,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
HARD,Maximum Path Quality of a Graph,32.8,0.5946177253708634,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
HARD,Tallest Billboard,32.8,0.519899510776147,https://leetcode.com/problems/tallest-billboard,"Array, Dynamic Programming"
HARD,Basic Calculator,32.8,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Basic Calculator II,32.8,0.45124071171493463,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Lemonade Change,32.8,0.5828194706475724,https://leetcode.com/problems/lemonade-change,"Array, Greedy"
EASY,Kth Largest Element in a Stream,32.8,0.5962668061019435,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
HARD,Number of Digit One,32.8,0.35464759091265585,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
MEDIUM,Meeting Rooms II,32.8,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Coin Change,32.8,0.4567923085934965,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Add Two Integers,32.8,0.8811092595434912,https://leetcode.com/problems/add-two-integers,Math
EASY,Assign Cookies,32.8,0.5343500421609894,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
HARD,Russian Doll Envelopes,32.8,0.3717097632058847,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
