Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Vowels Permutation,43.6,0.61484920403603,https://leetcode.com/problems/count-vowels-permutation,Dynamic Programming
MEDIUM,Maximum Number of Occurrences of a Substring,43.6,0.5342731408965465,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Boats to Save People,43.6,0.6030059688557481,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Design Tic-Tac-Toe,43.6,0.5860148086637603,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,43.6,0.36936175423195367,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Top K Frequent Elements,43.6,0.6456596310666731,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Merge Sorted Array,43.6,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Koko Eating Bananas,43.6,0.49067280156684456,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Valid Anagram,36.0,0.6666091044288156,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Tallest Billboard,36.0,0.5187288448273096,https://leetcode.com/problems/tallest-billboard,"Array, Dynamic Programming"
HARD,Minimum Time to Visit a Cell In a Grid,36.0,0.568054168958796,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
HARD,Verbal Arithmetic Puzzle,36.0,0.3477800583342335,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
MEDIUM,Container With Most Water,36.0,0.5778284346286925,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Search Suggestions System,36.0,0.6505032264917545,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Number of Possible Sets of Closing Branches,36.0,0.48448935008192245,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
MEDIUM,Design Hit Counter,36.0,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Word Search,36.0,0.4526695178423744,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,36.0,0.5324772640938334,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Find K Closest Elements,36.0,0.486686656754684,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,36.0,0.6026879026047842,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
EASY,Kth Largest Element in a Stream,36.0,0.5985304879240446,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
HARD,Minimum Cost to Convert String II,36.0,0.25539014373716634,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,"Array, String, Dynamic Programming, Graph, Trie, Shortest Path"
MEDIUM,Smallest Missing Non-negative Integer After Operations,36.0,0.3987738925814309,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Minimum Cost to Convert String I,36.0,0.5755714079298737,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Array, String, Graph, Shortest Path"
MEDIUM,Maximum Good Subarray Sum,36.0,0.20281964321019574,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
MEDIUM,Single Element in a Sorted Array,36.0,0.5920694527750138,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Meeting Rooms II,36.0,0.5214164447683243,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Assign Cookies,36.0,0.5387634784437695,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
EASY,Add Two Integers,36.0,0.8812230793897231,https://leetcode.com/problems/add-two-integers,Math
MEDIUM,Coin Change,36.0,0.4649545396006711,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Number of Digit One,36.0,0.3599159436598703,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
HARD,Maximum Path Quality of a Graph,36.0,0.596989256918232,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Unique Paths II,36.0,0.43154324141961387,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Trapping Rain Water,36.0,0.6510195479297859,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,3Sum,36.0,0.37070969372685736,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game II,36.0,0.415032966531176,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
