Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Excel Sheet Column Number,71.2,0.6539244325154803,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
HARD,Text Justification,68.1,0.47272105072988085,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Merge Sorted Array,68.1,0.523534059518064,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Roman to Integer,68.1,0.6427290319075276,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Happy Number,64.4,0.5763510256031164,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Sort Colors,64.4,0.6647651484085944,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Largest Number,64.4,0.40922419362854723,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Word Pattern,64.4,0.4284097205768607,https://leetcode.com/problems/word-pattern,"Hash Table, String"
EASY,Sort Even and Odd Indices Independently,64.4,0.6252886402854309,https://leetcode.com/problems/sort-even-and-odd-indices-independently,"Array, Sorting"
HARD,Largest Rectangle in Histogram,60.1,0.46695293159811047,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,60.1,0.42401140237546187,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Combination Sum,60.1,0.7404321745857732,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Reverse Vowels of a String,60.1,0.57242995888163,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
EASY,Replace Elements with Greatest Element on Right Side,60.1,0.713813644482386,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Array
MEDIUM,Partition Equal Subset Sum,60.1,0.4725335921384369,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
HARD,Median of Two Sorted Arrays,60.1,0.4306425453703063,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Spiral Matrix II,60.1,0.7302041102247752,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
HARD,Wildcard Matching,60.1,0.2944313945911488,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Maximum Subarray,54.9,0.5179055076281404,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Count and Say,54.9,0.5802042693970976,https://leetcode.com/problems/count-and-say,String
HARD,Integer to English Words,54.9,0.3426276110524168,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Non-overlapping Intervals,54.9,0.5502824682534201,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Add to Array-Form of Integer,54.9,0.44989094548195036,https://leetcode.com/problems/add-to-array-form-of-integer,"Array, Math"
MEDIUM,Restore IP Addresses,54.9,0.5248429365458616,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Shuffle the Array,54.9,0.8878536678605399,https://leetcode.com/problems/shuffle-the-array,Array
MEDIUM,Integer to Roman,54.9,0.67985288571747,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Valid Sudoku,54.9,0.6175409605262048,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Decode Ways,54.9,0.361680950428896,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,54.9,0.6895510833032468,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Find the Duplicate Number,54.9,0.6241184115219025,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Single Number,54.9,0.7543141901803166,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Word Break,54.9,0.4793526531067538,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Edit Distance,54.9,0.5828420525361268,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Palindrome Number,54.9,0.587494757438334,https://leetcode.com/problems/palindrome-number,Math
HARD,Longest Valid Parentheses,54.9,0.35771034235791077,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Regular Expression Matching,48.2,0.29006033421448,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Letter Combinations of a Phone Number,48.2,0.6319914381812121,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Remove Duplicates from Sorted Array,48.2,0.595988929627286,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Search Insert Position,48.2,0.48440473917670124,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,House Robber,48.2,0.5202374832436273,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Asteroid Collision,48.2,0.4515098619861038,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,3Sum,48.2,0.36531392012079084,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,String Compression,48.2,0.5738932975840855,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Word Search,48.2,0.44717065751197344,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Subsets,48.2,0.8034785975188945,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Find the Index of the First Occurrence in a String,48.2,0.44542596820808844,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,3Sum Closest,48.2,0.46632453689860154,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Diagonal Traverse,48.2,0.6256530100292246,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
EASY,Binary Search,48.2,0.5920641517345381,https://leetcode.com/problems/binary-search,"Array, Binary Search"
MEDIUM,Product of Array Except Self,48.2,0.674317335487477,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Permutations,48.2,0.8021912085338091,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Maximum Population Year,48.2,0.6221307880281544,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,48.2,0.4715768993681615,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Find Triangular Sum of an Array,48.2,0.7880806851062765,https://leetcode.com/problems/find-triangular-sum-of-an-array,"Array, Math, Simulation, Combinatorics"
EASY,Merge Strings Alternately,48.2,0.8193939109922224,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Longest Increasing Subsequence,48.2,0.5726208951723787,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Palindrome Linked List,38.8,0.5525671577795401,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Unique Binary Search Trees,38.8,0.6217461209832623,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
EASY,Remove All Adjacent Duplicates In String,38.8,0.7114381993896237,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Find Peak Element,38.8,0.46365539987409143,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,38.8,0.5906039051918808,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Longest Repeating Character Replacement,38.8,0.5654023403683854,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Reverse Linked List II,38.8,0.4917594086166591,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Design HashMap,38.8,0.6569344538493357,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Next Permutation,38.8,0.42429455399869603,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Pascal's Triangle,38.8,0.7651478207290912,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Cinema Seat Allocation,38.8,0.42535426308507085,https://leetcode.com/problems/cinema-seat-allocation,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Next Greater Element III,38.8,0.34420736569030497,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
EASY,Largest Substring Between Two Equal Characters,38.8,0.6836054716564598,https://leetcode.com/problems/largest-substring-between-two-equal-characters,"Hash Table, String"
HARD,N-Queens,38.8,0.7182423359066926,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Remove Duplicates from Sorted Array II,38.8,0.6229923717044873,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Middle of the Linked List,38.8,0.8018400181897778,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Reverse Only Letters,38.8,0.6649075715370981,https://leetcode.com/problems/reverse-only-letters,"Two Pointers, String"
MEDIUM,Find the Winner of the Circular Game,38.8,0.8196828327285617,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Maximum Sum of an Hourglass,38.8,0.7576548738371036,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
MEDIUM,Remove K Digits,38.8,0.3450085624940959,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
EASY,First Unique Character in a String,38.8,0.6329361983005805,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,The Latest Time to Catch a Bus,38.8,0.28015031432083715,https://leetcode.com/problems/the-latest-time-to-catch-a-bus,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Jump Game,38.8,0.3915379536957269,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Minimum Moves to Convert String,38.8,0.5613070090231371,https://leetcode.com/problems/minimum-moves-to-convert-string,"String, Greedy"
