Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Roman to Integer,68.0,0.6462073181447958,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Longest Valid Parentheses,64.3,0.3610510831234257,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Sort Colors,64.3,0.6683267872518759,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Sort Even and Odd Indices Independently,64.3,0.6257022130842332,https://leetcode.com/problems/sort-even-and-odd-indices-independently,"Array, Sorting"
HARD,Median of Two Sorted Arrays,64.3,0.43488138160199824,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Happy Number,64.3,0.5788713689513336,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Reverse Vowels of a String,60.0,0.5778851241297265,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
HARD,Largest Rectangle in Histogram,60.0,0.4706807691844187,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,60.0,0.42648678344300806,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Combination Sum,60.0,0.7439598846514415,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Non-overlapping Intervals,60.0,0.5528515482063205,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Wildcard Matching,60.0,0.29686751218315705,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Partition Equal Subset Sum,60.0,0.48272816368500115,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Count and Say,54.7,0.6023493168660135,https://leetcode.com/problems/count-and-say,String
EASY,Palindrome Number,54.7,0.5903907180855488,https://leetcode.com/problems/palindrome-number,Math
HARD,Integer to English Words,54.7,0.34307658550073183,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Add to Array-Form of Integer,54.7,0.45024830590805137,https://leetcode.com/problems/add-to-array-form-of-integer,"Array, Math"
EASY,Shuffle the Array,54.7,0.888238057175784,https://leetcode.com/problems/shuffle-the-array,Array
MEDIUM,Valid Sudoku,54.7,0.6206548720637186,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Spiral Matrix II,54.7,0.7328183377145591,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Maximum Subarray,54.7,0.519730836372355,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Find the Duplicate Number,54.7,0.6263310616901132,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,3Sum Closest,54.7,0.468012947117808,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Decode Ways,54.7,0.3638097815296452,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,54.7,0.6004889877564468,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Restore IP Addresses,54.7,0.5287280510350628,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Integer to Roman,54.7,0.6832934854876588,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Single Number,54.7,0.7573438190005342,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Best Time to Buy and Sell Stock II,54.7,0.6926510563610626,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Edit Distance,54.7,0.5857221264523311,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Pascal's Triangle,48.0,0.7679880156295553,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Word Search,48.0,0.4502654638731183,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Maximum Population Year,48.0,0.6255070908908036,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum"
MEDIUM,Diagonal Traverse,48.0,0.6294410768247659,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Asteroid Collision,48.0,0.45327907210937546,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Find Triangular Sum of an Array,48.0,0.7881471118918362,https://leetcode.com/problems/find-triangular-sum-of-an-array,"Array, Math, Simulation, Combinatorics"
MEDIUM,String Compression,48.0,0.5782713898633731,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Regular Expression Matching,48.0,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Find the Index of the First Occurrence in a String,48.0,0.4479301030239909,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Merge Strings Alternately,48.0,0.821946131617408,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Longest Increasing Subsequence,48.0,0.575525252076578,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Find the Winner of the Circular Game,48.0,0.8202936090253707,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,3Sum,48.0,0.3684032475246772,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Letter Combinations of a Phone Number,48.0,0.6359900343427531,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Search Insert Position,48.0,0.48761155960634267,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Subsets,48.0,0.806375026498991,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Word Break,48.0,0.4813161889002572,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Replace Elements with Greatest Element on Right Side,48.0,0.7140743412261356,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Array
EASY,Find Winner on a Tic Tac Toe Game,48.0,0.5412388529086549,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Permutations,48.0,0.8048476293391609,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Product of Array Except Self,48.0,0.6762122622859782,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,48.0,0.4707112915596884,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Unique Binary Search Trees,38.6,0.6233989784144062,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
EASY,Isomorphic Strings,38.6,0.46684047463148987,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Minimum Moves to Convert String,38.6,0.563452231582721,https://leetcode.com/problems/minimum-moves-to-convert-string,"String, Greedy"
MEDIUM,Find Peak Element,38.6,0.46464856421669076,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Remove All Adjacent Duplicates In String,38.6,0.7139819701472275,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Set Matrix Zeroes,38.6,0.5949792776352919,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Cinema Seat Allocation,38.6,0.42689299099575445,https://leetcode.com/problems/cinema-seat-allocation,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Reverse Linked List II,38.6,0.4941764298746147,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,N-Queens,38.6,0.7236819782150122,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Jump Game,38.6,0.3932840450808748,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Reverse Only Letters,38.6,0.666989337023824,https://leetcode.com/problems/reverse-only-letters,"Two Pointers, String"
EASY,Middle of the Linked List,38.6,0.8039850528313641,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Palindrome Linked List,38.6,0.555897719721349,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,House Robber,38.6,0.5218920679643718,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Remove Duplicates from Sorted Array II,38.6,0.6269551618399194,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Next Greater Element III,38.6,0.3451331486272984,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Next Permutation,38.6,0.42792963515945026,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,The Latest Time to Catch a Bus,38.6,0.28273832497105367,https://leetcode.com/problems/the-latest-time-to-catch-a-bus,"Array, Two Pointers, Binary Search, Sorting"
EASY,First Unique Character in a String,38.6,0.6352004877680517,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Remove K Digits,38.6,0.34725513252738116,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Maximum Sum of an Hourglass,38.6,0.7582319255547602,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
EASY,Binary Search,38.6,0.5939932632558165,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Largest Substring Between Two Equal Characters,38.6,0.6823417397233194,https://leetcode.com/problems/largest-substring-between-two-equal-characters,"Hash Table, String"
