Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Reverse String,49.1,0.7956075649984105,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Steps to Make Array Non-decreasing,49.1,0.22865447176150608,https://leetcode.com/problems/steps-to-make-array-non-decreasing,"Array, Linked List, Stack, Monotonic Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree,49.1,0.6582863907139432,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,House Robber,49.1,0.520237391850851,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,49.1,0.5037817469385668,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,49.1,0.6895508465647247,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Decode Ways,49.1,0.3616813471495973,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Sort Colors,49.1,0.6647653969067491,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),49.1,0.40080579028292185,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Rotate List,49.1,0.39481306754594586,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Maximum Subarray,49.1,0.5179055929910419,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,49.1,0.6319913700709064,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Stamping The Sequence,49.1,0.6224960692626549,https://leetcode.com/problems/stamping-the-sequence,"String, Stack, Greedy, Queue"
