Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Jump Game,58.5,0.3905652218755765,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Add Two Numbers,49.2,0.4527251157540715,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Contiguous Array,49.2,0.4891614675981228,https://leetcode.com/problems/contiguous-array,"Array, Hash Table, Prefix Sum"
MEDIUM,Meeting Rooms II,49.2,0.5187225569971056,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Longest Valid Parentheses,49.2,0.3553550800374058,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Count of Integers,49.2,0.35132322749388306,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,49.2,0.4479057176135932,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Minimum Number of Taps to Open to Water a Garden,49.2,0.5069904157014941,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Count of Range Sum,49.2,0.36551152648507346,https://leetcode.com/problems/count-of-range-sum,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
EASY,Merge Two Sorted Lists,49.2,0.6615287184481893,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Count Binary Substrings,49.2,0.6579783889864916,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Next Greater Element I,49.2,0.7381261065558333,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Steps to Make Array Non-decreasing,49.2,0.22747668445238933,https://leetcode.com/problems/steps-to-make-array-non-decreasing,"Array, Linked List, Stack, Monotonic Stack"
EASY,Subtree of Another Tree,49.2,0.49380057782838327,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
MEDIUM,Elimination Game,49.2,0.45374384956398894,https://leetcode.com/problems/elimination-game,"Math, Recursion"
MEDIUM,Number of Closed Islands,49.2,0.6661677419354839,https://leetcode.com/problems/number-of-closed-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse String,49.2,0.7945714537888436,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Lowest Common Ancestor of a Binary Tree,49.2,0.6543612684184261,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,House Robber,49.2,0.5192209109692131,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Reverse Words in a String,49.2,0.49592056679012025,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,49.2,0.6871141216246833,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Decode Ways,49.2,0.3601891188583558,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Sort Colors,49.2,0.6618204894671671,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),49.2,0.399415123089052,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Rotate List,49.2,0.3928115683505521,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Maximum Subarray,49.2,0.5164880178725062,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,3Sum,49.2,0.36278834274158567,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
