Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Reverse String,61.0,0.7945714537888436,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
EASY,Subtree of Another Tree,61.0,0.49380057782838327,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
MEDIUM,Elimination Game,61.0,0.45374384956398894,https://leetcode.com/problems/elimination-game,"Math, Recursion"
MEDIUM,Number of Closed Islands,61.0,0.6661677419354839,https://leetcode.com/problems/number-of-closed-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Steps to Make Array Non-decreasing,61.0,0.22747668445238933,https://leetcode.com/problems/steps-to-make-array-non-decreasing,"Array, Linked List, Stack, Monotonic Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree,61.0,0.6543612684184261,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,House Robber,61.0,0.5192209109692131,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,61.0,0.5927313597642262,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Best Time to Buy and Sell Stock II,61.0,0.6871141216246833,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Decode Ways,61.0,0.3601891188583558,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Sqrt(x),61.0,0.399415123089052,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Rotate List,61.0,0.3928116981102158,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Maximum Subarray,61.0,0.5164879641687932,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,61.0,0.6290675159516343,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Next Greater Element I,61.0,0.7381261065558333,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
