Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Max Area of Island,44.2,0.7275369253249023,https://leetcode.com/problems/max-area-of-island
MEDIUM,Longest Common Subsequence,44.2,0.5788056708650088,https://leetcode.com/problems/longest-common-subsequence
MEDIUM,Jump Game II,44.2,0.4098932486354181,https://leetcode.com/problems/jump-game-ii
MEDIUM,Design Add and Search Words Data Structure,44.2,0.46465750856605775,https://leetcode.com/problems/design-add-and-search-words-data-structure
HARD,Sudoku Solver,40.1,0.6354814257331995,https://leetcode.com/problems/sudoku-solver
MEDIUM,Maximum Gap,40.1,0.4817027775491807,https://leetcode.com/problems/maximum-gap
MEDIUM,Number of Islands,40.1,0.6120953084280082,https://leetcode.com/problems/number-of-islands
HARD,Word Search II,40.1,0.3689288744361482,https://leetcode.com/problems/word-search-ii
MEDIUM,Shortest Path to Get Food,40.1,0.5616902891086131,https://leetcode.com/problems/shortest-path-to-get-food
HARD,Sliding Window Maximum,34.9,0.4711564125342924,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Analyze User Website Visit Pattern,34.9,0.4305878078448099,https://leetcode.com/problems/analyze-user-website-visit-pattern
MEDIUM,Find the Celebrity,34.9,0.4805436818913428,https://leetcode.com/problems/find-the-celebrity
MEDIUM,3Sum,34.9,0.36092785230168245,https://leetcode.com/problems/3sum
MEDIUM,Capacity To Ship Packages Within D Days,34.9,0.7108392510736024,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
MEDIUM,Number of Provinces,34.9,0.6775521608262846,https://leetcode.com/problems/number-of-provinces
MEDIUM,Binary Tree Vertical Order Traversal,27.6,0.5622583561631388,https://leetcode.com/problems/binary-tree-vertical-order-traversal
MEDIUM,Number of Closed Islands,27.6,0.665720718993278,https://leetcode.com/problems/number-of-closed-islands
MEDIUM,Path With Maximum Minimum Value,27.6,0.538688301335282,https://leetcode.com/problems/path-with-maximum-minimum-value
MEDIUM,Valid Sudoku,27.6,0.6132869037402765,https://leetcode.com/problems/valid-sudoku
MEDIUM,Group Anagrams,27.6,0.7004726118398428,https://leetcode.com/problems/group-anagrams
MEDIUM,Implement Trie II (Prefix Tree),27.6,0.6301162758734434,https://leetcode.com/problems/implement-trie-ii-prefix-tree
MEDIUM,Task Scheduler II,27.6,0.5340377725147264,https://leetcode.com/problems/task-scheduler-ii
EASY,Counting Words With a Given Prefix,27.6,0.845699925243753,https://leetcode.com/problems/counting-words-with-a-given-prefix
EASY,Move Zeroes,27.6,0.624068212162499,https://leetcode.com/problems/move-zeroes
HARD,Employee Free Time,27.6,0.7243460032648682,https://leetcode.com/problems/employee-free-time
HARD,LFU Cache,27.6,0.4552123016577045,https://leetcode.com/problems/lfu-cache
MEDIUM,Top K Frequent Elements,27.6,0.6385663408244531,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Design Browser History,27.6,0.778405594890416,https://leetcode.com/problems/design-browser-history
HARD,Maximum Path Quality of a Graph,27.6,0.5936579950769825,https://leetcode.com/problems/maximum-path-quality-of-a-graph
MEDIUM,LRU Cache,27.6,0.4406266847507109,https://leetcode.com/problems/lru-cache
MEDIUM,Diameter of N-Ary Tree,27.6,0.7471229007313356,https://leetcode.com/problems/diameter-of-n-ary-tree
HARD,Maximum Performance of a Team,27.6,0.4756800412899279,https://leetcode.com/problems/maximum-performance-of-a-team
MEDIUM,Meeting Rooms II,27.6,0.5181631673232779,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Ways to Make a Fair Array,27.6,0.6401914737173812,https://leetcode.com/problems/ways-to-make-a-fair-array
