Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Add and Search Words Data Structure,41.3,0.46873413339846215,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Jump Game II,41.3,0.4124450082486079,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Swim in Rising Water,41.3,0.6239387715902542,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Minimize Malware Spread,37.4,0.42225860354357075,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sliding Window Median,37.4,0.3856833066352829,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Shortest Path to Get Food,37.4,0.5653130028908259,https://leetcode.com/problems/shortest-path-to-get-food,"Array, Breadth-First Search, Matrix"
HARD,Sudoku Solver,37.4,0.6370823970454567,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Maximum Gap,37.4,0.48828609600152684,https://leetcode.com/problems/maximum-gap,"Array, Sorting, Bucket Sort, Radix Sort"
MEDIUM,Capacity To Ship Packages Within D Days,32.3,0.7162262094733974,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
HARD,LFU Cache,32.3,0.46074503916550635,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Ways to Make a Fair Array,32.3,0.6427500504569962,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
MEDIUM,Number of Provinces,32.3,0.6819895327780849,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Analyze User Website Visit Pattern,32.3,0.4340032205397206,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
HARD,Maximum Path Quality of a Graph,32.3,0.5939080433226336,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Binary Tree Vertical Order Traversal,32.3,0.5682111762730255,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,LRU Cache,32.3,0.4471779229586623,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Sliding Window Maximum,32.3,0.4736673674132046,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,4Sum,32.3,0.3780700432855893,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Find the Celebrity,32.3,0.48296620052267564,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,3Sum,25.3,0.366654171432838,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Number of Closed Islands,25.3,0.6667492745165443,https://leetcode.com/problems/number-of-closed-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Brace Expansion,25.3,0.6665059023471591,https://leetcode.com/problems/brace-expansion,"String, Backtracking, Breadth-First Search"
MEDIUM,Range Sum Query 2D - Immutable,25.3,0.5622535756228219,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Insert Delete GetRandom O(1),25.3,0.549680566060544,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Path With Maximum Minimum Value,25.3,0.5394038784797671,https://leetcode.com/problems/path-with-maximum-minimum-value,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Diameter of N-Ary Tree,25.3,0.749274873524452,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search"
MEDIUM,Implement Trie II (Prefix Tree),25.3,0.6303311258278146,https://leetcode.com/problems/implement-trie-ii-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Valid Sudoku,25.3,0.6189172943418667,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Task Scheduler II,25.3,0.5380097428397038,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
MEDIUM,Group Anagrams,25.3,0.7056682421348905,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Counting Words With a Given Prefix,25.3,0.845264681240003,https://leetcode.com/problems/counting-words-with-a-given-prefix,"Array, String, String Matching"
HARD,Employee Free Time,25.3,0.7254861912796376,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Top K Frequent Elements,25.3,0.642517588313433,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Design Browser History,25.3,0.7799763448034386,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Meeting Rooms II,25.3,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Move Zeroes,25.3,0.62641043904403,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Maximum Performance of a Team,25.3,0.4751005823931576,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Merge k Sorted Lists,25.3,0.5615761654919167,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
