Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Swim in Rising Water,47.0,0.6213666206845699,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Number of Visible People in a Queue,47.0,0.7035592586026906,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Common Subsequence,43.7,0.5793122947077943,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Jump Game II,43.7,0.4107506271246528,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Max Area of Island,43.7,0.728630481068726,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,01 Matrix,43.7,0.5054911225130116,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Design Add and Search Words Data Structure,43.7,0.46596748573682334,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
HARD,Sudoku Solver,39.6,0.6364575500475292,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Minimize Malware Spread,39.6,0.42152685277524005,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Maximum Gap,39.6,0.4840423525506586,https://leetcode.com/problems/maximum-gap,"Array, Sorting, Bucket Sort, Radix Sort"
HARD,Word Search II,39.6,0.3696114052014517,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Number of Islands,39.6,0.614236492266767,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Capacity To Ship Packages Within D Days,34.4,0.7126346464215355,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,3Sum,34.4,0.36278814252411196,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Analyze User Website Visit Pattern,34.4,0.4314177884989496,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
MEDIUM,Find the Celebrity,34.4,0.48128576132199563,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Shortest Path to Get Food,34.4,0.5638470742912857,https://leetcode.com/problems/shortest-path-to-get-food,"Array, Breadth-First Search, Matrix"
MEDIUM,Number of Provinces,34.4,0.6791031446993281,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sliding Window Maximum,34.4,0.4719082524873563,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Ways to Make a Fair Array,34.4,0.6414252907622787,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
MEDIUM,Minimum Size Subarray Sum,27.2,0.4861172624639166,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Path With Maximum Minimum Value,27.2,0.5389457836308589,https://leetcode.com/problems/path-with-maximum-minimum-value,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Implement Trie II (Prefix Tree),27.2,0.6307077625570776,https://leetcode.com/problems/implement-trie-ii-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Number of Closed Islands,27.2,0.6661659282359429,https://leetcode.com/problems/number-of-closed-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Valid Sudoku,27.2,0.6151421304052764,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Binary Tree Vertical Order Traversal,27.2,0.5640887788052171,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Task Scheduler II,27.2,0.5352719824711822,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
MEDIUM,Group Anagrams,27.2,0.7021301495789908,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Brace Expansion,27.2,0.6662349741573166,https://leetcode.com/problems/brace-expansion,"String, Backtracking, Breadth-First Search"
HARD,Maximum Performance of a Team,27.2,0.4756927610627882,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Counting Words With a Given Prefix,27.2,0.8458804936362815,https://leetcode.com/problems/counting-words-with-a-given-prefix,"Array, String, String Matching"
HARD,Employee Free Time,27.2,0.7247389119411948,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
HARD,LFU Cache,27.2,0.45696398877821004,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,27.2,0.639748773620398,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Design Browser History,27.2,0.7789934914456156,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Diameter of N-Ary Tree,27.2,0.7473471029670833,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search"
EASY,Move Zeroes,27.2,0.6247983596266194,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Meeting Rooms II,27.2,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,27.2,0.4426514002986839,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Maximum Path Quality of a Graph,27.2,0.5946177253708634,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Kth Largest Element in an Array,27.2,0.6752765647409871,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
