Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Add and Search Words Data Structure,39.1,0.4676813750538539,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Immediate Food Delivery II,39.1,0.5382213532186699,https://leetcode.com/problems/immediate-food-delivery-ii,Database
EASY,Immediate Food Delivery I,39.1,0.8085616172590409,https://leetcode.com/problems/immediate-food-delivery-i,Database
HARD,Word Search II,39.1,0.37052912219154266,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Subsequence With the Minimum Score,31.5,0.3242521961525631,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
EASY,Move Zeroes,31.5,0.6257716166139904,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Common Subsequence,31.5,0.5802384142390101,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Max Area of Island,31.5,0.7295488290777541,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Top K Frequent Elements,31.5,0.6415069564858246,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,LFU Cache,31.5,0.45951061517099245,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,01 Matrix,31.5,0.507850555926963,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Mice and Cheese,31.5,0.46890851584412485,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,3Sum,31.5,0.3653139747795354,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Analyze User Website Visit Pattern,31.5,0.4329577667894943,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
MEDIUM,Path With Maximum Minimum Value,31.5,0.5391903673120261,https://leetcode.com/problems/path-with-maximum-minimum-value,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Maximum Performance of a Team,31.5,0.47529386258448253,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Valid Sudoku,31.5,0.6175408649073703,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Employee Free Time,31.5,0.7252078676799285,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Diameter of N-Ary Tree,31.5,0.7486765989958525,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search"
HARD,Maximum Path Quality of a Graph,31.5,0.5943799490785079,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Number of Provinces,31.5,0.680829133265371,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sliding Window Maximum,31.5,0.4729974074620529,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Meeting Rooms II,31.5,0.5195254385920189,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Design Browser History,31.5,0.7795901191630717,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
