Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Best Meeting Point,56.9,0.6121927565796074,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
EASY,Two Sum,54.3,0.553384887447402,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Jump Game,54.3,0.3921411381117183,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Number of Visible People in a Queue,51.4,0.7073896282018015,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Next Permutation,48.0,0.425864603333096,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Swim in Rising Water,48.0,0.6239387715902542,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Design In-Memory File System,48.0,0.4810280283349201,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Vertical Order Traversal of a Binary Tree,43.7,0.5069539737313272,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
HARD,Largest Rectangle in Histogram,43.7,0.4684090674308197,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Count All Valid Pickup and Delivery Options,43.7,0.6486829434658749,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Maximum Gap,43.7,0.48828609600152684,https://leetcode.com/problems/maximum-gap,"Array, Sorting, Bucket Sort, Radix Sort"
MEDIUM,Design Add and Search Words Data Structure,43.7,0.46873413339846215,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
HARD,Basic Calculator,43.7,0.4515333354709494,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Capacity To Ship Packages Within D Days,38.3,0.7162262094733974,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Shortest Path to Get Food,38.3,0.5653130028908259,https://leetcode.com/problems/shortest-path-to-get-food,"Array, Breadth-First Search, Matrix"
HARD,Word Search II,38.3,0.3711768164361891,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Analyze User Website Visit Pattern,38.3,0.4340032205397206,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
MEDIUM,Interval List Intersections,38.3,0.7252957930045354,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Find the Celebrity,38.3,0.48296620052267564,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Immediate Food Delivery II,38.3,0.5393229520522507,https://leetcode.com/problems/immediate-food-delivery-ii,Database
EASY,Immediate Food Delivery I,38.3,0.8088453318443498,https://leetcode.com/problems/immediate-food-delivery-i,Database
HARD,Sudoku Solver,38.3,0.6370823970454567,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Jump Game II,38.3,0.4124450082486079,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Islands,38.3,0.6186238386317104,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Design Browser History,30.8,0.7799763448034386,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,01 Matrix,30.8,0.5094745173839291,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
HARD,LFU Cache,30.8,0.46074503916550635,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,30.8,0.642517588313433,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Max Area of Island,30.8,0.7298596841218539,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Common Subsequence,30.8,0.5807624411912015,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
HARD,Subsequence With the Minimum Score,30.8,0.3247082140497688,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
EASY,Counting Words With a Given Prefix,30.8,0.845264681240003,https://leetcode.com/problems/counting-words-with-a-given-prefix,"Array, String, String Matching"
MEDIUM,Implement Trie II (Prefix Tree),30.8,0.6303311258278146,https://leetcode.com/problems/implement-trie-ii-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Move Zeroes,30.8,0.62641043904403,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Diameter of N-Ary Tree,30.8,0.749274873524452,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search"
MEDIUM,Mice and Cheese,30.8,0.4693170084083198,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Path With Maximum Minimum Value,30.8,0.5394038784797671,https://leetcode.com/problems/path-with-maximum-minimum-value,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Maximum Performance of a Team,30.8,0.4751005823931576,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Valid Sudoku,30.8,0.6189172943418667,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Employee Free Time,30.8,0.7254861912796376,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
HARD,Maximum Path Quality of a Graph,30.8,0.5939080433226336,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,3Sum,30.8,0.366654171432838,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Number of Provinces,30.8,0.6819893467139105,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sliding Window Maximum,30.8,0.4736673674132046,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Meeting Rooms II,30.8,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Group Anagrams,30.8,0.7056682421348905,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
