Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Shortest Path to Get Food,37.0,0.5660300896611113,https://leetcode.com/problems/shortest-path-to-get-food,"Array, Breadth-First Search, Matrix"
HARD,Word Search II,37.0,0.371999539452024,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Immediate Food Delivery II,37.0,0.54119925457668,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Capacity To Ship Packages Within D Days,37.0,0.7178978765675434,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Find the Celebrity,37.0,0.4836893350199524,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
HARD,Sudoku Solver,37.0,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Jump Game II,37.0,0.4135616691734447,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Implement Trie II (Prefix Tree),29.6,0.6311539667607401,https://leetcode.com/problems/implement-trie-ii-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Counting Words With a Given Prefix,29.6,0.8451722722553541,https://leetcode.com/problems/counting-words-with-a-given-prefix,"Array, String, String Matching"
MEDIUM,Design Browser History,29.6,0.776867586068649,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
HARD,Subsequence With the Minimum Score,29.6,0.3255713358806142,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
HARD,LFU Cache,29.6,0.4627928056428496,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,29.6,0.6438794349967089,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Task Scheduler II,29.6,0.539073855377907,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
MEDIUM,Binary Tree Vertical Order Traversal,29.6,0.56982345880052,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Group Anagrams,29.6,0.707240357115704,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Move Zeroes,29.6,0.6272147793558553,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Mice and Cheese,29.6,0.4706826605959782,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Interval List Intersections,29.6,0.7260203540912984,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Path With Maximum Minimum Value,29.6,0.5397159647404506,https://leetcode.com/problems/path-with-maximum-minimum-value,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Maximum Performance of a Team,29.6,0.4751663270967471,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Valid Sudoku,29.6,0.6206543928529922,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Employee Free Time,29.6,0.7256101053447828,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
MEDIUM,Diameter of N-Ary Tree,29.6,0.750239923224568,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search"
HARD,Maximum Path Quality of a Graph,29.6,0.5948742438713785,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Number of Provinces,29.6,0.6837599092438864,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sliding Window Maximum,29.6,0.47465366217307575,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Meeting Rooms II,29.6,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,29.6,0.4493677635160543,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
