Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Serialize and Deserialize Binary Tree,63.9,0.5884789927516766,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Course Schedule II,59.0,0.5327016944100305,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Implement Trie (Prefix Tree),59.0,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Best Meeting Point,59.0,0.6125179073592614,https://leetcode.com/problems/best-meeting-point,"Array, Math, Sorting, Matrix"
EASY,Two Sum,59.0,0.5568015652452301,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Basic Calculator III,59.0,0.5237444138199037,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Task Scheduler,57.1,0.6142506578455068,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Vertical Order Traversal of a Binary Tree,57.1,0.5111478499079591,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Basic Calculator II,57.1,0.45723026704858943,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Count Nodes With the Highest Score,57.1,0.5117458195923467,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Jump Game,52.4,0.3940124474256872,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Number of Visible People in a Queue,49.5,0.7126058284733836,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Next Permutation,46.1,0.42920613521599793,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Design In-Memory File System,46.1,0.48150185020780467,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Largest Rectangle in Histogram,46.1,0.4721856290397847,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Swim in Rising Water,46.1,0.6269126733293471,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Design Add and Search Words Data Structure,46.1,0.4697573916496345,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
HARD,Basic Calculator,41.9,0.4547482227058259,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Count All Valid Pickup and Delivery Options,41.9,0.6486961383331337,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Maximum Gap,41.9,0.4923025926788626,https://leetcode.com/problems/maximum-gap,"Array, Sorting, Bucket Sort, Radix Sort"
EASY,Immediate Food Delivery I,36.6,0.8088872455606435,https://leetcode.com/problems/immediate-food-delivery-i,Database
MEDIUM,Immediate Food Delivery II,36.6,0.5423793435061233,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Analyze User Website Visit Pattern,36.6,0.4366796530352157,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
MEDIUM,01 Matrix,36.6,0.5129801212526035,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Shortest Path to Get Food,36.6,0.5666034511353557,https://leetcode.com/problems/shortest-path-to-get-food,"Array, Breadth-First Search, Matrix"
HARD,Word Search II,36.6,0.3726307961186517,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Find the Celebrity,36.6,0.4840569194823294,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
MEDIUM,Capacity To Ship Packages Within D Days,36.6,0.7194523893691551,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Longest Common Subsequence,36.6,0.5820507473062217,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
HARD,Sudoku Solver,36.6,0.638246674607241,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Jump Game II,36.6,0.414247400242478,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Max Area of Island,36.6,0.7310919902855652,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Task Scheduler II,29.3,0.5395777325339423,https://leetcode.com/problems/task-scheduler-ii,"Array, Hash Table, Simulation"
MEDIUM,Group Anagrams,29.3,0.7083640602282043,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Implement Trie II (Prefix Tree),29.3,0.6309601058997586,https://leetcode.com/problems/implement-trie-ii-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Binary Tree Vertical Order Traversal,29.3,0.5707271869559599,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Counting Words With a Given Prefix,29.3,0.8452101247788907,https://leetcode.com/problems/counting-words-with-a-given-prefix,"Array, String, String Matching"
MEDIUM,Design Browser History,29.3,0.7771079482261158,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
HARD,LFU Cache,29.3,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,29.3,0.6447824682145701,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,LRU Cache,29.3,0.4507741867595628,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Closed Islands,29.3,0.6669352510432796,https://leetcode.com/problems/number-of-closed-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Employee Free Time,29.3,0.7258029142651613,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
HARD,Subsequence With the Minimum Score,29.3,0.3253699411659832,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
MEDIUM,Mice and Cheese,29.3,0.4715602436659866,https://leetcode.com/problems/mice-and-cheese,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Interval List Intersections,29.3,0.726379577906327,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Path With Maximum Minimum Value,29.3,0.5404384279616395,https://leetcode.com/problems/path-with-maximum-minimum-value,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Maximum Performance of a Team,29.3,0.4751633318773641,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Valid Sudoku,29.3,0.6216818620810188,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Move Zeroes,29.3,0.6276425725753664,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Diameter of N-Ary Tree,29.3,0.751238225363585,https://leetcode.com/problems/diameter-of-n-ary-tree,"Tree, Depth-First Search"
HARD,Maximum Path Quality of a Graph,29.3,0.5959944129043886,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Number of Provinces,29.3,0.6850856415024762,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sliding Window Maximum,29.3,0.475367726574706,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Meeting Rooms II,29.3,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Number of Islands,29.3,0.6219959234451005,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
