Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Median of Two Sorted Arrays,58.9,0.4306426394784073,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Maximum Profit in Job Scheduling,58.9,0.5433769640000496,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,58.9,0.6109620418988899,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Edit Distance,58.9,0.5828422745947235,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Find K-th Smallest Pair Distance,58.9,0.4561420860768079,https://leetcode.com/problems/find-k-th-smallest-pair-distance,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,01 Matrix,51.8,0.5078516264834415,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
HARD,Course Schedule III,51.8,0.4046548099703026,https://leetcode.com/problems/course-schedule-iii,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Number of Students Unable to Eat Lunch,51.8,0.785281172670432,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,"Array, Stack, Queue, Simulation"
MEDIUM,Maximum Width of Binary Tree,51.8,0.43800179772624803,https://leetcode.com/problems/maximum-width-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Cut Off Trees for Golf Event,51.8,0.3510532245874503,https://leetcode.com/problems/cut-off-trees-for-golf-event,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Daily Temperatures,51.8,0.6702607043314479,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Cherry Pickup,51.8,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,House Robber,51.8,0.5202377236067919,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Minimum Number of Refueling Stops,51.8,0.40424086827770755,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Predict the Winner,51.8,0.5555634645873103,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Rank Teams by Votes,51.8,0.5909289375222511,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Open the Lock,51.8,0.6059478396801626,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,All Nodes Distance K in Binary Tree,51.8,0.65928931661723,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,First Missing Positive,51.8,0.4070576470854995,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Remove Duplicates from Sorted Array,51.8,0.5959890544275327,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Best Time to Buy and Sell Stock,51.8,0.548290921599017,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Number of Arrows to Burst Balloons,51.8,0.6007296970722785,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
HARD,Maximal Rectangle,51.8,0.5297500704758231,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
HARD,Largest Rectangle in Histogram,51.8,0.46695293159811047,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Word Break,51.8,0.47935267304735096,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Jump Game,51.8,0.3915378987747235,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Find Peak Element,51.8,0.463655436822756,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Binary Tree Right Side View,51.8,0.6588474036841309,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node,51.8,0.6493781414881492,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Burst Balloons,51.8,0.6069164805685224,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Path Sum III,51.8,0.46043288544262445,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
MEDIUM,3Sum,51.8,0.36531417689349666,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Amount of Time for Binary Tree to Be Infected,51.8,0.6322491024446939,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Alien Dictionary,51.8,0.3646072301726628,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Lowest Common Ancestor of a Binary Tree,51.8,0.658286170635847,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Swap Nodes in Pairs,42.0,0.6661031027061606,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Crawler Log Folder,42.0,0.7160625616639978,https://leetcode.com/problems/crawler-log-folder,"Array, String, Stack"
MEDIUM,Furthest Building You Can Reach,42.0,0.5019102381831422,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Longest String Chain,42.0,0.6173031574100437,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Minimum Path Sum,42.0,0.659381180911494,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Minimum Window Substring,42.0,0.44765882609195506,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Next Greater Element I,42.0,0.7399885983581637,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,42.0,0.5179057697045554,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Jump Game II,42.0,0.41183474627310057,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Subsets II,42.0,0.5898194447586941,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Majority Element,42.0,0.6552302088580996,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Next Greater Element II,42.0,0.6565625391922764,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Surrounded Regions,42.0,0.4214260384317769,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Same Tree,42.0,0.6453419862450115,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Minimum Number of Taps to Open to Water a Garden,42.0,0.5070064146987224,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Patching Array,42.0,0.5338165024788306,https://leetcode.com/problems/patching-array,"Array, Greedy"
HARD,Put Marbles in Bags,42.0,0.6586961938915915,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Maximum Length of Repeated Subarray,42.0,0.5097669989069619,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
HARD,Sliding Window Maximum,42.0,0.4729971327119998,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Maximum Running Time of N Computers,42.0,0.4985789909274036,https://leetcode.com/problems/maximum-running-time-of-n-computers,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Kth Largest Element in an Array,42.0,0.6767050288783362,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Rotate Array,42.0,0.42538157410680777,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Maximum Sum Circular Subarray,42.0,0.46974822150927603,https://leetcode.com/problems/maximum-sum-circular-subarray,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue"
MEDIUM,Minimum Area Rectangle,42.0,0.5483103188551344,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
MEDIUM,Min Stack,42.0,0.5599605012641471,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Minimum Cost For Tickets,42.0,0.6740296279927043,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,42.0,0.5965904885969253,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Last Stone Weight,42.0,0.6580371076355379,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
EASY,Greatest Common Divisor of Strings,42.0,0.525938716303681,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
MEDIUM,Car Pooling,42.0,0.5597409079313672,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
HARD,Sliding Window Median,42.0,0.3865040766064141,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
