Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Minimized Maximum of Products Distributed to Any Store,41.8,0.6262164690440157,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store
MEDIUM,Path with Maximum Gold,41.8,0.6806183023208687,https://leetcode.com/problems/path-with-maximum-gold
MEDIUM,Furthest Building You Can Reach,41.8,0.5004226947519219,https://leetcode.com/problems/furthest-building-you-can-reach
EASY,Crawler Log Folder,41.8,0.716525729592943,https://leetcode.com/problems/crawler-log-folder
MEDIUM,Jump Game II,41.8,0.40963794993475794,https://leetcode.com/problems/jump-game-ii
MEDIUM,Maximum Subarray,41.8,0.5151961017389886,https://leetcode.com/problems/maximum-subarray
MEDIUM,Time Needed to Inform All Employees,41.8,0.6013172001837954,https://leetcode.com/problems/time-needed-to-inform-all-employees
MEDIUM,Rotate Array,41.8,0.4210403332068963,https://leetcode.com/problems/rotate-array
HARD,Minimum Number of Taps to Open to Water a Garden,41.8,0.5068628230041827,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Min Stack,41.8,0.5555544625250429,https://leetcode.com/problems/min-stack
MEDIUM,Spiral Matrix,41.8,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
HARD,Maximum Running Time of N Computers,41.8,0.4994664160680438,https://leetcode.com/problems/maximum-running-time-of-n-computers
MEDIUM,Next Greater Element II,41.8,0.6524372049860075,https://leetcode.com/problems/next-greater-element-ii
MEDIUM,Copy List with Random Pointer,41.8,0.5882839407208086,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Greatest Common Divisor of Strings,41.8,0.5228895563837634,https://leetcode.com/problems/greatest-common-divisor-of-strings
HARD,Sliding Window Median,41.8,0.3870556319412617,https://leetcode.com/problems/sliding-window-median
EASY,Same Tree,41.8,0.6404592179328671,https://leetcode.com/problems/same-tree
HARD,Put Marbles in Bags,41.8,0.6623037226534934,https://leetcode.com/problems/put-marbles-in-bags
MEDIUM,Maximum Length of Repeated Subarray,41.8,0.5096222268402194,https://leetcode.com/problems/maximum-length-of-repeated-subarray
MEDIUM,Subsets II,41.8,0.5856915747807359,https://leetcode.com/problems/subsets-ii
MEDIUM,Second Highest Salary,41.8,0.42481148392848495,https://leetcode.com/problems/second-highest-salary
EASY,Best Time to Buy and Sell Stock,41.8,0.5452642381296915,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Amount of Time for Binary Tree to Be Infected,41.8,0.6289696129366366,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
HARD,Patching Array,41.8,0.532795140016893,https://leetcode.com/problems/patching-array
MEDIUM,Maximum Sum Circular Subarray,41.8,0.46420300910374446,https://leetcode.com/problems/maximum-sum-circular-subarray
MEDIUM,Surrounded Regions,41.8,0.4155072940638886,https://leetcode.com/problems/surrounded-regions
MEDIUM,Minimum Area Rectangle,41.8,0.5463287526754971,https://leetcode.com/problems/minimum-area-rectangle
MEDIUM,Search a 2D Matrix,41.8,0.5149911142719857,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Minimum Cost For Tickets,41.8,0.6741628101431398,https://leetcode.com/problems/minimum-cost-for-tickets
MEDIUM,Minimum Path Sum,41.8,0.6549993169519206,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Find Peak Element,41.8,0.4624651177442464,https://leetcode.com/problems/find-peak-element
