Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Car Pooling,51.4,0.5595888988067381,https://leetcode.com/problems/car-pooling
MEDIUM,Rank Teams by Votes,51.4,0.5882583198109717,https://leetcode.com/problems/rank-teams-by-votes
EASY,Number of Students Unable to Eat Lunch,51.4,0.7846202356801826,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch
HARD,First Missing Positive,51.4,0.4039165743577275,https://leetcode.com/problems/first-missing-positive
EASY,Remove Duplicates from Sorted Array,51.4,0.5892756264555771,https://leetcode.com/problems/remove-duplicates-from-sorted-array
HARD,Minimum Number of Refueling Stops,51.4,0.4031414335968696,https://leetcode.com/problems/minimum-number-of-refueling-stops
MEDIUM,3Sum,51.4,0.3609286931656052,https://leetcode.com/problems/3sum
MEDIUM,Jump Game,51.4,0.39004602197226945,https://leetcode.com/problems/jump-game
HARD,Maximal Rectangle,51.4,0.5252872320858009,https://leetcode.com/problems/maximal-rectangle
HARD,Sliding Window Maximum,51.4,0.47115675495442116,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Minimum Number of Arrows to Burst Balloons,51.4,0.5978991506247592,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
MEDIUM,Predict the Winner,51.4,0.5548847396327118,https://leetcode.com/problems/predict-the-winner
MEDIUM,Binary Tree Right Side View,51.4,0.6492531637656108,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,Path Sum III,51.4,0.4604020316351363,https://leetcode.com/problems/path-sum-iii
MEDIUM,Lowest Common Ancestor of a Binary Tree,51.4,0.6513900882520006,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Word Break,51.4,0.4769042297164824,https://leetcode.com/problems/word-break
MEDIUM,Populating Next Right Pointers in Each Node,51.4,0.6450780596685058,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Kth Largest Element in an Array,51.4,0.6742758561998456,https://leetcode.com/problems/kth-largest-element-in-an-array
HARD,Burst Balloons,51.4,0.6040159674955236,https://leetcode.com/problems/burst-balloons
MEDIUM,Jump Game II,41.7,0.4098930490458245,https://leetcode.com/problems/jump-game-ii
MEDIUM,Spiral Matrix,41.7,0.5243044368584209,https://leetcode.com/problems/spiral-matrix
HARD,Minimum Number of Taps to Open to Water a Garden,41.7,0.506953719871114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Time Needed to Inform All Employees,41.7,0.6014420416164521,https://leetcode.com/problems/time-needed-to-inform-all-employees
MEDIUM,Maximum Subarray,41.7,0.5156269063069564,https://leetcode.com/problems/maximum-subarray
MEDIUM,Next Greater Element II,41.7,0.6530923627970328,https://leetcode.com/problems/next-greater-element-ii
EASY,Crawler Log Folder,41.7,0.7165087882604172,https://leetcode.com/problems/crawler-log-folder
MEDIUM,Furthest Building You Can Reach,41.7,0.5006008954275906,https://leetcode.com/problems/furthest-building-you-can-reach
MEDIUM,Path with Maximum Gold,41.7,0.6806452475697715,https://leetcode.com/problems/path-with-maximum-gold
MEDIUM,Swap Nodes in Pairs,41.7,0.6616207134504589,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Minimized Maximum of Products Distributed to Any Store,41.7,0.6263682707397191,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store
MEDIUM,Rotate Array,41.7,0.4218125011896443,https://leetcode.com/problems/rotate-array
MEDIUM,Min Stack,41.7,0.5561986829840468,https://leetcode.com/problems/min-stack
HARD,Maximum Running Time of N Computers,41.7,0.4993624014890499,https://leetcode.com/problems/maximum-running-time-of-n-computers
HARD,Alien Dictionary,41.7,0.3631392739136759,https://leetcode.com/problems/alien-dictionary
MEDIUM,Copy List with Random Pointer,41.7,0.5897091454032889,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Greatest Common Divisor of Strings,41.7,0.5232951545604996,https://leetcode.com/problems/greatest-common-divisor-of-strings
HARD,Sliding Window Median,41.7,0.3869578824796454,https://leetcode.com/problems/sliding-window-median
EASY,Same Tree,41.7,0.6412474705238018,https://leetcode.com/problems/same-tree
HARD,Put Marbles in Bags,41.7,0.6617233191152543,https://leetcode.com/problems/put-marbles-in-bags
MEDIUM,Maximum Length of Repeated Subarray,41.7,0.5096458384290705,https://leetcode.com/problems/maximum-length-of-repeated-subarray
MEDIUM,Subsets II,41.7,0.5862729439961788,https://leetcode.com/problems/subsets-ii
MEDIUM,Second Highest Salary,41.7,0.4257936343149835,https://leetcode.com/problems/second-highest-salary
EASY,Best Time to Buy and Sell Stock,41.7,0.5457841162815441,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Amount of Time for Binary Tree to Be Infected,41.7,0.62984068348318,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
HARD,Patching Array,41.7,0.5328699531216567,https://leetcode.com/problems/patching-array
MEDIUM,Maximum Sum Circular Subarray,41.7,0.4652972468642544,https://leetcode.com/problems/maximum-sum-circular-subarray
MEDIUM,Surrounded Regions,41.7,0.4165386475560384,https://leetcode.com/problems/surrounded-regions
MEDIUM,Minimum Area Rectangle,41.7,0.5468542297625084,https://leetcode.com/problems/minimum-area-rectangle
MEDIUM,Search a 2D Matrix,41.7,0.5155342758570404,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Minimum Cost For Tickets,41.7,0.674163926136205,https://leetcode.com/problems/minimum-cost-for-tickets
MEDIUM,Minimum Path Sum,41.7,0.6557732300252473,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Find Peak Element,41.7,0.46262705951805944,https://leetcode.com/problems/find-peak-element
