Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,First Missing Positive,54.1,0.40529961092217043,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Binary Tree Right Side View,54.1,0.6531779474250251,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,3Sum,54.1,0.36278850004283664,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Word Break,54.1,0.4778792389982933,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Remove Duplicates from Sorted Array,54.1,0.5922426230128387,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,54.1,0.46447569607350075,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Minimum Path Sum,44.4,0.6573783774591135,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Sort Colors,44.4,0.6618203120303504,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Swap Nodes in Pairs,44.4,0.6636250785716328,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Rotting Oranges,44.4,0.5584685394747462,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Patching Array,44.4,0.5334552762911275,https://leetcode.com/problems/patching-array,"Array, Greedy"
EASY,Crawler Log Folder,44.4,0.716418682671256,https://leetcode.com/problems/crawler-log-folder,"Array, String, Stack"
MEDIUM,Daily Temperatures,44.4,0.668777111887134,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Copy List with Random Pointer,44.4,0.5927311990396034,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Last Stone Weight,44.4,0.6577193329414134,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Amount of Time for Binary Tree to Be Infected,44.4,0.6311163866519782,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Surrounded Regions,44.4,0.4187471625266579,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Furthest Building You Can Reach,44.4,0.5010466112869199,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Jump Game II,44.4,0.4107497641507606,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Car Pooling,44.4,0.5596582067808383,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Find Peak Element,44.4,0.46285506515170804,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Longest String Chain,44.4,0.6164352262857914,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Find Median from Data Stream,44.4,0.5287630641635629,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Dungeon Game,44.4,0.3902708270849069,https://leetcode.com/problems/dungeon-game,"Array, Dynamic Programming, Matrix"
MEDIUM,House Robber,44.4,0.5192204549319122,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Minimum Cost For Tickets,44.4,0.6740108921212358,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,44.4,0.486951028528243,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Different Ways to Add Parentheses,44.4,0.7204573575229944,https://leetcode.com/problems/different-ways-to-add-parentheses,"Math, String, Dynamic Programming, Recursion, Memoization"
MEDIUM,Rotate Image,44.4,0.7701663375953608,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Search in Rotated Sorted Array,44.4,0.422177139005638,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Kth Largest Element in an Array,44.4,0.675275451740855,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Spiral Matrix,44.4,0.5271689325508703,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Maximum Running Time of N Computers,44.4,0.4986288237743885,https://leetcode.com/problems/maximum-running-time-of-n-computers,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Maximum Width of Binary Tree,44.4,0.436673955944317,https://leetcode.com/problems/maximum-width-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Alien Dictionary,44.4,0.3636387834201411,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Time Needed to Inform All Employees,44.4,0.6015427132970493,https://leetcode.com/problems/time-needed-to-inform-all-employees,"Tree, Depth-First Search, Breadth-First Search"
HARD,Sliding Window Median,44.4,0.38692476343023324,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Next Greater Element II,44.4,0.6545781347780335,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Rotate Array,44.4,0.42338157802799015,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,01 Matrix,44.4,0.5054911144053532,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Min Stack,44.4,0.557805849614067,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Minimized Maximum of Products Distributed to Any Store,44.4,0.6262416518980313,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,"Array, Binary Search, Greedy"
HARD,Course Schedule III,44.4,0.40417539064340874,https://leetcode.com/problems/course-schedule-iii,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Put Marbles in Bags,44.4,0.6597489978482409,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Greatest Common Divisor of Strings,44.4,0.5242952455874077,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
MEDIUM,Maximum Length of Repeated Subarray,44.4,0.5097721113401997,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Maximum Subarray,44.4,0.5164879714940742,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,44.4,0.5468400075933334,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Open the Lock,44.4,0.6055652405023894,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
EASY,Same Tree,44.4,0.6430560950469534,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Subsets II,44.4,0.5878268419903239,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Maximum Sum Circular Subarray,44.4,0.46711034823464487,https://leetcode.com/problems/maximum-sum-circular-subarray,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue"
MEDIUM,Minimum Area Rectangle,44.4,0.5475959080149945,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
HARD,Minimum Window Substring,44.4,0.4453656506927894,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Search a 2D Matrix,44.4,0.5167894126106856,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Jump Game,44.4,0.3905649745874178,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Cut Off Trees for Golf Event,44.4,0.3502008934843078,https://leetcode.com/problems/cut-off-trees-for-golf-event,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
HARD,Minimum Number of Taps to Open to Water a Garden,44.4,0.5069904157014941,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Triples with Bitwise AND Equal To Zero,44.4,0.5903416650154273,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,"Array, Hash Table, Bit Manipulation"
