Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Substring Without Repeating Characters,63.4,0.3597412018387842,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Isomorphic Strings,63.4,0.4612710952969675,https://leetcode.com/problems/isomorphic-strings
HARD,Sliding Window Maximum,63.4,0.4709053470838301,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,K Closest Points to Origin,63.4,0.673288403425873,https://leetcode.com/problems/k-closest-points-to-origin
MEDIUM,Reverse Words in a String,63.4,0.4864453972552523,https://leetcode.com/problems/reverse-words-in-a-string
EASY,Remove Duplicates from Sorted Array,63.4,0.5877172234223684,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Target Sum,63.4,0.500654070262824,https://leetcode.com/problems/target-sum
MEDIUM,Copy List with Random Pointer,63.4,0.5882838224003235,https://leetcode.com/problems/copy-list-with-random-pointer
HARD,Word Ladder,63.4,0.4126809793703664,https://leetcode.com/problems/word-ladder
MEDIUM,Course Schedule II,57.9,0.5218081748808453,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Letter Combinations of a Phone Number,57.9,0.6258608869228516,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,3Sum,57.9,0.3600884671263041,https://leetcode.com/problems/3sum
EASY,Majority Element,57.9,0.6539911719248672,https://leetcode.com/problems/majority-element
MEDIUM,Spiral Matrix,57.9,0.5230480869648495,https://leetcode.com/problems/spiral-matrix
MEDIUM,Number of Provinces,57.9,0.6767879944099255,https://leetcode.com/problems/number-of-provinces
MEDIUM,Count Good Numbers,57.9,0.47496416894914284,https://leetcode.com/problems/count-good-numbers
MEDIUM,Find First and Last Position of Element in Sorted Array,57.9,0.4575306314080031,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Pascal's Triangle,57.9,0.7603609409996078,https://leetcode.com/problems/pascals-triangle
EASY,Merge Sorted Array,57.9,0.5180348669063626,https://leetcode.com/problems/merge-sorted-array
EASY,Valid Parentheses,57.9,0.4153884466786636,https://leetcode.com/problems/valid-parentheses
HARD,Median of Two Sorted Arrays,57.9,0.4236982296756709,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Climbing Stairs,57.9,0.532783374190504,https://leetcode.com/problems/climbing-stairs
MEDIUM,Product of Array Except Self,57.9,0.6713951592075749,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Word Search,57.9,0.44225363167827686,https://leetcode.com/problems/word-search
MEDIUM,Insert Delete GetRandom O(1),57.9,0.5480507963298891,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Koko Eating Bananas,50.8,0.486954464259069,https://leetcode.com/problems/koko-eating-bananas
HARD,Integer to English Words,50.8,0.3417227151501547,https://leetcode.com/problems/integer-to-english-words
MEDIUM,Task Scheduler,50.8,0.6075148809523809,https://leetcode.com/problems/task-scheduler
MEDIUM,Longest Palindromic Substring,50.8,0.3498423547503636,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Top K Frequent Elements,50.8,0.6378660319988964,https://leetcode.com/problems/top-k-frequent-elements
HARD,Find Longest Self-Contained Substring,50.8,0.577524893314367,https://leetcode.com/problems/find-longest-self-contained-substring
HARD,Subarrays with K Different Integers,50.8,0.6475455060716562,https://leetcode.com/problems/subarrays-with-k-different-integers
HARD,Text Justification,50.8,0.463272716295471,https://leetcode.com/problems/text-justification
MEDIUM,Snakes and Ladders,50.8,0.43895139161113295,https://leetcode.com/problems/snakes-and-ladders
MEDIUM,The kth Factor of n,50.8,0.6890383992068485,https://leetcode.com/problems/the-kth-factor-of-n
MEDIUM,Design Underground System,50.8,0.7479059646780286,https://leetcode.com/problems/design-underground-system
MEDIUM,All Nodes Distance K in Binary Tree,50.8,0.6553672244431681,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
HARD,Regular Expression Matching,50.8,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Two Best Non-Overlapping Events,50.8,0.6137190927794889,https://leetcode.com/problems/two-best-non-overlapping-events
MEDIUM,Best Time to Buy and Sell Stock II,50.8,0.684049395212369,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Kth Largest Element in an Array,50.8,0.673841145045062,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Subarray Sum Equals K,50.8,0.4459581052330617,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Minimum Difference in Sums After Removal of Elements,50.8,0.48516218081435475,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements
MEDIUM,Basic Calculator II,50.8,0.4489533624638264,https://leetcode.com/problems/basic-calculator-ii
HARD,Basic Calculator,50.8,0.44446756890767586,https://leetcode.com/problems/basic-calculator
EASY,Find Pivot Index,41.0,0.5942459239162126,https://leetcode.com/problems/find-pivot-index
EASY,Duplicate Emails,41.0,0.7189397416807545,https://leetcode.com/problems/duplicate-emails
MEDIUM,Validate Binary Search Tree,41.0,0.33764721554459626,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Find the Duplicate Number,41.0,0.6204381791710135,https://leetcode.com/problems/find-the-duplicate-number
HARD,Maximum Number of K-Divisible Components,41.0,0.7035501402524544,https://leetcode.com/problems/maximum-number-of-k-divisible-components
MEDIUM,Kth Smallest Element in a BST,41.0,0.74323947612953,https://leetcode.com/problems/kth-smallest-element-in-a-bst
MEDIUM,Random Pick with Weight,41.0,0.4788243890981532,https://leetcode.com/problems/random-pick-with-weight
HARD,Vertical Order Traversal of a Binary Tree,41.0,0.4979731346998956,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
EASY,Article Views I,41.0,0.7695971118631423,https://leetcode.com/problems/article-views-i
MEDIUM,Optimal Partition of String,41.0,0.780512504107678,https://leetcode.com/problems/optimal-partition-of-string
MEDIUM,My Calendar I,41.0,0.5837312934964518,https://leetcode.com/problems/my-calendar-i
EASY,Roman to Integer,41.0,0.636165009437756,https://leetcode.com/problems/roman-to-integer
HARD,Distinct Subsequences,41.0,0.4901440122722976,https://leetcode.com/problems/distinct-subsequences
MEDIUM,Frequency of the Most Frequent Element,41.0,0.44015673324543786,https://leetcode.com/problems/frequency-of-the-most-frequent-element
MEDIUM,Next Greater Element II,41.0,0.6524370927608204,https://leetcode.com/problems/next-greater-element-ii
MEDIUM,Zigzag Conversion,41.0,0.5021523113856418,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Minimum Cost to Connect Sticks,41.0,0.7065160823027604,https://leetcode.com/problems/minimum-cost-to-connect-sticks
MEDIUM,Longest Consecutive Sequence,41.0,0.476341640228881,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Evaluate Division,41.0,0.6253636895140489,https://leetcode.com/problems/evaluate-division
HARD,Sum of Total Strength of Wizards,41.0,0.28163865327574544,https://leetcode.com/problems/sum-of-total-strength-of-wizards
HARD,Word Ladder II,41.0,0.27115729213854955,https://leetcode.com/problems/word-ladder-ii
MEDIUM,Maximum Subarray,41.0,0.515195774483029,https://leetcode.com/problems/maximum-subarray
MEDIUM,Walls and Gates,41.0,0.6228685071380634,https://leetcode.com/problems/walls-and-gates
MEDIUM,Find K Pairs with Smallest Sums,41.0,0.40300159646898626,https://leetcode.com/problems/find-k-pairs-with-smallest-sums
MEDIUM,Contiguous Array,41.0,0.4893518325677912,https://leetcode.com/problems/contiguous-array
MEDIUM,Find Duplicate Subtrees,41.0,0.5984043458285832,https://leetcode.com/problems/find-duplicate-subtrees
HARD,LFU Cache,41.0,0.4546327995761483,https://leetcode.com/problems/lfu-cache
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,41.0,0.6971374828176622,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
MEDIUM,Kth Smallest Element in a Sorted Matrix,41.0,0.6306577334487831,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
MEDIUM,House Robber,41.0,0.5181555310531337,https://leetcode.com/problems/house-robber
MEDIUM,Coin Change,41.0,0.45440951892049825,https://leetcode.com/problems/coin-change
EASY,Merge Two Sorted Lists,41.0,0.6590057844765301,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Rotting Oranges,41.0,0.5557371852386609,https://leetcode.com/problems/rotting-oranges
