Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Remove Duplicates from Sorted Array,64.4,0.5877172234223684,https://leetcode.com/problems/remove-duplicates-from-sorted-array
HARD,Largest Rectangle in Histogram,64.0,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Rotate Image,63.4,0.7669466964930304,https://leetcode.com/problems/rotate-image
HARD,Merge k Sorted Lists,62.2,0.5516023427129318,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Search in Rotated Sorted Array,61.5,0.4201700880707718,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Valid Sudoku,59.2,0.6123404188779249,https://leetcode.com/problems/valid-sudoku
MEDIUM,Search a 2D Matrix,58.9,0.514991046458061,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Find First and Last Position of Element in Sorted Array,58.6,0.4575306314080031,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Remove Nth Node From End of List,58.3,0.47584107111613727,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Set Matrix Zeroes,58.3,0.5837188070297574,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Subsets,58.1,0.7986285659623689,https://leetcode.com/problems/subsets
MEDIUM,4Sum,57.8,0.3723777572425475,https://leetcode.com/problems/4sum
HARD,First Missing Positive,57.8,0.4033939773724951,https://leetcode.com/problems/first-missing-positive
MEDIUM,Sort Colors,55.2,0.6582482351336811,https://leetcode.com/problems/sort-colors
MEDIUM,"Pow(x, n)",55.2,0.3614476915551748,https://leetcode.com/problems/powx-n
MEDIUM,Word Search,54.8,0.44225363167827686,https://leetcode.com/problems/word-search
MEDIUM,Jump Game II,54.8,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
EASY,Find the Index of the First Occurrence in a String,54.4,0.4411389717762467,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
HARD,Reverse Nodes in k-Group,54.4,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
HARD,N-Queens,52.9,0.7099636716938348,https://leetcode.com/problems/n-queens
EASY,Remove Element,52.9,0.590073134765608,https://leetcode.com/problems/remove-element
HARD,Regular Expression Matching,52.9,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Unique Paths,52.5,0.6518545061417369,https://leetcode.com/problems/unique-paths
MEDIUM,Permutations,52.1,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Validate Binary Search Tree,51.2,0.33764729989825637,https://leetcode.com/problems/validate-binary-search-tree
EASY,Sqrt(x),51.2,0.39778864039746503,https://leetcode.com/problems/sqrtx
EASY,Search Insert Position,51.2,0.479088401960448,https://leetcode.com/problems/search-insert-position
MEDIUM,Zigzag Conversion,50.8,0.5021523113856418,https://leetcode.com/problems/zigzag-conversion
HARD,Minimum Window Substring,50.8,0.4429184975365798,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Combination Sum,48.4,0.7346521462438692,https://leetcode.com/problems/combination-sum
MEDIUM,Swap Nodes in Pairs,48.4,0.6607518992273229,https://leetcode.com/problems/swap-nodes-in-pairs
HARD,Longest Valid Parentheses,47.8,0.3529599473181475,https://leetcode.com/problems/longest-valid-parentheses
EASY,Plus One,47.8,0.4672864750051042,https://leetcode.com/problems/plus-one
MEDIUM,Integer to Roman,46.7,0.6724925344652408,https://leetcode.com/problems/integer-to-roman
MEDIUM,Insert Interval,46.2,0.4266956893762568,https://leetcode.com/problems/insert-interval
EASY,Add Binary,46.2,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Reverse Linked List II,44.9,0.4879124635020458,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Combination Sum II,44.9,0.5689164530564366,https://leetcode.com/problems/combination-sum-ii
EASY,Remove Duplicates from Sorted List,44.3,0.5400050650290753,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,String to Integer (atoi),44.3,0.18419986451309187,https://leetcode.com/problems/string-to-integer-atoi
EASY,Binary Tree Inorder Traversal,44.3,0.7764941979206221,https://leetcode.com/problems/binary-tree-inorder-traversal
EASY,Same Tree,44.3,0.6404582766340371,https://leetcode.com/problems/same-tree
EASY,Length of Last Word,44.3,0.5480997158617789,https://leetcode.com/problems/length-of-last-word
MEDIUM,3Sum Closest,43.6,0.46409998088557247,https://leetcode.com/problems/3sum-closest
MEDIUM,Decode Ways,43.6,0.35864181673321727,https://leetcode.com/problems/decode-ways
HARD,Wildcard Matching,42.9,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,Divide Two Integers,42.9,0.17992637685395146,https://leetcode.com/problems/divide-two-integers
MEDIUM,Multiply Strings,42.2,0.4150599502750498,https://leetcode.com/problems/multiply-strings
MEDIUM,Subsets II,42.2,0.5856916668277917,https://leetcode.com/problems/subsets-ii
MEDIUM,Search in Rotated Sorted Array II,42.2,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
HARD,Sudoku Solver,40.6,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
MEDIUM,Unique Binary Search Trees II,38.9,0.5934880608365019,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Rotate List,38.9,0.39091291922782934,https://leetcode.com/problems/rotate-list
MEDIUM,Remove Duplicates from Sorted Array II,38.9,0.6136472515307663,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Minimum Path Sum,38.9,0.6549979865445964,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Count and Say,38.9,0.5735430785821373,https://leetcode.com/problems/count-and-say
HARD,Text Justification,38.9,0.463272716295471,https://leetcode.com/problems/text-justification
MEDIUM,Simplify Path,38.9,0.456957934135945,https://leetcode.com/problems/simplify-path
MEDIUM,Edit Distance,38.9,0.5787096605077187,https://leetcode.com/problems/edit-distance
MEDIUM,Partition List,36.0,0.5790158568542795,https://leetcode.com/problems/partition-list
MEDIUM,Unique Paths II,36.0,0.4254150403381086,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Combinations,31.2,0.7191053274028492,https://leetcode.com/problems/combinations
HARD,Permutation Sequence,31.2,0.4871168250443709,https://leetcode.com/problems/permutation-sequence
HARD,Maximal Rectangle,31.2,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Spiral Matrix II,29.7,0.7262184896678567,https://leetcode.com/problems/spiral-matrix-ii
MEDIUM,Permutations II,26.4,0.6062879012826727,https://leetcode.com/problems/permutations-ii
MEDIUM,Recover Binary Search Tree,24.5,0.5501647173753765,https://leetcode.com/problems/recover-binary-search-tree
HARD,Substring with Concatenation of All Words,24.5,0.3264704129300475,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Restore IP Addresses,22.3,0.518968195820327,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Remove Duplicates from Sorted List II,22.3,0.48883829171500515,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Unique Binary Search Trees,22.3,0.6193542973061612,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Interleaving String,17.1,0.4109284774536173,https://leetcode.com/problems/interleaving-string
HARD,Valid Number,13.9,0.2080635084792995,https://leetcode.com/problems/valid-number
HARD,Scramble String,10.2,0.41293773679225426,https://leetcode.com/problems/scramble-string
MEDIUM,Gray Code,6.0,0.6073058597652232,https://leetcode.com/problems/gray-code
HARD,N-Queens II,6.0,0.755941483676724,https://leetcode.com/problems/n-queens-ii
