Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Zigzag Conversion,50.3,0.5014875162654909,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Combination Sum,48.4,0.7341575206017368,https://leetcode.com/problems/combination-sum
MEDIUM,Swap Nodes in Pairs,48.4,0.6602519843999325,https://leetcode.com/problems/swap-nodes-in-pairs
EASY,Plus One,47.9,0.4669194895890907,https://leetcode.com/problems/plus-one
HARD,Longest Valid Parentheses,47.9,0.35263968066202894,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Reverse Linked List II,46.7,0.4876159580180046,https://leetcode.com/problems/reverse-linked-list-ii
EASY,Add Binary,46.2,0.5484890742479305,https://leetcode.com/problems/add-binary
MEDIUM,Insert Interval,46.2,0.4263983441485063,https://leetcode.com/problems/insert-interval
MEDIUM,Integer to Roman,46.2,0.6717639570634879,https://leetcode.com/problems/integer-to-roman
EASY,Same Tree,44.3,0.6399826286174646,https://leetcode.com/problems/same-tree
EASY,Length of Last Word,44.3,0.5473845007817625,https://leetcode.com/problems/length-of-last-word
MEDIUM,Combination Sum II,44.3,0.5686398628743226,https://leetcode.com/problems/combination-sum-ii
EASY,Binary Tree Inorder Traversal,44.3,0.776085603711618,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,String to Integer (atoi),44.3,0.1838714557568527,https://leetcode.com/problems/string-to-integer-atoi
EASY,Remove Duplicates from Sorted List,43.6,0.5396659484796952,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Decode Ways,43.6,0.35836687811627116,https://leetcode.com/problems/decode-ways
MEDIUM,3Sum Closest,42.9,0.46393069700666606,https://leetcode.com/problems/3sum-closest
MEDIUM,Divide Two Integers,42.9,0.17974980351666317,https://leetcode.com/problems/divide-two-integers
HARD,Wildcard Matching,42.9,0.2903989355349264,https://leetcode.com/problems/wildcard-matching
MEDIUM,Multiply Strings,42.2,0.4147882183129358,https://leetcode.com/problems/multiply-strings
MEDIUM,Search in Rotated Sorted Array II,42.2,0.38400211306124843,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Subsets II,42.2,0.5853803985340607,https://leetcode.com/problems/subsets-ii
HARD,Sudoku Solver,40.7,0.6353187693011552,https://leetcode.com/problems/sudoku-solver
MEDIUM,Simplify Path,38.9,0.45598417697481053,https://leetcode.com/problems/simplify-path
MEDIUM,Edit Distance,38.9,0.5783447425216649,https://leetcode.com/problems/edit-distance
HARD,Text Justification,38.9,0.4625562871305861,https://leetcode.com/problems/text-justification
MEDIUM,Unique Binary Search Trees II,38.9,0.5930928607545584,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Minimum Path Sum,38.9,0.6546598285501876,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Count and Say,38.9,0.5729365053214274,https://leetcode.com/problems/count-and-say
MEDIUM,Rotate List,38.9,0.3906447466010778,https://leetcode.com/problems/rotate-list
MEDIUM,Remove Duplicates from Sorted Array II,38.9,0.6127224067887236,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Partition List,36.0,0.5785508712235591,https://leetcode.com/problems/partition-list
MEDIUM,Unique Paths II,36.0,0.4251991173909648,https://leetcode.com/problems/unique-paths-ii
HARD,Permutation Sequence,32.5,0.4867017979261366,https://leetcode.com/problems/permutation-sequence
HARD,Maximal Rectangle,31.2,0.5240594700158641,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Combinations,31.2,0.7187357082218546,https://leetcode.com/problems/combinations
MEDIUM,Spiral Matrix II,29.7,0.7258340452266985,https://leetcode.com/problems/spiral-matrix-ii
MEDIUM,Unique Binary Search Trees,24.5,0.6191470667979998,https://leetcode.com/problems/unique-binary-search-trees
HARD,Substring with Concatenation of All Words,24.5,0.32629911438193837,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Recover Binary Search Tree,24.5,0.5496538986973887,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Permutations II,24.5,0.6059443404168203,https://leetcode.com/problems/permutations-ii
MEDIUM,Remove Duplicates from Sorted List II,22.3,0.4884613242617336,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Restore IP Addresses,22.3,0.5185279589542038,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Interleaving String,17.1,0.4105515065361211,https://leetcode.com/problems/interleaving-string
HARD,Valid Number,13.9,0.20776719981162356,https://leetcode.com/problems/valid-number
HARD,Scramble String,10.2,0.4126704092457517,https://leetcode.com/problems/scramble-string
MEDIUM,Gray Code,6.0,0.6069420097289371,https://leetcode.com/problems/gray-code
HARD,N-Queens II,6.0,0.7554656596520792,https://leetcode.com/problems/n-queens-ii
