Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Sort Colors,55.2,0.6593306726907116,https://leetcode.com/problems/sort-colors
MEDIUM,Word Search,54.9,0.4430726141997624,https://leetcode.com/problems/word-search
MEDIUM,Jump Game II,54.9,0.4098940890028254,https://leetcode.com/problems/jump-game-ii
EASY,Find the Index of the First Occurrence in a String,54.2,0.4419039773600095,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
HARD,Reverse Nodes in k-Group,54.2,0.6153401857312133,https://leetcode.com/problems/reverse-nodes-in-k-group
HARD,N-Queens,53.0,0.711177787780176,https://leetcode.com/problems/n-queens
HARD,Regular Expression Matching,53.0,0.28774009514266224,https://leetcode.com/problems/regular-expression-matching
EASY,Remove Element,52.6,0.5909868423732036,https://leetcode.com/problems/remove-element
MEDIUM,Permutations,52.2,0.7986463856871385,https://leetcode.com/problems/permutations
MEDIUM,Validate Binary Search Tree,51.8,0.3380898685647535,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Unique Paths,51.8,0.652271696028724,https://leetcode.com/problems/unique-paths
EASY,Search Insert Position,51.3,0.4799930431676409,https://leetcode.com/problems/search-insert-position
EASY,Sqrt(x),50.9,0.3982675863226013,https://leetcode.com/problems/sqrtx
MEDIUM,Zigzag Conversion,50.9,0.5032799299695297,https://leetcode.com/problems/zigzag-conversion
HARD,Minimum Window Substring,50.9,0.4436692587046196,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Combination Sum,49.5,0.7356013535977126,https://leetcode.com/problems/combination-sum
MEDIUM,Swap Nodes in Pairs,48.4,0.6616189632618051,https://leetcode.com/problems/swap-nodes-in-pairs
EASY,Plus One,48.4,0.4678707358300326,https://leetcode.com/problems/plus-one
MEDIUM,Integer to Roman,47.9,0.6736944981477342,https://leetcode.com/problems/integer-to-roman
HARD,Longest Valid Parentheses,47.9,0.3535856527563754,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Combination Sum II,46.2,0.569518143769562,https://leetcode.com/problems/combination-sum-ii
EASY,Add Binary,45.6,0.5496161066683379,https://leetcode.com/problems/add-binary
MEDIUM,Reverse Linked List II,45.6,0.4883977509367055,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Insert Interval,45.0,0.4271845845708819,https://leetcode.com/problems/insert-interval
MEDIUM,3Sum Closest,45.0,0.4643226373550096,https://leetcode.com/problems/3sum-closest
MEDIUM,String to Integer (atoi),44.4,0.18477562052412716,https://leetcode.com/problems/string-to-integer-atoi
EASY,Binary Tree Inorder Traversal,44.4,0.777279861214788,https://leetcode.com/problems/binary-tree-inorder-traversal
EASY,Remove Duplicates from Sorted List,44.4,0.5406402501189425,https://leetcode.com/problems/remove-duplicates-from-sorted-list
EASY,Same Tree,44.4,0.6412459265839706,https://leetcode.com/problems/same-tree
EASY,Length of Last Word,44.4,0.5494236762151294,https://leetcode.com/problems/length-of-last-word
MEDIUM,Decode Ways,43.7,0.3591381125667466,https://leetcode.com/problems/decode-ways
MEDIUM,Divide Two Integers,43.0,0.18011717756147266,https://leetcode.com/problems/divide-two-integers
HARD,Wildcard Matching,42.3,0.29130162593488185,https://leetcode.com/problems/wildcard-matching
MEDIUM,Subsets II,42.3,0.5862726324790334,https://leetcode.com/problems/subsets-ii
MEDIUM,Search in Rotated Sorted Array II,42.3,0.3844555606748722,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Multiply Strings,41.5,0.4156290535926658,https://leetcode.com/problems/multiply-strings
MEDIUM,Minimum Path Sum,39.9,0.6557726802769435,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Remove Duplicates from Sorted Array II,39.0,0.6152741647911613,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
HARD,Text Justification,39.0,0.4646319333405232,https://leetcode.com/problems/text-justification
MEDIUM,Rotate List,39.0,0.3915062277006405,https://leetcode.com/problems/rotate-list
MEDIUM,Simplify Path,39.0,0.45876391182905424,https://leetcode.com/problems/simplify-path
MEDIUM,Edit Distance,39.0,0.5793850289127042,https://leetcode.com/problems/edit-distance
HARD,Sudoku Solver,38.1,0.6354809273413925,https://leetcode.com/problems/sudoku-solver
MEDIUM,Unique Binary Search Trees II,38.1,0.594193786443591,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Count and Say,38.1,0.5746368341960261,https://leetcode.com/problems/count-and-say
MEDIUM,Partition List,36.1,0.5796909366858478,https://leetcode.com/problems/partition-list
MEDIUM,Unique Paths II,36.1,0.4259052533157345,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Combinations,32.6,0.7197061397920348,https://leetcode.com/problems/combinations
HARD,Permutation Sequence,31.2,0.4879624045308255,https://leetcode.com/problems/permutation-sequence
HARD,Maximal Rectangle,31.2,0.5252864278156395,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Spiral Matrix II,29.8,0.7267694288633685,https://leetcode.com/problems/spiral-matrix-ii
HARD,Substring with Concatenation of All Words,24.5,0.3266836080146366,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Remove Duplicates from Sorted List II,24.5,0.489472449555727,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Unique Binary Search Trees,24.5,0.6198239163261302,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Permutations II,24.5,0.6068440376083255,https://leetcode.com/problems/permutations-ii
MEDIUM,Recover Binary Search Tree,24.5,0.5510380585429558,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Restore IP Addresses,22.4,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Interleaving String,17.2,0.4115732761712321,https://leetcode.com/problems/interleaving-string
HARD,Scramble String,10.2,0.413434981371265,https://leetcode.com/problems/scramble-string
HARD,Valid Number,10.2,0.20853528839182353,https://leetcode.com/problems/valid-number
HARD,N-Queens II,6.0,0.7566288148454631,https://leetcode.com/problems/n-queens-ii
MEDIUM,Gray Code,6.0,0.6079941693766486,https://leetcode.com/problems/gray-code
