Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Window Substring,51.3,0.4490215243606473,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Sqrt(x),50.9,0.4015553047120701,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Plus One,50.5,0.47228585255418226,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Find the Index of the First Occurrence in a String,50.0,0.4465185902963313,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Permutations,48.6,0.8033204751412167,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Swap Nodes in Pairs,48.1,0.667518051662962,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Zigzag Conversion,47.6,0.5107244652623485,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Integer to Roman,47.6,0.6809699143113179,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Combination Sum II,47.1,0.573419796682718,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,3Sum Closest,45.9,0.46692867476470956,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Divide Two Integers,45.9,0.18234258592309113,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
HARD,Longest Valid Parentheses,45.9,0.3590144686486819,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Reverse Linked List II,45.4,0.49268336629699994,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Add Binary,45.4,0.5536793134285708,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Decode Ways,44.8,0.36248780316840795,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Subsets II,44.8,0.5909224450792424,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Insert Interval,44.1,0.43125189662478264,https://leetcode.com/problems/insert-interval,Array
EASY,Length of Last Word,43.5,0.557759049755716,https://leetcode.com/problems/length-of-last-word,String
EASY,Same Tree,42.8,0.6464972483798345,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,String to Integer (atoi),42.8,0.18892257209292218,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Remove Duplicates from Sorted List,42.1,0.545367102336307,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Rotate List,42.1,0.3959804850793391,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Minimum Path Sum,42.1,0.6607120752824673,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Binary Tree Inorder Traversal,41.4,0.7821716787199946,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array II,40.6,0.3867951345523196,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
HARD,Wildcard Matching,40.6,0.29532047075442786,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Simplify Path,39.8,0.4706228012525612,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Remove Duplicates from Sorted Array II,39.8,0.624857746639982,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Multiply Strings,39.0,0.42004820841274726,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Sudoku Solver,38.1,0.6370823210118531,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Unique Binary Search Trees II,37.2,0.59975736015468,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Edit Distance,37.2,0.5838332046137441,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Count and Say,36.2,0.581829407748672,https://leetcode.com/problems/count-and-say,String
MEDIUM,Combinations,34.1,0.7250007143839717,https://leetcode.com/problems/combinations,Backtracking
HARD,Text Justification,34.1,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Partition List,31.7,0.5854683152989706,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
HARD,Maximal Rectangle,31.7,0.5312689789202858,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
HARD,Permutation Sequence,31.7,0.4942011053894361,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
MEDIUM,Unique Paths II,31.7,0.42885413603958783,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Substring with Concatenation of All Words,28.9,0.3286482526894282,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Permutations II,27.3,0.6120606398356987,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Recover Binary Search Tree,25.6,0.5572209444287564,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Restore IP Addresses,25.6,0.5261787775536472,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Unique Binary Search Trees,23.7,0.6223039615734371,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Remove Duplicates from Sorted List II,23.7,0.49468572399641525,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
MEDIUM,Spiral Matrix II,23.7,0.73125148733039,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Interleaving String,19.2,0.4159047692440436,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Gray Code,16.4,0.6140214829342018,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
HARD,Valid Number,13.3,0.2126411704187672,https://leetcode.com/problems/valid-number,String
HARD,N-Queens II,13.3,0.7627745096003489,https://leetcode.com/problems/n-queens-ii,Backtracking
HARD,Scramble String,9.6,0.41831850064709925,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
