Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Roman to Integer,67.8,0.6486626948713667,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Palindrome Number,67.4,0.5922455404045137,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Spiral Matrix,67.4,0.5393973501075863,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Generate Parentheses,67.2,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Merge k Sorted Lists,66.5,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Reverse Integer,65.3,0.30308916884483594,https://leetcode.com/problems/reverse-integer,Math
EASY,Merge Two Sorted Lists,64.3,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Next Permutation,63.1,0.4305773671839413,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,63.1,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,61.8,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Largest Rectangle in Histogram,61.8,0.4737765317407914,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Remove Duplicates from Sorted Array,61.5,0.6035551112882038,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Valid Sudoku,60.1,0.6227677721538815,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.3,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Word Search,59.1,0.45266914526852353,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,First Missing Positive,57.4,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Reverse Nodes in k-Group,57.1,0.6304374335039493,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Search a 2D Matrix,56.8,0.5228955161093151,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,4Sum,56.8,0.38219020113793045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Set Matrix Zeroes,56.5,0.60708786580102,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Regular Expression Matching,56.5,0.29280131010169236,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Jump Game II,56.5,0.4150321496760298,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,"Pow(x, n)",56.2,0.37023188235218485,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Remove Nth Node From End of List,55.6,0.48961030525634286,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Subsets,55.2,0.808795565390318,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Sort Colors,54.5,0.6758312948649591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Unique Paths,53.5,0.6577283527258664,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Remove Element,53.1,0.600316358048653,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,N-Queens,52.7,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Find the Index of the First Occurrence in a String,51.9,0.44971592688817674,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Minimum Window Substring,51.9,0.4535073359144813,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Zigzag Conversion,51.9,0.5160676713980508,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Combination Sum,51.5,0.746747008868086,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Sqrt(x),51.1,0.4037179972261584,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Search Insert Position,51.1,0.49012422604597217,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Plus One,50.7,0.47547604232787566,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Validate Binary Search Tree,50.7,0.34380387886661157,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Integer to Roman,49.8,0.6861931275088928,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Permutations,47.9,0.8066011364163758,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Reverse Linked List II,46.3,0.49591713945765414,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Swap Nodes in Pairs,46.3,0.6720136828647639,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Combination Sum II,45.8,0.5767453180420465,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Longest Valid Parentheses,45.8,0.3631311456770452,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Divide Two Integers,45.8,0.18396975085033054,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Add Binary,45.8,0.556770003334334,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Decode Ways,45.2,0.3653098525409497,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,3Sum Closest,44.6,0.468869600214817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Subsets II,43.9,0.595072748658621,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,Same Tree,43.9,0.651268811570624,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Insert Interval,42.6,0.4347361196230839,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Rotate List,42.6,0.39944772716128085,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
HARD,Wildcard Matching,42.6,0.2989835093068089,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Length of Last Word,42.6,0.5631926112536397,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Remove Duplicates from Sorted Array II,41.9,0.6290181029288465,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Minimum Path Sum,41.9,0.664814934885504,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Search in Rotated Sorted Array II,41.9,0.3887965146188378,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
EASY,Remove Duplicates from Sorted List,41.2,0.5487080353115535,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Simplify Path,40.4,0.4785432317744196,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Sudoku Solver,40.4,0.6390871778033164,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Count and Say,38.8,0.6050656775612677,https://leetcode.com/problems/count-and-say,String
EASY,Binary Tree Inorder Traversal,38.8,0.7858399006715053,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,String to Integer (atoi),38.8,0.19229423495277723,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Edit Distance,38.8,0.5878974125922288,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Multiply Strings,37.9,0.4228941429852704,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Unique Binary Search Trees II,37.0,0.6039807221122715,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
HARD,Text Justification,35.0,0.4814988999917213,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Permutation Sequence,33.9,0.4994329004732563,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
MEDIUM,Combinations,32.7,0.7289646493270955,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Partition List,32.7,0.5898677373641946,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
HARD,Maximal Rectangle,31.5,0.5370845822665518,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Unique Paths II,30.1,0.43154364997722033,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Substring with Concatenation of All Words,28.7,0.32997499702748073,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Recover Binary Search Tree,25.4,0.5632432520920791,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Restore IP Addresses,25.4,0.531583393083398,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Permutations II,25.4,0.615917727605333,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Unique Binary Search Trees,23.5,0.6244520536210353,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Interleaving String,23.5,0.4217918033968859,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Remove Duplicates from Sorted List II,23.5,0.4989080936318432,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
MEDIUM,Spiral Matrix II,18.9,0.734312719680276,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
HARD,N-Queens II,16.2,0.7672955295381376,https://leetcode.com/problems/n-queens-ii,Backtracking
HARD,Valid Number,16.2,0.21563512503115395,https://leetcode.com/problems/valid-number,String
MEDIUM,Gray Code,13.1,0.6187231456205623,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
HARD,Scramble String,9.5,0.4218190083551487,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
