Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Remove Duplicates from Sorted Array II,42.9,0.618901957068219,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Length of Last Word,42.3,0.5522747129569935,https://leetcode.com/problems/length-of-last-word,String
EASY,Remove Duplicates from Sorted List,42.3,0.5423288321607861,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
HARD,Wildcard Matching,42.3,0.2927083817612,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Rotate List,41.7,0.3928125945589539,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Simplify Path,41.1,0.4627515456597685,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Search in Rotated Sorted Array II,41.1,0.38532748681071444,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
HARD,Sudoku Solver,40.5,0.636458356425547,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Count and Say,39.8,0.5771773423582357,https://leetcode.com/problems/count-and-say,String
HARD,Text Justification,39.1,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Multiply Strings,39.1,0.41714587042017487,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Edit Distance,38.4,0.5807706965450408,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Unique Binary Search Trees II,36.9,0.5960805510345168,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Unique Paths II,36.0,0.42692057186952076,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Partition List,35.2,0.5815805123274632,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Combinations,32.3,0.7214215246912694,https://leetcode.com/problems/combinations,Backtracking
HARD,Permutation Sequence,32.3,0.4902271806369702,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
HARD,Maximal Rectangle,32.3,0.5274662124411834,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Permutations II,30.0,0.6084973710976281,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Gray Code,28.8,0.6102065083759475,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
MEDIUM,Recover Binary Search Tree,27.5,0.5534500627400932,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Spiral Matrix II,26.1,0.7283817338993317,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Interleaving String,24.5,0.41295941367814387,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
HARD,Substring with Concatenation of All Words,24.5,0.3274004364017821,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Restore IP Addresses,22.8,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Unique Binary Search Trees,22.8,0.6208145784304019,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Remove Duplicates from Sorted List II,22.8,0.4912443689057406,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
HARD,Valid Number,16.6,0.20992554970579128,https://leetcode.com/problems/valid-number,String
HARD,Scramble String,11.1,0.4155733645125407,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,N-Queens II,5.0,0.7586344533657051,https://leetcode.com/problems/n-queens-ii,Backtracking
