Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subsets II,43.2,0.5909224450792424,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Rotate List,43.2,0.3959804850793391,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
EASY,Length of Last Word,42.6,0.557759049755716,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Edit Distance,42.6,0.5838332046137441,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
EASY,Same Tree,42.0,0.6464972483798345,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Simplify Path,42.0,0.4706228012525612,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Binary Tree Inorder Traversal,41.4,0.7821716787199946,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array II,40.2,0.3867951345523196,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
HARD,Wildcard Matching,40.2,0.29532047075442786,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Remove Duplicates from Sorted List,39.5,0.545367102336307,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
HARD,Sudoku Solver,38.8,0.6370823210118531,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Multiply Strings,38.1,0.42004820841274726,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Count and Say,37.3,0.581829407748672,https://leetcode.com/problems/count-and-say,String
HARD,Text Justification,35.7,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Unique Binary Search Trees II,35.7,0.59975736015468,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Unique Paths II,34.8,0.42885413603958783,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Partition List,34.8,0.5854683152989706,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
HARD,Maximal Rectangle,33.9,0.5312689789202858,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
HARD,Permutation Sequence,33.9,0.4942011053894361,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
MEDIUM,Combinations,31.9,0.7250007143839717,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Permutations II,29.7,0.6120606398356987,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Gray Code,28.5,0.6140214829342018,https://leetcode.com/problems/gray-code,"Math, Backtracking, Bit Manipulation"
MEDIUM,Recover Binary Search Tree,28.5,0.5572209444287564,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Interleaving String,27.2,0.4159047692440436,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
HARD,Substring with Concatenation of All Words,27.2,0.3286482526894282,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Restore IP Addresses,24.2,0.5261787775536472,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Spiral Matrix II,24.2,0.73125148733039,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Unique Binary Search Trees,24.2,0.6223039615734371,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Remove Duplicates from Sorted List II,22.5,0.49468572399641525,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
HARD,Valid Number,16.3,0.2126411704187672,https://leetcode.com/problems/valid-number,String
HARD,N-Queens II,10.8,0.7627745096003489,https://leetcode.com/problems/n-queens-ii,Backtracking
HARD,Scramble String,7.6,0.41831850064709925,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
