Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Generate Parentheses,67.3,0.7612838954949898,https://leetcode.com/problems/generate-parentheses
EASY,Merge Two Sorted Lists,66.5,0.6590057844765301,https://leetcode.com/problems/merge-two-sorted-lists
HARD,Merge k Sorted Lists,66.3,0.5516023427129318,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Rotate Image,64.6,0.7669467828639303,https://leetcode.com/problems/rotate-image
MEDIUM,Next Permutation,64.5,0.4188301604262676,https://leetcode.com/problems/next-permutation
HARD,Largest Rectangle in Histogram,63.8,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Search in Rotated Sorted Array,63.5,0.4201700880707718,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Remove Duplicates from Sorted Array,63.3,0.5877172234223684,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Valid Sudoku,59.8,0.6123404188779249,https://leetcode.com/problems/valid-sudoku
MEDIUM,Subsets,59.1,0.7986285659623689,https://leetcode.com/problems/subsets
MEDIUM,Set Matrix Zeroes,58.4,0.5837189460912696,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Find First and Last Position of Element in Sorted Array,58.4,0.45753073462469623,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Search a 2D Matrix,57.7,0.514991046458061,https://leetcode.com/problems/search-a-2d-matrix
HARD,First Missing Positive,57.4,0.4033939773724951,https://leetcode.com/problems/first-missing-positive
MEDIUM,Word Search,57.4,0.44225363167827686,https://leetcode.com/problems/word-search
MEDIUM,4Sum,56.9,0.3723777572425475,https://leetcode.com/problems/4sum
MEDIUM,Remove Nth Node From End of List,56.4,0.4758410783602167,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Jump Game II,56.2,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
MEDIUM,"Pow(x, n)",55.6,0.3614476915551748,https://leetcode.com/problems/powx-n
HARD,Reverse Nodes in k-Group,55.3,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
HARD,Regular Expression Matching,55.1,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Sort Colors,55.1,0.6582482351336811,https://leetcode.com/problems/sort-colors
MEDIUM,Validate Binary Search Tree,54.2,0.33764729989825637,https://leetcode.com/problems/validate-binary-search-tree
EASY,Remove Element,53.6,0.5900731997148063,https://leetcode.com/problems/remove-element
EASY,Find the Index of the First Occurrence in a String,53.6,0.4411389717762467,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Unique Paths,52.6,0.6518545061417369,https://leetcode.com/problems/unique-paths
EASY,Sqrt(x),52.3,0.39778864039746503,https://leetcode.com/problems/sqrtx
HARD,N-Queens,52.3,0.7099636716938348,https://leetcode.com/problems/n-queens
MEDIUM,Zigzag Conversion,51.2,0.5021523113856418,https://leetcode.com/problems/zigzag-conversion
HARD,Minimum Window Substring,51.2,0.4429184975365798,https://leetcode.com/problems/minimum-window-substring
EASY,Search Insert Position,50.5,0.479088401960448,https://leetcode.com/problems/search-insert-position
MEDIUM,Permutations,50.1,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Combination Sum,50.1,0.7346521462438692,https://leetcode.com/problems/combination-sum
MEDIUM,Integer to Roman,49.0,0.6724925344652408,https://leetcode.com/problems/integer-to-roman
EASY,Plus One,48.1,0.4672864750051042,https://leetcode.com/problems/plus-one
MEDIUM,String to Integer (atoi),47.7,0.18419986451309187,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Swap Nodes in Pairs,47.2,0.6607518992273229,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Combination Sum II,47.2,0.5689164530564366,https://leetcode.com/problems/combination-sum-ii
HARD,Longest Valid Parentheses,47.2,0.3529599473181475,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Reverse Linked List II,46.3,0.4879124635020458,https://leetcode.com/problems/reverse-linked-list-ii
EASY,Same Tree,45.3,0.6404582766340371,https://leetcode.com/problems/same-tree
EASY,Add Binary,44.8,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Insert Interval,43.8,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,3Sum Closest,43.2,0.46409998088557247,https://leetcode.com/problems/3sum-closest
MEDIUM,Decode Ways,43.2,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Divide Two Integers,43.2,0.17992637685395146,https://leetcode.com/problems/divide-two-integers
MEDIUM,Subsets II,42.6,0.5856916668277917,https://leetcode.com/problems/subsets-ii
EASY,Remove Duplicates from Sorted List,42.6,0.5400050650290753,https://leetcode.com/problems/remove-duplicates-from-sorted-list
HARD,Wildcard Matching,42.6,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,Remove Duplicates from Sorted Array II,42.6,0.6136472515307663,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
EASY,Length of Last Word,42.0,0.5480997158617789,https://leetcode.com/problems/length-of-last-word
MEDIUM,Minimum Path Sum,42.0,0.6549979865445964,https://leetcode.com/problems/minimum-path-sum
EASY,Binary Tree Inorder Traversal,42.0,0.7764941979206221,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Search in Rotated Sorted Array II,42.0,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
HARD,Sudoku Solver,41.4,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
MEDIUM,Edit Distance,40.1,0.5787096605077187,https://leetcode.com/problems/edit-distance
MEDIUM,Rotate List,40.1,0.3909131254140484,https://leetcode.com/problems/rotate-list
HARD,Text Justification,39.4,0.463272716295471,https://leetcode.com/problems/text-justification
MEDIUM,Count and Say,39.4,0.5735430785821373,https://leetcode.com/problems/count-and-say
MEDIUM,Simplify Path,39.4,0.456957934135945,https://leetcode.com/problems/simplify-path
MEDIUM,Multiply Strings,38.7,0.4150599502750498,https://leetcode.com/problems/multiply-strings
MEDIUM,Unique Binary Search Trees II,37.9,0.5934880608365019,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Partition List,35.5,0.5790158568542795,https://leetcode.com/problems/partition-list
MEDIUM,Unique Paths II,33.6,0.4254150403381086,https://leetcode.com/problems/unique-paths-ii
HARD,Permutation Sequence,31.5,0.4871168250443709,https://leetcode.com/problems/permutation-sequence
MEDIUM,Combinations,31.5,0.7191053274028492,https://leetcode.com/problems/combinations
HARD,Maximal Rectangle,30.4,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Gray Code,29.1,0.6073058597652232,https://leetcode.com/problems/gray-code
MEDIUM,Permutations II,27.8,0.6062879012826727,https://leetcode.com/problems/permutations-ii
MEDIUM,Spiral Matrix II,26.4,0.7262184896678567,https://leetcode.com/problems/spiral-matrix-ii
MEDIUM,Remove Duplicates from Sorted List II,24.8,0.48883829171500515,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Restore IP Addresses,24.8,0.518968195820327,https://leetcode.com/problems/restore-ip-addresses
HARD,Substring with Concatenation of All Words,24.8,0.3264704129300475,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Recover Binary Search Tree,24.8,0.5501647173753765,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Interleaving String,23.1,0.4109284774536173,https://leetcode.com/problems/interleaving-string
MEDIUM,Unique Binary Search Trees,21.3,0.6193542973061612,https://leetcode.com/problems/unique-binary-search-trees
HARD,Valid Number,16.9,0.2080635084792995,https://leetcode.com/problems/valid-number
HARD,Scramble String,11.3,0.41293773679225426,https://leetcode.com/problems/scramble-string
HARD,N-Queens II,5.0,0.755941483676724,https://leetcode.com/problems/n-queens-ii
